Gradient,RF Heat Load,Pressure,Q0,,Averaged Q0
15.2993,14.8184863967,33.1045,2.01E+10,,
15.2993,14.8184863967,33.1045,2.01E+10,,
15.2993,14.8184863967,33.1045,2.01E+10,,
15.2993,14.8184863967,33.1045,2.01E+10,,
15.2993,14.8184863967,33.1045,2.01E+10,,
15.2993,14.8184863967,33.1045,2.01E+10,,
15.2993,14.8184863967,33.1045,2.01E+10,,
15.2993,14.8184863967,33.1045,2.01E+10,,
15.2993,14.8184863967,33.1045,2.01E+10,,
15.2993,14.8184863967,33.1045,2.01E+10,,
15.2993,14.8184863967,33.1045,2.01E+10,,
15.2993,14.8184863967,33.1045,2.01E+10,,
15.2993,14.8184863967,33.1045,2.01E+10,,
15.2993,14.8184863967,33.1045,2.01E+10,,
15.2993,14.8184863967,33.1045,2.01E+10,,
15.2993,14.8184863967,33.1045,2.01E+10,,
15.2993,14.8184863967,33.1045,2.01E+10,,
15.2993,14.8184863967,33.1045,2.01E+10,,
15.2993,14.8184863967,33.1045,2.01E+10,,
15.2993,14.8184863967,33.1045,2.01E+10,,
15.2993,14.8184863967,33.1045,2.01E+10,,
15.2993,14.8184863967,33.1045,2.01E+10,,
15.2993,14.8184863967,33.1045,2.01E+10,,
15.2993,14.8184863967,33.1045,2.01E+10,,
15.2993,14.8184863967,33.1045,2.01E+10,,
15.2993,14.8184863967,33.1045,2.01E+10,,
15.2993,14.8184863967,33.1045,2.01E+10,,
15.2993,14.8184863967,33.1045,2.01E+10,,
15.2993,14.8184863967,33.1045,2.01E+10,,
15.2993,14.8184863967,33.1045,2.01E+10,,
15.2993,14.8184863967,33.1045,2.01E+10,,
15.2993,14.8184863967,33.1045,2.01E+10,,
15.2993,14.8184863967,33.1045,2.01E+10,,
15.2993,14.8184863967,33.1045,2.01E+10,,
15.2993,14.8184863967,33.1045,2.01E+10,,
15.2993,14.8184863967,33.1045,2.01E+10,,
15.2993,14.8184863967,33.1045,2.01E+10,,
15.2993,14.8184863967,33.1045,2.01E+10,,
15.2993,14.8184863967,33.1045,2.01E+10,,
15.2993,14.8184863967,33.1045,2.01E+10,,
15.2993,14.8184863967,33.1045,2.01E+10,,
15.2993,14.8184863967,33.1045,2.01E+10,,
15.2993,14.8184863967,33.1045,2.01E+10,,
15.2993,14.8184863967,33.1045,2.01E+10,,
15.2993,14.8184863967,33.1045,2.01E+10,,
15.2887,14.8184863967,33.1045,2.01E+10,,
15.2887,14.8184863967,33.1045,2.01E+10,,
15.2887,14.8184863967,33.1045,2.01E+10,,
15.2887,14.8184863967,33.1045,2.01E+10,,
15.2887,14.8184863967,33.1045,2.01E+10,,
15.2887,14.8184863967,33.1045,2.01E+10,,
15.2887,14.8184863967,33.1045,2.01E+10,,
15.2887,14.8184863967,33.1045,2.01E+10,,
15.2887,14.8184863967,33.1045,2.01E+10,,
15.2887,14.8184863967,33.1045,2.01E+10,,
15.2887,14.8184863967,33.1045,2.01E+10,,
15.2887,14.8184863967,33.1045,2.01E+10,,
15.2887,14.8184863967,33.1045,2.01E+10,,
15.3053,14.8184863967,33.1045,2.01E+10,,
15.3053,14.8184863967,33.1045,2.01E+10,,
15.3053,14.8184863967,33.1045,2.01E+10,,
15.3053,14.8184863967,33.1045,2.01E+10,,
15.3053,14.8184863967,33.1045,2.01E+10,,
15.3053,14.8184863967,33.1045,2.01E+10,,
15.3053,14.8184863967,33.1045,2.01E+10,,
15.295,14.8184863967,33.1045,2.01E+10,,
15.295,14.8184863967,33.1045,2.01E+10,,
15.295,14.8184863967,33.1045,2.01E+10,,
15.295,14.8184863967,33.1045,2.01E+10,,
15.295,14.8184863967,33.1045,2.01E+10,,
15.295,14.8184863967,33.1045,2.01E+10,,
15.295,14.8184863967,33.1045,2.01E+10,,
15.295,14.8184863967,33.1045,2.01E+10,,
15.295,14.8184863967,33.1045,2.01E+10,,
15.295,14.8184863967,33.1045,2.01E+10,,
15.295,14.8184863967,33.1045,2.01E+10,,
15.295,14.8184863967,33.1045,2.01E+10,,
15.295,14.8184863967,33.1045,2.01E+10,,
15.295,14.8184863967,33.1045,2.01E+10,,
15.295,14.8184863967,33.1045,2.01E+10,,
15.3079,14.8184863967,33.1045,2.02E+10,,
15.3079,14.8184863967,33.1045,2.02E+10,,
15.3079,14.8184863967,33.1045,2.02E+10,,
15.3079,14.8184863967,33.1045,2.02E+10,,
15.3079,14.8184863967,33.1045,2.02E+10,,
15.3079,14.8184863967,33.1045,2.02E+10,,
15.3079,14.8184863967,33.0541,2.01E+10,,
15.2957,14.8184863967,33.0541,2.01E+10,,
15.2957,14.8184863967,33.0541,2.01E+10,,
15.2957,14.8184863967,33.0541,2.01E+10,,
15.2957,14.8184863967,33.0541,2.01E+10,,
15.2957,14.8184863967,33.0541,2.01E+10,,
15.2957,14.8184863967,33.0541,2.01E+10,,
15.2957,14.8184863967,33.0541,2.01E+10,,
15.2957,14.8184863967,33.0541,2.01E+10,,
15.3077,14.8184863967,33.0541,2.01E+10,,
15.3077,14.8184863967,33.0541,2.01E+10,,
15.3077,14.8184863967,33.0541,2.01E+10,,
15.3077,14.8184863967,33.0541,2.01E+10,,
15.3077,14.8184863967,33.0541,2.01E+10,,
15.3077,14.8184863967,33.0541,2.01E+10,,
15.3077,14.8184863967,33.0541,2.01E+10,,
15.3077,14.8184863967,33.0541,2.01E+10,,
15.2959,14.8184863967,33.0541,2.01E+10,,
15.2959,14.8184863967,33.0541,2.01E+10,,
15.2959,14.8184863967,33.0541,2.01E+10,,
15.2959,14.8184863967,33.0541,2.01E+10,,
15.2959,14.8184863967,33.0541,2.01E+10,,
15.2959,14.8184863967,33.0541,2.01E+10,,
15.2959,14.8184863967,33.0541,2.01E+10,,
15.2959,14.8184863967,33.0541,2.01E+10,,
15.2959,14.8184863967,33.0541,2.01E+10,,
15.2959,14.8184863967,33.0541,2.01E+10,,
15.2959,14.8184863967,33.0541,2.01E+10,,
15.2959,14.8184863967,33.0541,2.01E+10,,
15.2959,14.8184863967,33.0541,2.01E+10,,
15.2959,14.8184863967,33.0541,2.01E+10,,
15.2959,14.8184863967,33.0541,2.01E+10,,
15.2959,14.8184863967,33.0541,2.01E+10,,
15.2959,14.8184863967,33.0541,2.01E+10,,
15.2959,14.8184863967,33.0541,2.01E+10,,
15.2959,14.8184863967,33.0541,2.01E+10,,
15.2959,14.8184863967,33.0541,2.01E+10,,
15.2959,14.8184863967,33.0541,2.01E+10,,
15.2959,14.8184863967,33.0541,2.01E+10,,
15.2959,14.8184863967,33.0541,2.01E+10,,
15.2959,14.8184863967,33.0541,2.01E+10,,
15.2959,14.8184863967,33.0541,2.01E+10,,
15.2959,14.8184863967,33.0541,2.01E+10,,
15.2959,14.8184863967,33.0541,2.01E+10,,
15.2959,14.8184863967,33.0541,2.01E+10,,
15.2959,14.8184863967,33.0541,2.01E+10,,
15.2959,14.8184863967,33.0541,2.01E+10,,
15.2959,14.8184863967,33.0541,2.01E+10,,
15.2959,14.8184863967,33.0541,2.01E+10,,
15.2959,14.8184863967,33.0541,2.01E+10,,
15.2959,14.8184863967,33.0541,2.01E+10,,
15.2959,14.8184863967,33.0541,2.01E+10,,
15.2854,14.8184863967,33.0541,2.01E+10,,
15.2854,14.8184863967,33.0541,2.01E+10,,
15.2974,14.8184863967,33.0541,2.01E+10,,
15.2974,14.8184863967,33.0541,2.01E+10,,
15.2974,14.8184863967,33.0541,2.01E+10,,
15.2974,14.8184863967,33.0541,2.01E+10,,
15.2974,14.8184863967,33.0541,2.01E+10,,
15.2974,14.8184863967,33.0541,2.01E+10,,
15.2974,14.8184863967,33.0541,2.01E+10,,
15.2974,14.8184863967,33.0541,2.01E+10,,
15.2974,14.8184863967,33.0541,2.01E+10,,
15.2974,14.8184863967,33.0541,2.01E+10,,
15.2974,14.8184863967,33.0541,2.01E+10,,
15.2974,14.8184863967,33.0541,2.01E+10,,
15.2974,14.8184863967,33.0541,2.01E+10,,
15.2974,14.8184863967,33.0541,2.01E+10,,
15.2974,14.8184863967,33.0541,2.01E+10,,
15.2974,14.8184863967,33.0541,2.01E+10,,
15.2974,14.8184863967,33.0541,2.01E+10,,
15.3074,14.8184863967,33.0541,2.01E+10,,
15.3074,14.8184863967,33.0541,2.01E+10,,
15.3074,14.8184863967,33.0541,2.01E+10,,
15.3074,14.8184863967,33.0541,2.01E+10,,
15.3074,14.8184863967,33.0541,2.01E+10,,
15.2966,14.8184863967,33.0541,2.01E+10,,
15.2966,14.8184863967,33.0541,2.01E+10,,
15.2966,14.8184863967,33.0541,2.01E+10,,
15.2966,14.8184863967,33.0541,2.01E+10,,
15.2966,14.8184863967,33.0541,2.01E+10,,
15.2966,14.8184863967,33.0541,2.01E+10,,
15.2966,14.8184863967,33.0541,2.01E+10,,
15.2966,14.8184863967,33.0541,2.01E+10,,
15.2966,14.8184863967,33.0541,2.01E+10,,
15.2966,14.8184863967,33.0541,2.01E+10,,
15.2966,14.8184863967,33.0541,2.01E+10,,
15.2966,14.8184863967,33.0541,2.01E+10,,
15.2966,14.8184863967,33.0541,2.01E+10,,
15.2966,14.8184863967,33.0541,2.01E+10,,
15.2966,14.8184863967,33.0541,2.01E+10,,
15.2966,14.8184863967,33.0541,2.01E+10,,
15.2966,14.8184863967,33.0541,2.01E+10,,
15.2966,14.8184863967,33.0541,2.01E+10,,
15.2966,14.8184863967,33.0541,2.01E+10,,
15.2966,14.8184863967,33.0541,2.01E+10,,
15.2966,14.8184863967,33.0541,2.01E+10,,
15.2966,14.8184863967,33.0541,2.01E+10,,
15.2966,14.8184863967,33.0541,2.01E+10,,
15.2966,14.8184863967,33.0541,2.01E+10,,
15.2966,14.8184863967,33.0037,2.01E+10,,
15.2966,14.8184863967,33.0037,2.01E+10,,
15.2966,14.8184863967,33.0037,2.01E+10,,
15.2966,14.8184863967,33.0037,2.01E+10,,
15.2966,14.8184863967,33.0037,2.01E+10,,
15.2966,14.8184863967,33.0037,2.01E+10,,
15.2966,14.8184863967,33.0037,2.01E+10,,
15.2966,14.8184863967,33.0037,2.01E+10,,
15.2966,14.8184863967,33.0037,2.01E+10,,
15.2966,14.8184863967,33.0037,2.01E+10,,
15.2966,14.8184863967,33.0037,2.01E+10,,
15.2966,14.8184863967,33.0037,2.01E+10,,
15.2966,14.8184863967,33.0037,2.01E+10,,
15.2966,14.8184863967,33.0037,2.01E+10,,
15.2966,14.8184863967,33.0037,2.01E+10,,
15.2966,14.8184863967,33.0037,2.01E+10,,
15.2966,14.8184863967,33.0037,2.01E+10,,
15.2966,14.8184863967,33.0037,2.01E+10,,
15.2966,14.8184863967,33.0037,2.01E+10,,
15.2966,14.8184863967,33.0037,2.01E+10,,
15.2966,14.8184863967,33.0037,2.01E+10,,
15.2966,14.8184863967,33.0037,2.01E+10,,
15.2966,14.8184863967,33.0037,2.01E+10,,
15.2966,14.8184863967,33.0037,2.01E+10,,
15.2966,14.8184863967,33.0037,2.01E+10,,
15.2966,14.8184863967,33.0037,2.01E+10,,
15.2966,14.8184863967,33.0037,2.01E+10,,
15.2966,14.8184863967,33.0037,2.01E+10,,
15.2966,14.8184863967,33.0037,2.01E+10,,
15.2966,14.8184863967,33.0037,2.01E+10,,
15.2966,14.8184863967,33.0037,2.01E+10,,
15.2966,14.8184863967,33.0037,2.01E+10,,
15.2966,14.8184863967,33.0037,2.01E+10,,
15.2966,14.8184863967,33.0037,2.01E+10,,
15.2966,14.8184863967,33.0037,2.01E+10,,
15.2966,14.8184863967,33.0037,2.01E+10,,
15.2966,14.8184863967,33.0037,2.01E+10,,
15.2966,14.8184863967,33.0037,2.01E+10,,
15.2966,14.8184863967,33.0037,2.01E+10,,
15.2966,14.8184863967,33.0037,2.01E+10,,
15.2966,14.8184863967,33.0037,2.01E+10,,
15.2966,14.8184863967,33.0037,2.01E+10,,
15.2966,14.8184863967,33.0037,2.01E+10,,
15.2966,14.8184863967,33.0037,2.01E+10,,
15.2966,14.8184863967,33.0037,2.01E+10,,
15.3068,14.8184863967,33.0037,2.01E+10,,
15.3068,14.8184863967,33.0037,2.01E+10,,
15.3068,14.8184863967,33.0037,2.01E+10,,
15.3068,14.8184863967,33.0037,2.01E+10,,
15.3068,14.8184863967,33.0037,2.01E+10,,
15.3068,14.8184863967,33.0037,2.01E+10,,
15.3068,14.8184863967,33.0037,2.01E+10,,
15.3068,14.8184863967,33.0037,2.01E+10,,
15.2962,14.8184863967,33.0037,2.01E+10,,
15.2962,14.8184863967,33.0037,2.01E+10,,
15.2962,14.8184863967,33.0037,2.01E+10,,
15.2962,14.8184863967,33.0037,2.01E+10,,
15.2962,14.8184863967,33.0037,2.01E+10,,
15.3085,14.8184863967,33.0037,2.01E+10,,
15.3085,14.8184863967,33.0037,2.01E+10,,
15.3085,14.8184863967,33.0037,2.01E+10,,
15.3085,14.8184863967,33.0037,2.01E+10,,
15.3085,14.8184863967,33.0037,2.01E+10,,
15.3085,14.8184863967,33.0037,2.01E+10,,
15.3085,14.8184863967,33.0037,2.01E+10,,
15.3085,14.8184863967,33.0037,2.01E+10,,
15.2965,14.8184863967,33.0037,2.01E+10,,
15.2965,14.8184863967,33.0037,2.01E+10,,
15.2965,14.8184863967,33.0037,2.01E+10,,
15.2965,14.8184863967,33.0037,2.01E+10,,
15.2965,14.8184863967,33.0037,2.01E+10,,
15.2965,14.8184863967,33.0037,2.01E+10,,
15.2965,14.8184863967,33.0037,2.01E+10,,
15.2965,14.8184863967,33.0037,2.01E+10,,
15.2965,14.8184863967,33.0037,2.01E+10,,
15.2965,14.8184863967,33.0037,2.01E+10,,
15.2965,14.8184863967,33.0037,2.01E+10,,
15.2965,14.8184863967,33.0037,2.01E+10,,
15.2965,14.8184863967,33.0037,2.01E+10,,
15.2965,14.8184863967,33.0037,2.01E+10,,
15.2965,14.8184863967,33.0037,2.01E+10,,
15.2965,14.8184863967,33.0037,2.01E+10,,
15.2965,14.8184863967,33.0037,2.01E+10,,
15.2965,14.8184863967,33.0037,2.01E+10,,
15.2965,14.8184863967,33.0037,2.01E+10,,
15.2965,14.8184863967,33.0037,2.01E+10,,
15.2965,14.8184863967,33.0037,2.01E+10,,
15.2965,14.8184863967,33.0037,2.01E+10,,
15.2965,14.8184863967,33.0037,2.01E+10,,
15.2965,14.8184863967,33.0037,2.01E+10,,
15.2965,14.8184863967,33.0037,2.01E+10,,
15.2965,14.8184863967,33.0037,2.01E+10,,
15.2965,14.8184863967,33.0037,2.01E+10,,
15.2965,14.8184863967,33.0037,2.01E+10,,
15.2965,14.8184863967,33.0037,2.01E+10,,
15.2965,14.8184863967,33.0037,2.01E+10,,
15.2965,14.8184863967,33.0037,2.01E+10,,
15.2965,14.8184863967,33.0037,2.01E+10,,
15.2965,14.8184863967,33.0037,2.01E+10,,
15.2965,14.8184863967,33.0037,2.01E+10,,
15.2965,14.8184863967,33.0037,2.01E+10,,
15.2965,14.8184863967,33.0037,2.01E+10,,
15.2965,14.8184863967,33.0037,2.01E+10,,
15.2965,14.8184863967,33.0037,2.01E+10,,
15.2965,14.8184863967,33.0037,2.01E+10,,
15.2965,14.8184863967,33.0037,2.01E+10,,
15.2965,14.8184863967,33.0037,2.01E+10,,
15.2965,14.8184863967,33.0037,2.01E+10,,
15.2965,14.8184863967,33.0037,2.01E+10,,
15.2965,14.8184863967,33.0037,2.01E+10,,
15.2965,14.8184863967,33.0037,2.01E+10,,
15.309,14.8184863967,33.0037,2.01E+10,,
15.309,14.8184863967,33.0037,2.01E+10,,
15.309,14.8184863967,33.0037,2.01E+10,,
15.309,14.8184863967,33.0037,2.01E+10,,
15.309,14.8184863967,33.0037,2.01E+10,,
15.309,14.8184863967,33.0037,2.01E+10,,
15.309,14.8184863967,33.0037,2.01E+10,,
15.2978,14.8184863967,33.0037,2.01E+10,,
15.2978,14.8184863967,33.0037,2.01E+10,,
15.2978,14.8184863967,33.0037,2.01E+10,,
15.2978,14.8184863967,33.0037,2.01E+10,,
15.2978,14.8184863967,33.0037,2.01E+10,,
15.2978,14.8184863967,33.0037,2.01E+10,,
15.2978,14.8184863967,33.0037,2.01E+10,,
15.2978,14.8184863967,33.0037,2.01E+10,,
15.2978,14.8184863967,33.0037,2.01E+10,,
15.2978,14.8184863967,33.0037,2.01E+10,,
15.2978,14.8184863967,33.0037,2.01E+10,,
15.2978,14.8184863967,33.0037,2.01E+10,,
15.2978,14.8184863967,33.0037,2.01E+10,,
15.2978,14.8184863967,33.0037,2.01E+10,,
15.2978,14.8184863967,33.0037,2.01E+10,,
15.3085,14.8184863967,33.0037,2.01E+10,,
15.3085,14.8184863967,33.0037,2.01E+10,,
15.3085,14.8184863967,33.0037,2.01E+10,,
15.3085,14.8184863967,33.0037,2.01E+10,,
15.3085,14.8184863967,33.0037,2.01E+10,,
15.3085,14.8184863967,33.0037,2.01E+10,,
15.3085,14.8184863967,33.0037,2.01E+10,,
15.3085,14.8184863967,33.0037,2.01E+10,,
15.3085,14.8184863967,33.0037,2.01E+10,,
15.3085,14.8184863967,33.0037,2.01E+10,,
15.3085,14.8184863967,33.0037,2.01E+10,,
15.3085,14.8184863967,33.0037,2.01E+10,,
15.3085,14.8184863967,33.0037,2.01E+10,,
15.3085,14.8184863967,33.0037,2.01E+10,,
15.3085,14.8184863967,33.0037,2.01E+10,,
15.3085,14.8184863967,33.0037,2.01E+10,,
15.3085,14.8184863967,33.0037,2.01E+10,,
15.3085,14.8184863967,33.0037,2.01E+10,,
15.3085,14.8184863967,33.0037,2.01E+10,,
15.3085,14.8184863967,33.0037,2.01E+10,,
15.3085,14.8184863967,33.0037,2.01E+10,,
15.3085,14.8184863967,33.0037,2.01E+10,,
15.3085,14.8184863967,33.0037,2.01E+10,,
15.3085,14.8184863967,33.0037,2.01E+10,,
15.3085,14.8184863967,33.0037,2.01E+10,,
15.3085,14.8184863967,33.0037,2.01E+10,,
15.3085,14.8184863967,33.0037,2.01E+10,,
15.3085,14.8184863967,33.0037,2.01E+10,,
15.3085,14.8184863967,33.0037,2.01E+10,,
15.3085,14.8184863967,33.0037,2.01E+10,,
15.3085,14.8184863967,33.0037,2.01E+10,,
15.2981,14.8184863967,33.0037,2.01E+10,,
15.2981,14.8184863967,33.0037,2.01E+10,,
15.2981,14.8184863967,33.0037,2.01E+10,,
15.2981,14.8184863967,33.0037,2.01E+10,,
15.2981,14.8184863967,33.0037,2.01E+10,,
15.2981,14.8184863967,33.0037,2.01E+10,,
15.2981,14.8184863967,33.0037,2.01E+10,,
15.2981,14.8184863967,33.0037,2.01E+10,,
15.2981,14.8184863967,33.0037,2.01E+10,,
15.2981,14.8184863967,33.0037,2.01E+10,,
15.2981,14.8184863967,33.0037,2.01E+10,,
15.2981,14.8184863967,33.0037,2.01E+10,,
15.2981,14.8184863967,33.0037,2.01E+10,,
15.2981,14.8184863967,33.0037,2.01E+10,,
15.2981,14.8184863967,33.0037,2.01E+10,,
15.2981,14.8184863967,33.0037,2.01E+10,,
15.2981,14.8184863967,33.0037,2.01E+10,,
15.2981,14.8184863967,33.0037,2.01E+10,,
15.2981,14.8184863967,33.0037,2.01E+10,,
15.2981,14.8184863967,33.0037,2.01E+10,,
15.2981,14.8184863967,33.0037,2.01E+10,,
15.2981,14.8184863967,33.0037,2.01E+10,,
15.2981,14.8184863967,33.0037,2.01E+10,,
15.2981,14.8184863967,33.0037,2.01E+10,,
15.2981,14.8184863967,33.0037,2.01E+10,,
15.2981,14.8184863967,33.0037,2.01E+10,,
15.2981,14.8184863967,33.0037,2.01E+10,,
15.2981,14.8184863967,33.0037,2.01E+10,,
15.2981,14.8184863967,33.0037,2.01E+10,,
15.2981,14.8184863967,33.0037,2.01E+10,,
15.2981,14.8184863967,33.0037,2.01E+10,,
15.2981,14.8184863967,33.0037,2.01E+10,,
15.2981,14.8184863967,33.0037,2.01E+10,,
15.2981,14.8184863967,33.0037,2.01E+10,,
15.2981,14.8184863967,33.0037,2.01E+10,,
15.3084,14.8184863967,33.0037,2.01E+10,,
15.3084,14.8184863967,33.0037,2.01E+10,,
15.3084,14.8184863967,33.0037,2.01E+10,,
15.3084,14.8184863967,33.0037,2.01E+10,,
15.3084,14.8184863967,33.0037,2.01E+10,,
15.2971,14.8184863967,33.0037,2.01E+10,,
15.2971,14.8184863967,33.0037,2.01E+10,,
15.2971,14.8184863967,33.0037,2.01E+10,,
15.2971,14.8184863967,33.0037,2.01E+10,,
15.2971,14.8184863967,33.0037,2.01E+10,,
15.2971,14.8184863967,33.0037,2.01E+10,,
15.2971,14.8184863967,33.0037,2.01E+10,,
15.2971,14.8184863967,33.0037,2.01E+10,,
15.2858,14.8184863967,33.0037,2.00E+10,,
15.2858,14.8184863967,33.0037,2.00E+10,,
15.2858,14.8184863967,33.0037,2.00E+10,,
15.2959,14.8184863967,33.0037,2.01E+10,,
15.2959,14.8184863967,33.0037,2.01E+10,,
15.2959,14.8184863967,33.0037,2.01E+10,,
15.2959,14.8184863967,33.0037,2.01E+10,,
15.2959,14.8184863967,33.0037,2.01E+10,,
15.2959,14.8184863967,33.0037,2.01E+10,,
15.2959,14.8184863967,33.0037,2.01E+10,,
15.2959,14.8184863967,33.0037,2.01E+10,,
15.2959,14.8184863967,33.0037,2.01E+10,,
15.2959,14.8184863967,33.0037,2.01E+10,,
15.2959,14.8184863967,33.0037,2.01E+10,,
15.2959,14.8184863967,33.0037,2.01E+10,,
15.2959,14.8184863967,33.0037,2.01E+10,,
15.2959,14.8184863967,33.0037,2.01E+10,,
15.2959,14.8184863967,33.0037,2.01E+10,,
15.2959,14.8184863967,33.0037,2.01E+10,,
15.2959,14.8184863967,33.0037,2.01E+10,,
15.2959,14.8184863967,33.0037,2.01E+10,,
15.2959,14.8184863967,33.0037,2.01E+10,,
15.2959,14.8184863967,33.0037,2.01E+10,,
15.2959,14.8184863967,33.0037,2.01E+10,,
15.2959,14.8184863967,33.0037,2.01E+10,,
15.2959,14.8184863967,33.0037,2.01E+10,,
15.2959,14.8184863967,33.0037,2.01E+10,,
15.2959,14.8184863967,33.0037,2.01E+10,,
15.2959,14.8184863967,33.0037,2.01E+10,,
15.2959,14.8184863967,33.0037,2.01E+10,,
15.2959,14.8184863967,33.0037,2.01E+10,,
15.2959,14.8184863967,33.0037,2.01E+10,,
15.2959,14.8184863967,33.0037,2.01E+10,,
15.2959,14.8184863967,33.0037,2.01E+10,,
15.2959,14.8184863967,33.0037,2.01E+10,,
15.2959,14.8184863967,33.0037,2.01E+10,,
15.2959,14.8184863967,33.0037,2.01E+10,,
15.2959,14.8184863967,33.0037,2.01E+10,,
15.2959,14.8184863967,33.0037,2.01E+10,,
15.3064,14.8184863967,33.0037,2.01E+10,,
15.3064,14.8184863967,33.0037,2.01E+10,,
15.3064,14.8184863967,33.0037,2.01E+10,,
15.3064,14.8184863967,33.0037,2.01E+10,,
15.3064,14.8184863967,33.0037,2.01E+10,,
15.3064,14.8184863967,33.0037,2.01E+10,,
15.3064,14.8184863967,33.0037,2.01E+10,,
15.3064,14.8184863967,33.0037,2.01E+10,,
15.3064,14.8184863967,33.0037,2.01E+10,,
15.3064,14.8184863967,33.0037,2.01E+10,,
15.3064,14.8184863967,33.0037,2.01E+10,,
15.3064,14.8184863967,33.0037,2.01E+10,,
15.2956,14.8184863967,33.0037,2.01E+10,,
15.3059,14.8184863967,33.0037,2.01E+10,,
15.3059,14.8184863967,33.0037,2.01E+10,,
15.3059,14.8184863967,33.0037,2.01E+10,,
15.3059,14.8184863967,33.0037,2.01E+10,,
15.3059,14.8184863967,33.0037,2.01E+10,,
15.3059,14.8184863967,33.0037,2.01E+10,,
15.3059,14.8184863967,33.0037,2.01E+10,,
15.3059,14.8184863967,33.0037,2.01E+10,,
15.2955,14.8184863967,33.0037,2.01E+10,,
15.2955,14.8184863967,33.0037,2.01E+10,,
15.2955,14.8184863967,33.0037,2.01E+10,,
15.2955,14.8184863967,33.0037,2.01E+10,,
15.2955,14.8184863967,33.0037,2.01E+10,,
15.2955,14.8184863967,33.0037,2.01E+10,,
15.2955,14.8184863967,33.0037,2.01E+10,,
15.3056,14.8184863967,33.0037,2.01E+10,,
15.3056,14.8184863967,33.0037,2.01E+10,,
15.3056,14.8184863967,33.0037,2.01E+10,,
15.3056,14.8184863967,33.0037,2.01E+10,,
15.3056,14.8184863967,33.0037,2.01E+10,,
15.3056,14.8184863967,33.0037,2.01E+10,,
15.3056,14.8184863967,33.0037,2.01E+10,,
15.2949,14.8184863967,33.0037,2.01E+10,,
15.2949,14.8184863967,33.0037,2.01E+10,,
15.2949,14.8184863967,33.0037,2.01E+10,,
15.2949,14.8184863967,33.0037,2.01E+10,,
15.2949,14.8184863967,33.0037,2.01E+10,,
15.2949,14.8184863967,33.0037,2.01E+10,,
15.2949,14.8184863967,33.0037,2.01E+10,,
15.2949,14.8184863967,33.0037,2.01E+10,,
15.3057,14.8184863967,33.0037,2.01E+10,,
15.3057,14.8184863967,33.0037,2.01E+10,,
15.3057,14.8184863967,33.0037,2.01E+10,,
15.3057,14.8184863967,33.0037,2.01E+10,,
15.3057,14.8184863967,33.0037,2.01E+10,,
15.3057,14.8184863967,33.0037,2.01E+10,,
15.3057,14.8184863967,33.0037,2.01E+10,,
15.2951,14.8184863967,33.0037,2.01E+10,,
15.2951,14.8184863967,33.0037,2.01E+10,,
15.2951,14.8184863967,33.0037,2.01E+10,,
15.2951,14.8184863967,33.0037,2.01E+10,,
15.2951,14.8184863967,33.0037,2.01E+10,,
15.2951,14.8184863967,33.0037,2.01E+10,,
15.2951,14.8184863967,33.0037,2.01E+10,,
15.2951,14.8184863967,33.0037,2.01E+10,,
15.2951,14.8184863967,33.0037,2.01E+10,,
15.2951,14.8184863967,33.0037,2.01E+10,,
15.2951,14.8184863967,33.0037,2.01E+10,,
15.2951,14.8184863967,33.0037,2.01E+10,,
15.2951,14.8184863967,33.0037,2.01E+10,,
15.2951,14.8184863967,33.0037,2.01E+10,,
15.2951,14.8184863967,33.0037,2.01E+10,,
15.2951,14.8184863967,33.0037,2.01E+10,,
15.2951,14.8184863967,33.0037,2.01E+10,,
15.2951,14.8184863967,33.0037,2.01E+10,,
15.2951,14.8184863967,33.0037,2.01E+10,,
15.2951,14.8184863967,33.0037,2.01E+10,,
15.3058,14.8184863967,33.0037,2.01E+10,,
15.3058,14.8184863967,33.0037,2.01E+10,,
15.3058,14.8184863967,33.0037,2.01E+10,,
15.3058,14.8184863967,33.0037,2.01E+10,,
15.2957,14.8184863967,33.0037,2.01E+10,,
15.2957,14.8184863967,33.0037,2.01E+10,,
15.2957,14.8184863967,33.0037,2.01E+10,,
15.2957,14.8184863967,33.0037,2.01E+10,,
15.2957,14.8184863967,33.0037,2.01E+10,,
15.2957,14.8184863967,33.0037,2.01E+10,,
15.3063,14.8184863967,33.0037,2.01E+10,,
15.3063,14.8184863967,33.0037,2.01E+10,,
15.3063,14.8184863967,33.0037,2.01E+10,,
15.3063,14.8184863967,33.0037,2.01E+10,,
15.3063,14.8184863967,33.0037,2.01E+10,,
15.3063,14.8184863967,33.0037,2.01E+10,,
15.3063,14.8184863967,33.0037,2.01E+10,,
15.3063,14.8184863967,33.0037,2.01E+10,,
15.3063,14.8184863967,33.0037,2.01E+10,,
15.3063,14.8184863967,33.0037,2.01E+10,,
15.3063,14.8184863967,33.0037,2.01E+10,,
15.2948,14.8184863967,33.0037,2.01E+10,,
15.2948,14.8184863967,33.0037,2.01E+10,,
15.2948,14.8184863967,33.0037,2.01E+10,,
15.2948,14.8184863967,33.0037,2.01E+10,,
15.3065,14.8184863967,33.0037,2.01E+10,,
15.3065,14.8184863967,33.0037,2.01E+10,,
15.3065,14.8184863967,33.0037,2.01E+10,,
15.3065,14.8184863967,33.0037,2.01E+10,,
15.3065,14.8184863967,33.0037,2.01E+10,,
15.3065,14.8184863967,33.0037,2.01E+10,,
