Gradient,RF Heat Load,Pressure,Q0,,Averaged Q0
14.5006,14.0878422749,33.1277,1.89E+10,,
14.5006,14.0878422749,33.1277,1.89E+10,,
14.5006,14.0878422749,33.1277,1.89E+10,,
14.4884,14.0878422749,33.1277,1.88E+10,,
14.5045,14.0878422749,33.1277,1.89E+10,,
14.5045,14.0878422749,33.1277,1.89E+10,,
14.5045,14.0878422749,33.1277,1.89E+10,,
14.5045,14.0878422749,33.1277,1.89E+10,,
14.5045,14.0878422749,33.1277,1.89E+10,,
14.5045,14.0878422749,33.1277,1.89E+10,,
14.5045,14.0878422749,33.1277,1.89E+10,,
14.5045,14.0878422749,33.1277,1.89E+10,,
14.5045,14.0878422749,33.1277,1.89E+10,,
14.5008,14.0878422749,33.1277,1.89E+10,,
14.5008,14.0878422749,33.1277,1.89E+10,,
14.5008,14.0878422749,33.1277,1.89E+10,,
14.5008,14.0878422749,33.1277,1.89E+10,,
14.4877,14.0878422749,33.1277,1.88E+10,,
14.4994,14.0878422749,33.1277,1.89E+10,,
14.489,14.0878422749,33.1277,1.88E+10,,
14.5064,14.0878422749,33.1277,1.89E+10,,
14.5064,14.0878422749,33.1277,1.89E+10,,
14.5064,14.0878422749,33.1277,1.89E+10,,
14.5064,14.0878422749,33.1277,1.89E+10,,
14.5064,14.0878422749,33.1277,1.89E+10,,
14.5074,14.0878422749,33.1277,1.89E+10,,
14.5074,14.0878422749,33.1277,1.89E+10,,
14.5074,14.0878422749,33.1277,1.89E+10,,
14.4962,14.0878422749,33.1277,1.89E+10,,
14.4962,14.0878422749,33.1277,1.89E+10,,
14.4962,14.0878422749,33.1277,1.89E+10,,
14.4962,14.0878422749,33.1277,1.89E+10,,
14.4962,14.0878422749,33.1277,1.89E+10,,
14.4962,14.0878422749,33.1277,1.89E+10,,
14.51,14.0878422749,33.1277,1.89E+10,,
14.51,14.0878422749,33.1277,1.89E+10,,
14.51,14.0878422749,33.1277,1.89E+10,,
14.51,14.0878422749,33.1277,1.89E+10,,
14.51,14.0878422749,33.1277,1.89E+10,,
14.51,14.0878422749,33.1277,1.89E+10,,
14.51,14.0878422749,33.1277,1.89E+10,,
14.51,14.0878422749,33.1277,1.89E+10,,
14.51,14.0878422749,33.1277,1.89E+10,,
14.4989,14.0878422749,33.1277,1.89E+10,,
14.4989,14.0878422749,33.1277,1.89E+10,,
14.4989,14.0878422749,33.1277,1.89E+10,,
14.5002,14.0878422749,33.1277,1.89E+10,,
14.5002,14.0878422749,33.1277,1.89E+10,,
14.5002,14.0878422749,33.1277,1.89E+10,,
14.4886,14.0878422749,33.1277,1.88E+10,,
14.4886,14.0878422749,33.1277,1.88E+10,,
14.4886,14.0878422749,33.1277,1.88E+10,,
14.4886,14.0878422749,33.1277,1.88E+10,,
14.4886,14.0878422749,33.1277,1.88E+10,,
14.4886,14.0878422749,33.1277,1.88E+10,,
14.5024,14.0878422749,33.1277,1.89E+10,,
14.5024,14.0878422749,33.1277,1.89E+10,,
14.5024,14.0878422749,33.1277,1.89E+10,,
14.5024,14.0878422749,33.1277,1.89E+10,,
14.5024,14.0878422749,33.1277,1.89E+10,,
14.5024,14.0878422749,33.1277,1.89E+10,,
14.5024,14.0878422749,33.1277,1.89E+10,,
14.5024,14.0878422749,33.1277,1.89E+10,,
14.4887,14.0878422749,33.1277,1.88E+10,,
14.4887,14.0878422749,33.1277,1.88E+10,,
14.4887,14.0878422749,33.1277,1.88E+10,,
14.4887,14.0878422749,33.1277,1.88E+10,,
14.4887,14.0878422749,33.1277,1.88E+10,,
14.4887,14.0878422749,33.1277,1.88E+10,,
14.4887,14.0878422749,33.1277,1.88E+10,,
14.4887,14.0878422749,33.1277,1.88E+10,,
14.4887,14.0878422749,33.1277,1.88E+10,,
14.4887,14.0878422749,33.1277,1.88E+10,,
14.4887,14.0878422749,33.1277,1.88E+10,,
14.4887,14.0878422749,33.1277,1.88E+10,,
14.4887,14.0878422749,33.1277,1.88E+10,,
14.4887,14.0878422749,33.1277,1.88E+10,,
14.4887,14.0878422749,33.1277,1.88E+10,,
14.5023,14.0878422749,33.1277,1.89E+10,,
14.5069,14.0878422749,33.1277,1.89E+10,,
14.5069,14.0878422749,33.1277,1.89E+10,,
14.5069,14.0878422749,33.1277,1.89E+10,,
14.5069,14.0878422749,33.1277,1.89E+10,,
14.5069,14.0878422749,33.1277,1.89E+10,,
14.5069,14.0878422749,33.1277,1.89E+10,,
14.4967,14.0878422749,33.1277,1.89E+10,,
14.4967,14.0878422749,33.1277,1.89E+10,,
14.4967,14.0878422749,33.1277,1.89E+10,,
14.4967,14.0878422749,33.1277,1.89E+10,,
14.507,14.0878422749,33.1277,1.89E+10,,
14.507,14.0878422749,33.1277,1.89E+10,,
14.507,14.0878422749,33.1277,1.89E+10,,
14.4964,14.0878422749,33.1277,1.89E+10,,
14.4964,14.0878422749,33.1277,1.89E+10,,
14.5067,14.0878422749,33.1277,1.89E+10,,
14.5067,14.0878422749,33.1277,1.89E+10,,
14.5067,14.0878422749,33.1277,1.89E+10,,
14.4957,14.0878422749,33.1277,1.89E+10,,
14.4957,14.0878422749,33.1277,1.89E+10,,
14.4957,14.0878422749,33.1277,1.89E+10,,
14.4957,14.0878422749,33.1277,1.89E+10,,
14.4957,14.0878422749,33.1277,1.89E+10,,
14.4957,14.0878422749,33.1277,1.89E+10,,
14.4957,14.0878422749,33.1277,1.89E+10,,
14.4957,14.0878422749,33.1277,1.89E+10,,
14.4957,14.0878422749,33.1277,1.89E+10,,
14.4957,14.0878422749,33.1277,1.89E+10,,
14.4957,14.0878422749,33.1277,1.89E+10,,
14.4957,14.0878422749,33.1277,1.89E+10,,
14.5058,14.0878422749,33.1277,1.89E+10,,
14.5058,14.0878422749,33.1277,1.89E+10,,
14.5058,14.0878422749,33.1277,1.89E+10,,
14.5058,14.0878422749,33.1277,1.89E+10,,
14.4915,14.0878422749,33.1277,1.88E+10,,
14.5016,14.0878422749,33.1277,1.89E+10,,
14.5016,14.0878422749,33.1277,1.89E+10,,
14.5016,14.0878422749,33.1277,1.89E+10,,
14.5016,14.0878422749,33.1277,1.89E+10,,
14.5024,14.0878422749,33.1277,1.89E+10,,
14.492,14.0878422749,33.1277,1.89E+10,,
14.5023,14.0878422749,33.1277,1.89E+10,,
14.491,14.0878422749,33.1277,1.88E+10,,
14.491,14.0878422749,33.1277,1.88E+10,,
14.5017,14.0878422749,33.1277,1.89E+10,,
14.5017,14.0878422749,33.1277,1.89E+10,,
14.5017,14.0878422749,33.1277,1.89E+10,,
14.5017,14.0878422749,33.1277,1.89E+10,,
14.5017,14.0878422749,33.1277,1.89E+10,,
14.4872,14.0878422749,33.1277,1.88E+10,,
14.4872,14.0878422749,33.1277,1.88E+10,,
14.4991,14.0878422749,33.1277,1.89E+10,,
14.4991,14.0878422749,33.1277,1.89E+10,,
14.4991,14.0878422749,33.1277,1.89E+10,,
14.4869,14.0878422749,33.1277,1.88E+10,,
14.501,14.0878422749,33.1277,1.89E+10,,
14.4902,14.0878422749,33.1277,1.88E+10,,
14.5003,14.0878422749,33.1277,1.89E+10,,
14.5003,14.0878422749,33.1277,1.89E+10,,
14.5003,14.0878422749,33.1277,1.89E+10,,
14.5003,14.0878422749,33.1277,1.89E+10,,
14.5003,14.0878422749,33.1277,1.89E+10,,
14.5003,14.0878422749,33.1277,1.89E+10,,
14.5003,14.0878422749,33.1277,1.89E+10,,
14.5003,14.0878422749,33.1277,1.89E+10,,
14.5003,14.0878422749,33.1277,1.89E+10,,
14.5003,14.0878422749,33.1277,1.89E+10,,
14.5003,14.0878422749,33.1277,1.89E+10,,
14.5003,14.0878422749,33.1277,1.89E+10,,
14.5003,14.0878422749,33.1277,1.89E+10,,
14.5003,14.0878422749,33.1277,1.89E+10,,
14.5003,14.0878422749,33.1277,1.89E+10,,
14.5003,14.0878422749,33.1277,1.89E+10,,
14.5003,14.0878422749,33.1277,1.89E+10,,
14.5003,14.0878422749,33.1277,1.89E+10,,
14.5003,14.0878422749,33.1277,1.89E+10,,
14.5003,14.0878422749,33.1277,1.89E+10,,
14.5003,14.0878422749,33.1277,1.89E+10,,
14.5003,14.0878422749,33.1277,1.89E+10,,
14.4881,14.0878422749,33.1277,1.88E+10,,
14.4881,14.0878422749,33.1277,1.88E+10,,
14.4881,14.0878422749,33.1277,1.88E+10,,
14.4881,14.0878422749,33.1277,1.88E+10,,
14.4983,14.0878422749,33.1277,1.89E+10,,
14.488,14.0878422749,33.1277,1.88E+10,,
14.488,14.0878422749,33.1277,1.88E+10,,
14.4744,14.0878422749,33.1277,1.88E+10,,
14.4744,14.0878422749,33.1277,1.88E+10,,
14.4744,14.0878422749,33.1277,1.88E+10,,
14.4744,14.0878422749,33.1277,1.88E+10,,
14.4726,14.0878422749,33.1277,1.88E+10,,
14.4726,14.0878422749,33.1277,1.88E+10,,
14.4726,14.0878422749,33.1277,1.88E+10,,
14.4726,14.0878422749,33.1277,1.88E+10,,
14.4726,14.0878422749,33.1277,1.88E+10,,
14.4726,14.0878422749,33.1277,1.88E+10,,
14.4726,14.0878422749,33.1277,1.88E+10,,
14.4828,14.0878422749,33.1277,1.88E+10,,
14.4828,14.0878422749,33.1277,1.88E+10,,
14.4722,14.0878422749,33.1277,1.88E+10,,
14.4825,14.0878422749,33.1277,1.88E+10,,
14.4825,14.0878422749,33.1277,1.88E+10,,
14.4825,14.0878422749,33.1277,1.88E+10,,
14.4825,14.0878422749,33.1277,1.88E+10,,
14.4687,14.0878422749,33.1277,1.88E+10,,
14.4805,14.0878422749,33.1277,1.88E+10,,
14.4805,14.0878422749,33.1277,1.88E+10,,
14.4815,14.0878422749,33.1277,1.88E+10,,
14.4866,14.0878422749,33.1277,1.88E+10,,
14.4866,14.0878422749,33.1277,1.88E+10,,
14.4976,14.0878422749,33.1277,1.89E+10,,
14.4842,14.0878422749,33.1277,1.88E+10,,
14.4902,14.0878422749,33.1277,1.88E+10,,
14.4902,14.0878422749,33.1277,1.88E+10,,
14.4902,14.0878422749,33.1277,1.88E+10,,
14.4902,14.0878422749,33.1277,1.88E+10,,
14.5067,14.0878422749,33.1277,1.89E+10,,
14.5067,14.0878422749,33.1277,1.89E+10,,
14.4946,14.0878422749,33.1277,1.89E+10,,
14.4841,14.0878422749,33.1277,1.88E+10,,
14.4841,14.0878422749,33.1277,1.88E+10,,
14.4841,14.0878422749,33.1277,1.88E+10,,
14.4841,14.0878422749,33.1277,1.88E+10,,
14.4841,14.0878422749,33.1277,1.88E+10,,
14.4967,14.0878422749,33.1277,1.89E+10,,
14.4967,14.0878422749,33.1277,1.89E+10,,
14.4967,14.0878422749,33.1277,1.89E+10,,
14.4967,14.0878422749,33.1277,1.89E+10,,
14.4967,14.0878422749,33.1277,1.89E+10,,
14.4967,14.0878422749,33.1277,1.89E+10,,
14.4967,14.0878422749,33.1277,1.89E+10,,
14.4967,14.0878422749,33.1277,1.89E+10,,
14.4967,14.0878422749,33.1277,1.89E+10,,
14.5097,14.0878422749,33.1277,1.89E+10,,
14.5097,14.0878422749,33.1277,1.89E+10,,
14.5097,14.0878422749,33.1277,1.89E+10,,
14.5097,14.0878422749,33.1277,1.89E+10,,
14.5097,14.0878422749,33.1277,1.89E+10,,
14.5097,14.0878422749,33.1277,1.89E+10,,
14.5097,14.0878422749,33.1277,1.89E+10,,
14.5097,14.0878422749,33.1277,1.89E+10,,
14.5097,14.0878422749,33.1277,1.89E+10,,
14.4985,14.0878422749,33.1277,1.89E+10,,
14.4985,14.0878422749,33.1277,1.89E+10,,
14.4985,14.0878422749,33.1277,1.89E+10,,
14.4985,14.0878422749,33.1277,1.89E+10,,
14.4985,14.0878422749,33.1277,1.89E+10,,
14.4985,14.0878422749,33.1277,1.89E+10,,
14.4985,14.0878422749,33.1277,1.89E+10,,
14.4985,14.0878422749,33.1277,1.89E+10,,
14.4985,14.0878422749,33.1277,1.89E+10,,
14.5116,14.0878422749,33.1277,1.89E+10,,
14.5116,14.0878422749,33.1277,1.89E+10,,
14.5116,14.0878422749,33.1277,1.89E+10,,
14.5116,14.0878422749,33.1277,1.89E+10,,
14.5116,14.0878422749,33.1277,1.89E+10,,
14.5116,14.0878422749,33.1277,1.89E+10,,
14.5116,14.0878422749,33.1277,1.89E+10,,
14.5116,14.0878422749,33.1277,1.89E+10,,
14.5103,14.0878422749,33.1277,1.89E+10,,
14.5103,14.0878422749,33.1277,1.89E+10,,
14.5103,14.0878422749,33.1277,1.89E+10,,
14.5103,14.0878422749,33.1277,1.89E+10,,
14.5103,14.0878422749,33.1277,1.89E+10,,
14.5103,14.0878422749,33.1277,1.89E+10,,
14.5103,14.0878422749,33.1277,1.89E+10,,
14.5103,14.0878422749,33.1277,1.89E+10,,
14.5103,14.0878422749,33.1277,1.89E+10,,
14.4997,14.0878422749,33.1277,1.89E+10,,
14.4997,14.0878422749,33.1277,1.89E+10,,
14.4997,14.0878422749,33.1277,1.89E+10,,
14.51,14.0878422749,33.1277,1.89E+10,,
14.51,14.0878422749,33.1277,1.89E+10,,
14.5042,14.0878422749,33.1277,1.89E+10,,
14.5042,14.0878422749,33.1277,1.89E+10,,
14.5042,14.0878422749,33.1277,1.89E+10,,
14.509,14.0878422749,33.1277,1.89E+10,,
14.4939,14.0878422749,33.1277,1.89E+10,,
14.505,14.0878422749,33.1277,1.89E+10,,
14.505,14.0878422749,33.1277,1.89E+10,,
14.505,14.0878422749,33.1277,1.89E+10,,
14.4912,14.0878422749,33.1277,1.88E+10,,
14.4912,14.0878422749,33.1277,1.88E+10,,
14.5014,14.0878422749,33.1277,1.89E+10,,
14.5014,14.0878422749,33.1277,1.89E+10,,
14.5014,14.0878422749,33.1277,1.89E+10,,
14.5014,14.0878422749,33.1277,1.89E+10,,
14.5014,14.0878422749,33.1277,1.89E+10,,
14.5014,14.0878422749,33.1277,1.89E+10,,
14.5014,14.0878422749,33.1277,1.89E+10,,
14.5146,14.0878422749,33.1277,1.89E+10,,
14.5146,14.0878422749,33.1277,1.89E+10,,
14.499,14.0878422749,33.1277,1.89E+10,,
14.499,14.0878422749,33.1277,1.89E+10,,
14.499,14.0878422749,33.1277,1.89E+10,,
14.499,14.0878422749,33.1277,1.89E+10,,
14.499,14.0878422749,33.1277,1.89E+10,,
14.499,14.0878422749,33.1277,1.89E+10,,
14.499,14.0878422749,33.1277,1.89E+10,,
14.499,14.0878422749,33.1277,1.89E+10,,
14.4839,14.0878422749,33.1277,1.88E+10,,
14.4964,14.0878422749,33.1277,1.89E+10,,
14.4854,14.0878422749,33.1277,1.88E+10,,
14.4854,14.0878422749,33.1277,1.88E+10,,
14.4854,14.0878422749,33.1277,1.88E+10,,
14.4854,14.0878422749,33.1277,1.88E+10,,
14.4854,14.0878422749,33.1277,1.88E+10,,
14.4854,14.0878422749,33.1277,1.88E+10,,
14.4854,14.0878422749,33.1277,1.88E+10,,
14.5028,14.0878422749,33.1277,1.89E+10,,
14.5028,14.0878422749,33.1277,1.89E+10,,
14.4885,14.0878422749,33.1277,1.88E+10,,
14.4885,14.0878422749,33.1277,1.88E+10,,
14.4885,14.0878422749,33.1277,1.88E+10,,
14.4885,14.0878422749,33.1277,1.88E+10,,
14.4885,14.0878422749,33.1277,1.88E+10,,
14.4885,14.0878422749,33.1277,1.88E+10,,
14.4885,14.0878422749,33.1277,1.88E+10,,
14.4885,14.0878422749,33.1277,1.88E+10,,
14.4885,14.0878422749,33.1277,1.88E+10,,
14.4885,14.0878422749,33.1277,1.88E+10,,
14.4891,14.0878422749,33.1277,1.88E+10,,
14.4891,14.0878422749,33.1277,1.88E+10,,
14.4891,14.0878422749,33.1277,1.88E+10,,
14.4891,14.0878422749,33.1277,1.88E+10,,
14.4891,14.0878422749,33.1277,1.88E+10,,
14.4891,14.0878422749,33.1277,1.88E+10,,
14.4891,14.0878422749,33.1277,1.88E+10,,
14.5015,14.0878422749,33.1277,1.89E+10,,
14.5015,14.0878422749,33.1277,1.89E+10,,
14.5015,14.0878422749,33.1277,1.89E+10,,
14.5015,14.0878422749,33.1277,1.89E+10,,
14.5015,14.0878422749,33.1277,1.89E+10,,
14.5015,14.0878422749,33.1277,1.89E+10,,
14.5015,14.0878422749,33.1277,1.89E+10,,
14.5015,14.0878422749,33.1277,1.89E+10,,
14.4901,14.0878422749,33.1277,1.88E+10,,
14.4901,14.0878422749,33.1277,1.88E+10,,
14.4901,14.0878422749,33.1277,1.88E+10,,
14.501,14.0878422749,33.1277,1.89E+10,,
14.501,14.0878422749,33.1277,1.89E+10,,
14.501,14.0878422749,33.1277,1.89E+10,,
14.501,14.0878422749,33.1277,1.89E+10,,
14.501,14.0878422749,33.1277,1.89E+10,,
14.501,14.0878422749,33.1277,1.89E+10,,
14.501,14.0878422749,33.1277,1.89E+10,,
14.501,14.0878422749,33.1277,1.89E+10,,
14.501,14.0878422749,33.1277,1.89E+10,,
14.501,14.0878422749,33.1277,1.89E+10,,
14.501,14.0878422749,33.1277,1.89E+10,,
14.501,14.0878422749,33.1277,1.89E+10,,
14.5117,14.0878422749,33.1277,1.89E+10,,
14.5117,14.0878422749,33.1277,1.89E+10,,
14.5117,14.0878422749,33.1277,1.89E+10,,
14.5006,14.0878422749,33.1277,1.89E+10,,
14.5006,14.0878422749,33.1277,1.89E+10,,
14.5006,14.0878422749,33.1277,1.89E+10,,
14.5006,14.0878422749,33.1277,1.89E+10,,
14.5006,14.0878422749,33.1277,1.89E+10,,
14.5006,14.0878422749,33.1277,1.89E+10,,
14.5006,14.0878422749,33.1277,1.89E+10,,
14.5006,14.0878422749,33.1277,1.89E+10,,
14.5006,14.0878422749,33.1277,1.89E+10,,
14.5006,14.0878422749,33.1277,1.89E+10,,
14.5006,14.0878422749,33.1277,1.89E+10,,
14.5006,14.0878422749,33.1277,1.89E+10,,
14.5006,14.0878422749,33.1277,1.89E+10,,
14.5006,14.0878422749,33.1277,1.89E+10,,
14.5006,14.0878422749,33.1277,1.89E+10,,
14.5001,14.0878422749,33.1277,1.89E+10,,
14.5001,14.0878422749,33.1277,1.89E+10,,
14.5132,14.0878422749,33.1277,1.89E+10,,
14.5132,14.0878422749,33.1277,1.89E+10,,
14.5132,14.0878422749,33.1277,1.89E+10,,
14.4965,14.0878422749,33.1277,1.89E+10,,
14.5069,14.0878422749,33.1277,1.89E+10,,
14.5069,14.0878422749,33.1277,1.89E+10,,
14.5069,14.0878422749,33.1277,1.89E+10,,
14.5069,14.0878422749,33.1277,1.89E+10,,
14.5069,14.0878422749,33.1277,1.89E+10,,
14.5069,14.0878422749,33.1277,1.89E+10,,
14.5069,14.0878422749,33.1277,1.89E+10,,
14.5069,14.0878422749,33.1277,1.89E+10,,
14.5069,14.0878422749,33.1277,1.89E+10,,
14.5069,14.0878422749,33.1277,1.89E+10,,
14.4947,14.0878422749,33.1277,1.89E+10,,
14.5047,14.0878422749,33.1277,1.89E+10,,
14.4941,14.0878422749,33.1277,1.89E+10,,
14.4941,14.0878422749,33.1277,1.89E+10,,
14.4941,14.0878422749,33.1277,1.89E+10,,
14.4941,14.0878422749,33.1277,1.89E+10,,
14.4941,14.0878422749,33.1277,1.89E+10,,
14.5081,14.0878422749,33.1277,1.89E+10,,
14.5081,14.0878422749,33.1277,1.89E+10,,
14.5081,14.0878422749,33.1277,1.89E+10,,
14.497,14.0878422749,33.1277,1.89E+10,,
14.497,14.0878422749,33.1277,1.89E+10,,
14.497,14.0878422749,33.1277,1.89E+10,,
14.497,14.0878422749,33.1277,1.89E+10,,
14.497,14.0878422749,33.1277,1.89E+10,,
14.5072,14.0878422749,33.1277,1.89E+10,,
14.5072,14.0878422749,33.1277,1.89E+10,,
14.5072,14.0878422749,33.1277,1.89E+10,,
14.5072,14.0878422749,33.1277,1.89E+10,,
14.5072,14.0878422749,33.1277,1.89E+10,,
14.5072,14.0878422749,33.1277,1.89E+10,,
14.5072,14.0878422749,33.1277,1.89E+10,,
14.5072,14.0878422749,33.1277,1.89E+10,,
14.5072,14.0878422749,33.1277,1.89E+10,,
14.5217,14.0878422749,33.1277,1.89E+10,,
14.5217,14.0878422749,33.1277,1.89E+10,,
14.5217,14.0878422749,33.1277,1.89E+10,,
14.5217,14.0878422749,33.1277,1.89E+10,,
14.5217,14.0878422749,33.1277,1.89E+10,,
14.5217,14.0878422749,33.1277,1.89E+10,,
14.5217,14.0878422749,33.1277,1.89E+10,,
14.5217,14.0878422749,33.1277,1.89E+10,,
14.5063,14.0878422749,33.1277,1.89E+10,,
14.5063,14.0878422749,33.1277,1.89E+10,,
14.5063,14.0878422749,33.1277,1.89E+10,,
14.5063,14.0878422749,33.1277,1.89E+10,,
14.5063,14.0878422749,33.1277,1.89E+10,,
14.5063,14.0878422749,33.1277,1.89E+10,,
14.5063,14.0878422749,33.1277,1.89E+10,,
14.5063,14.0878422749,33.1277,1.89E+10,,
14.5063,14.0878422749,33.1277,1.89E+10,,
14.5063,14.0878422749,33.1277,1.89E+10,,
14.5063,14.0878422749,33.1277,1.89E+10,,
14.5063,14.0878422749,33.1277,1.89E+10,,
14.5063,14.0878422749,33.1277,1.89E+10,,
14.4883,14.0878422749,33.1277,1.88E+10,,
14.5011,14.0878422749,33.1277,1.89E+10,,
14.5011,14.0878422749,33.1277,1.89E+10,,
14.5011,14.0878422749,33.1277,1.89E+10,,
14.4886,14.0878422749,33.1277,1.88E+10,,
14.4886,14.0878422749,33.1277,1.88E+10,,
14.4886,14.0878422749,33.1277,1.88E+10,,
14.4886,14.0878422749,33.1277,1.88E+10,,
14.5023,14.0878422749,33.1277,1.89E+10,,
14.5023,14.0878422749,33.1277,1.89E+10,,
14.5023,14.0878422749,33.1277,1.89E+10,,
14.5023,14.0878422749,33.1277,1.89E+10,,
14.5023,14.0878422749,33.1277,1.89E+10,,
14.5023,14.0878422749,33.1277,1.89E+10,,
14.5023,14.0878422749,33.1277,1.89E+10,,
14.5023,14.0878422749,33.1277,1.89E+10,,
14.5023,14.0878422749,33.1277,1.89E+10,,
14.5023,14.0878422749,33.1277,1.89E+10,,
14.5023,14.0878422749,33.1277,1.89E+10,,
14.5023,14.0878422749,33.1277,1.89E+10,,
14.5023,14.0878422749,33.1277,1.89E+10,,
14.5023,14.0878422749,33.1277,1.89E+10,,
14.5023,14.0878422749,33.1277,1.89E+10,,
14.5023,14.0878422749,33.1277,1.89E+10,,
14.5023,14.0878422749,33.1277,1.89E+10,,
14.5023,14.0878422749,33.1277,1.89E+10,,
14.5023,14.0878422749,33.1277,1.89E+10,,
14.5141,14.0878422749,33.1277,1.89E+10,,
14.5141,14.0878422749,33.1277,1.89E+10,,
14.5021,14.0878422749,33.1277,1.89E+10,,
14.5021,14.0878422749,33.1277,1.89E+10,,
14.5021,14.0878422749,33.1277,1.89E+10,,
14.5021,14.0878422749,33.1277,1.89E+10,,
14.5021,14.0878422749,33.1277,1.89E+10,,
14.5021,14.0878422749,33.1277,1.89E+10,,
14.5021,14.0878422749,33.1277,1.89E+10,,
14.5021,14.0878422749,33.1277,1.89E+10,,
14.5021,14.0878422749,33.1277,1.89E+10,,
14.5021,14.0878422749,33.1277,1.89E+10,,
14.5021,14.0878422749,33.1277,1.89E+10,,
14.5021,14.0878422749,33.1277,1.89E+10,,
14.5021,14.0878422749,33.1277,1.89E+10,,
14.4887,14.0878422749,33.1277,1.88E+10,,
14.4887,14.0878422749,33.1277,1.88E+10,,
14.4887,14.0878422749,33.1277,1.88E+10,,
14.4887,14.0878422749,33.1277,1.88E+10,,
14.4887,14.0878422749,33.1277,1.88E+10,,
14.4887,14.0878422749,33.1277,1.88E+10,,
14.4887,14.0878422749,33.1277,1.88E+10,,
14.4887,14.0878422749,33.1277,1.88E+10,,
14.4887,14.0878422749,33.1277,1.88E+10,,
14.4887,14.0878422749,33.1277,1.88E+10,,
14.4887,14.0878422749,33.1277,1.88E+10,,
14.4887,14.0878422749,33.1277,1.88E+10,,
14.4887,14.0878422749,33.1277,1.88E+10,,
14.4887,14.0878422749,33.1277,1.88E+10,,
14.4887,14.0878422749,33.1277,1.88E+10,,
14.4887,14.0878422749,33.1277,1.88E+10,,
14.4887,14.0878422749,33.1277,1.88E+10,,
14.4887,14.0878422749,33.1277,1.88E+10,,
14.4887,14.0878422749,33.1277,1.88E+10,,
14.4991,14.0878422749,33.1277,1.89E+10,,
14.5136,14.0878422749,33.1277,1.89E+10,,
14.5136,14.0878422749,33.1277,1.89E+10,,
14.5136,14.0878422749,33.1277,1.89E+10,,
14.5136,14.0878422749,33.1277,1.89E+10,,
14.5136,14.0878422749,33.1277,1.89E+10,,
14.5136,14.0878422749,33.1277,1.89E+10,,
14.5136,14.0878422749,33.1277,1.89E+10,,
14.5136,14.0878422749,33.1277,1.89E+10,,
14.4973,14.0878422749,33.1277,1.89E+10,,
14.4973,14.0878422749,33.1277,1.89E+10,,
14.4973,14.0878422749,33.1277,1.89E+10,,
14.4973,14.0878422749,33.1277,1.89E+10,,
14.4973,14.0878422749,33.1277,1.89E+10,,
14.4973,14.0878422749,33.1277,1.89E+10,,
14.4973,14.0878422749,33.1277,1.89E+10,,
14.4973,14.0878422749,33.1277,1.89E+10,,
14.4973,14.0878422749,33.1277,1.89E+10,,
14.4973,14.0878422749,33.1277,1.89E+10,,
14.484,14.0878422749,33.1277,1.88E+10,,
14.484,14.0878422749,33.1277,1.88E+10,,
14.484,14.0878422749,33.1277,1.88E+10,,
14.484,14.0878422749,33.1277,1.88E+10,,
14.484,14.0878422749,33.1277,1.88E+10,,
14.482,14.0878422749,33.1277,1.88E+10,,
14.482,14.0878422749,33.1277,1.88E+10,,
14.482,14.0878422749,33.1277,1.88E+10,,
14.482,14.0878422749,33.1277,1.88E+10,,
14.482,14.0878422749,33.1277,1.88E+10,,
14.482,14.0878422749,33.1277,1.88E+10,,
14.482,14.0878422749,33.1277,1.88E+10,,
14.492,14.0878422749,33.1277,1.89E+10,,
14.492,14.0878422749,33.1277,1.89E+10,,
14.492,14.0878422749,33.1277,1.89E+10,,
14.492,14.0878422749,33.1277,1.89E+10,,
14.492,14.0878422749,33.1277,1.89E+10,,
14.492,14.0878422749,33.1277,1.89E+10,,
14.4807,14.0878422749,33.1277,1.88E+10,,
14.4917,14.0878422749,33.1277,1.88E+10,,
14.4917,14.0878422749,33.1277,1.88E+10,,
14.4917,14.0878422749,33.1277,1.88E+10,,
14.4917,14.0878422749,33.1277,1.88E+10,,
14.4917,14.0878422749,33.1277,1.88E+10,,
14.4917,14.0878422749,33.1277,1.88E+10,,
14.4917,14.0878422749,33.1277,1.88E+10,,
14.4917,14.0878422749,33.1277,1.88E+10,,
14.4917,14.0878422749,33.1277,1.88E+10,,
14.4917,14.0878422749,33.1277,1.88E+10,,
14.4917,14.0878422749,33.1277,1.88E+10,,
14.4917,14.0878422749,33.1277,1.88E+10,,
14.4917,14.0878422749,33.1277,1.88E+10,,
14.5059,14.0878422749,33.1277,1.89E+10,,
14.5059,14.0878422749,33.1277,1.89E+10,,
14.5059,14.0878422749,33.1277,1.89E+10,,
14.4947,14.0878422749,33.1277,1.89E+10,,
14.4947,14.0878422749,33.1277,1.89E+10,,
14.4947,14.0878422749,33.1277,1.89E+10,,
14.4947,14.0878422749,33.1277,1.89E+10,,
14.5091,14.0878422749,33.1277,1.89E+10,,
14.4925,14.0878422749,33.1277,1.89E+10,,
14.4925,14.0878422749,33.1277,1.89E+10,,
14.4925,14.0878422749,33.1277,1.89E+10,,
14.4925,14.0878422749,33.1277,1.89E+10,,
14.4925,14.0878422749,33.1277,1.89E+10,,
14.4925,14.0878422749,33.1277,1.89E+10,,
14.4925,14.0878422749,33.1277,1.89E+10,,
14.4925,14.0878422749,33.1277,1.89E+10,,
14.4925,14.0878422749,33.1277,1.89E+10,,
14.4925,14.0878422749,33.1277,1.89E+10,,
