Gradient,RF Heat Load,Pressure,Q0,,Averaged Q0
15.9965,16.8301074683,32.7737,1.90E+10,,
15.9965,16.8301074683,32.7737,1.90E+10,,
15.9965,16.8301074683,32.7737,1.90E+10,,
15.9965,16.8301074683,32.7737,1.90E+10,,
16.0106,16.8301074683,32.7737,1.91E+10,,
16.0106,16.8301074683,32.7737,1.91E+10,,
16.0106,16.8301074683,32.7737,1.91E+10,,
16.0106,16.8301074683,32.7737,1.91E+10,,
16.0106,16.8301074683,32.7737,1.91E+10,,
16.0106,16.8301074683,32.7737,1.91E+10,,
16.0106,16.8301074683,32.7737,1.91E+10,,
16.0106,16.8301074683,32.7737,1.91E+10,,
16.0096,16.8301074683,32.7737,1.91E+10,,
16.0096,16.8301074683,32.7737,1.91E+10,,
15.9986,16.8301074683,32.7737,1.91E+10,,
15.9986,16.8301074683,32.7737,1.91E+10,,
15.9986,16.8301074683,32.7737,1.91E+10,,
15.9986,16.8301074683,32.7737,1.91E+10,,
15.9986,16.8301074683,32.7737,1.91E+10,,
15.9986,16.8301074683,32.7737,1.91E+10,,
15.9986,16.8301074683,32.7737,1.91E+10,,
15.9986,16.8301074683,32.7737,1.91E+10,,
15.9986,16.8301074683,32.7737,1.91E+10,,
15.9986,16.8301074683,32.7737,1.91E+10,,
15.9986,16.8301074683,32.7737,1.91E+10,,
15.9863,16.8301074683,32.7737,1.90E+10,,
15.9863,16.8301074683,32.7737,1.90E+10,,
15.9973,16.8301074683,32.7737,1.91E+10,,
15.9973,16.8301074683,32.7737,1.91E+10,,
15.9973,16.8301074683,32.7737,1.91E+10,,
15.9973,16.8301074683,32.7737,1.91E+10,,
15.9973,16.8301074683,32.7737,1.91E+10,,
15.9973,16.8301074683,32.7737,1.91E+10,,
15.9973,16.8301074683,32.7737,1.91E+10,,
15.9973,16.8301074683,32.7737,1.91E+10,,
15.9973,16.8301074683,32.7737,1.91E+10,,
15.9973,16.8301074683,32.7737,1.91E+10,,
15.9973,16.8301074683,32.7737,1.91E+10,,
15.9973,16.8301074683,32.7737,1.91E+10,,
15.9973,16.8301074683,32.7737,1.91E+10,,
15.9973,16.8301074683,32.7737,1.91E+10,,
15.9973,16.8301074683,32.7737,1.91E+10,,
15.9973,16.8301074683,32.7737,1.91E+10,,
15.9973,16.8301074683,32.7737,1.91E+10,,
15.9973,16.8301074683,32.7737,1.91E+10,,
15.9973,16.8301074683,32.7737,1.91E+10,,
16.0101,16.8301074683,32.7737,1.91E+10,,
15.9985,16.8301074683,32.7737,1.91E+10,,
15.9985,16.8301074683,32.7737,1.91E+10,,
15.9985,16.8301074683,32.7737,1.91E+10,,
15.9985,16.8301074683,32.7737,1.91E+10,,
15.9985,16.8301074683,32.7737,1.91E+10,,
15.9985,16.8301074683,32.7737,1.91E+10,,
15.9985,16.8301074683,32.7737,1.91E+10,,
15.9985,16.8301074683,32.7737,1.91E+10,,
15.9985,16.8301074683,32.7737,1.91E+10,,
15.9985,16.8301074683,32.7737,1.91E+10,,
15.9985,16.8301074683,32.7737,1.91E+10,,
15.9985,16.8301074683,32.7737,1.91E+10,,
15.9985,16.8301074683,32.7737,1.91E+10,,
15.9985,16.8301074683,32.7737,1.91E+10,,
15.9852,16.8301074683,32.7737,1.90E+10,,
15.9956,16.8301074683,32.7737,1.90E+10,,
15.9956,16.8301074683,32.7737,1.90E+10,,
15.9956,16.8301074683,32.7737,1.90E+10,,
15.9956,16.8301074683,32.7737,1.90E+10,,
15.9956,16.8301074683,32.7737,1.90E+10,,
15.9956,16.8301074683,32.7737,1.90E+10,,
15.9956,16.8301074683,32.7737,1.90E+10,,
15.9956,16.8301074683,32.7737,1.90E+10,,
15.9956,16.8301074683,32.7737,1.90E+10,,
15.9956,16.8301074683,32.7737,1.90E+10,,
16.0086,16.8301074683,32.7737,1.91E+10,,
15.9977,16.8301074683,32.7737,1.91E+10,,
15.9977,16.8301074683,32.7737,1.91E+10,,
15.9977,16.8301074683,32.7737,1.91E+10,,
15.9977,16.8301074683,32.7737,1.91E+10,,
15.9977,16.8301074683,32.7737,1.91E+10,,
15.9977,16.8301074683,32.7737,1.91E+10,,
15.9876,16.8301074683,32.7737,1.90E+10,,
15.9876,16.8301074683,32.7737,1.90E+10,,
15.9876,16.8301074683,32.7737,1.90E+10,,
15.9876,16.8301074683,32.7737,1.90E+10,,
16.0001,16.8301074683,32.7737,1.91E+10,,
16.0001,16.8301074683,32.7737,1.91E+10,,
16.0001,16.8301074683,32.7737,1.91E+10,,
16.0001,16.8301074683,32.7737,1.91E+10,,
16.0034,16.8301074683,32.7737,1.91E+10,,
16.0034,16.8301074683,32.7737,1.91E+10,,
16.0034,16.8301074683,32.7737,1.91E+10,,
16.0034,16.8301074683,32.7737,1.91E+10,,
16.0034,16.8301074683,32.7737,1.91E+10,,
16.0135,16.8301074683,32.7737,1.91E+10,,
16.0135,16.8301074683,32.7737,1.91E+10,,
16.0135,16.8301074683,32.7737,1.91E+10,,
16.0008,16.8301074683,32.7737,1.91E+10,,
16.0008,16.8301074683,32.7737,1.91E+10,,
16.0008,16.8301074683,32.7737,1.91E+10,,
16.0008,16.8301074683,32.7737,1.91E+10,,
16.0008,16.8301074683,32.7737,1.91E+10,,
16.0008,16.8301074683,32.7737,1.91E+10,,
16.0008,16.8301074683,32.7737,1.91E+10,,
16.0008,16.8301074683,32.7737,1.91E+10,,
16.0008,16.8301074683,32.7737,1.91E+10,,
16.0008,16.8301074683,32.7737,1.91E+10,,
16.0008,16.8301074683,32.7737,1.91E+10,,
16.0008,16.8301074683,32.7737,1.91E+10,,
16.0008,16.8301074683,32.7737,1.91E+10,,
16.0008,16.8301074683,32.7737,1.91E+10,,
16.0008,16.8301074683,32.7737,1.91E+10,,
16.0008,16.8301074683,32.7737,1.91E+10,,
16.0008,16.8301074683,32.7737,1.91E+10,,
16.0008,16.8301074683,32.7737,1.91E+10,,
15.99,16.8301074683,32.7737,1.90E+10,,
15.99,16.8301074683,32.7737,1.90E+10,,
15.99,16.8301074683,32.7737,1.90E+10,,
15.99,16.8301074683,32.7737,1.90E+10,,
15.99,16.8301074683,32.7737,1.90E+10,,
15.99,16.8301074683,32.7737,1.90E+10,,
15.99,16.8301074683,32.7737,1.90E+10,,
15.99,16.8301074683,32.7737,1.90E+10,,
16.0016,16.8301074683,32.7737,1.91E+10,,
16.0016,16.8301074683,32.7737,1.91E+10,,
16.0016,16.8301074683,32.7737,1.91E+10,,
16.0016,16.8301074683,32.7737,1.91E+10,,
16.0016,16.8301074683,32.7737,1.91E+10,,
16.0016,16.8301074683,32.7737,1.91E+10,,
16.0016,16.8301074683,32.7737,1.91E+10,,
16.0016,16.8301074683,32.7737,1.91E+10,,
16.0016,16.8301074683,32.7737,1.91E+10,,
15.9916,16.8301074683,32.7737,1.90E+10,,
15.9916,16.8301074683,32.7737,1.90E+10,,
15.9916,16.8301074683,32.7737,1.90E+10,,
15.9916,16.8301074683,32.7737,1.90E+10,,
15.9916,16.8301074683,32.7737,1.90E+10,,
15.9916,16.8301074683,32.7737,1.90E+10,,
15.9916,16.8301074683,32.7737,1.90E+10,,
15.9916,16.8301074683,32.7737,1.90E+10,,
15.9916,16.8301074683,32.7737,1.90E+10,,
15.9916,16.8301074683,32.7737,1.90E+10,,
15.9916,16.8301074683,32.7737,1.90E+10,,
15.9916,16.8301074683,32.7737,1.90E+10,,
15.9916,16.8301074683,32.7737,1.90E+10,,
15.9916,16.8301074683,32.7737,1.90E+10,,
15.9916,16.8301074683,32.7737,1.90E+10,,
15.9916,16.8301074683,32.7737,1.90E+10,,
15.9916,16.8301074683,32.7737,1.90E+10,,
15.9916,16.8301074683,32.7737,1.90E+10,,
16.0017,16.8301074683,32.7737,1.91E+10,,
16.0017,16.8301074683,32.7737,1.91E+10,,
15.9917,16.8301074683,32.7737,1.90E+10,,
15.9917,16.8301074683,32.7737,1.90E+10,,
15.9917,16.8301074683,32.7737,1.90E+10,,
16.0037,16.8301074683,32.7737,1.91E+10,,
16.0037,16.8301074683,32.7737,1.91E+10,,
16.0037,16.8301074683,32.7737,1.91E+10,,
16.0037,16.8301074683,32.7737,1.91E+10,,
16.0037,16.8301074683,32.7737,1.91E+10,,
16.0037,16.8301074683,32.7737,1.91E+10,,
16.0037,16.8301074683,32.7737,1.91E+10,,
16.0037,16.8301074683,32.7737,1.91E+10,,
16.0037,16.8301074683,32.7737,1.91E+10,,
16.0037,16.8301074683,32.7737,1.91E+10,,
15.9901,16.8301074683,32.7737,1.90E+10,,
15.9901,16.8301074683,32.7737,1.90E+10,,
15.9901,16.8301074683,32.7737,1.90E+10,,
15.9901,16.8301074683,32.7737,1.90E+10,,
15.9901,16.8301074683,32.7737,1.90E+10,,
15.9901,16.8301074683,32.7737,1.90E+10,,
15.9901,16.8301074683,32.7737,1.90E+10,,
16.0002,16.8301074683,32.7737,1.91E+10,,
16.0002,16.8301074683,32.7737,1.91E+10,,
16.0002,16.8301074683,32.7737,1.91E+10,,
16.0002,16.8301074683,32.7737,1.91E+10,,
16.0002,16.8301074683,32.7737,1.91E+10,,
16.0002,16.8301074683,32.7737,1.91E+10,,
16.0002,16.8301074683,32.7737,1.91E+10,,
16.0002,16.8301074683,32.7737,1.91E+10,,
16.0002,16.8301074683,32.7737,1.91E+10,,
16.0002,16.8301074683,32.7737,1.91E+10,,
16.0002,16.8301074683,32.7737,1.91E+10,,
16.0002,16.8301074683,32.7737,1.91E+10,,
16.0002,16.8301074683,32.7737,1.91E+10,,
16.0002,16.8301074683,32.7737,1.91E+10,,
16.0002,16.8301074683,32.7737,1.91E+10,,
16.0002,16.8301074683,32.7737,1.91E+10,,
16.0002,16.8301074683,32.7737,1.91E+10,,
16.0002,16.8301074683,32.7737,1.91E+10,,
16.0002,16.8301074683,32.7737,1.91E+10,,
16.0002,16.8301074683,32.7737,1.91E+10,,
16.0002,16.8301074683,32.7737,1.91E+10,,
16.0002,16.8301074683,32.7737,1.91E+10,,
16.0002,16.8301074683,32.7737,1.91E+10,,
16.0002,16.8301074683,32.7737,1.91E+10,,
16.0002,16.8301074683,32.7737,1.91E+10,,
16.0002,16.8301074683,32.7737,1.91E+10,,
16.0002,16.8301074683,32.7737,1.91E+10,,
16.0002,16.8301074683,32.7737,1.91E+10,,
16.0002,16.8301074683,32.7737,1.91E+10,,
16.0002,16.8301074683,32.7737,1.91E+10,,
16.0002,16.8301074683,32.7737,1.91E+10,,
16.0002,16.8301074683,32.7737,1.91E+10,,
15.9865,16.8301074683,32.7737,1.90E+10,,
15.9865,16.8301074683,32.7737,1.90E+10,,
15.9865,16.8301074683,32.7737,1.90E+10,,
15.9865,16.8301074683,32.7737,1.90E+10,,
15.9865,16.8301074683,32.7737,1.90E+10,,
15.9865,16.8301074683,32.7737,1.90E+10,,
15.9967,16.8301074683,32.7737,1.91E+10,,
15.9967,16.8301074683,32.7737,1.91E+10,,
15.9967,16.8301074683,32.7737,1.91E+10,,
15.9967,16.8301074683,32.7737,1.91E+10,,
15.9967,16.8301074683,32.7737,1.91E+10,,
15.9967,16.8301074683,32.7737,1.91E+10,,
15.9967,16.8301074683,32.7737,1.91E+10,,
15.9967,16.8301074683,32.7737,1.91E+10,,
15.9967,16.8301074683,32.7737,1.91E+10,,
15.9967,16.8301074683,32.7737,1.91E+10,,
15.9967,16.8301074683,32.7737,1.91E+10,,
15.9967,16.8301074683,32.7737,1.91E+10,,
16.0118,16.8301074683,32.7737,1.91E+10,,
16.0004,16.8301074683,32.7737,1.91E+10,,
16.0004,16.8301074683,32.7737,1.91E+10,,
16.0004,16.8301074683,32.7737,1.91E+10,,
16.0004,16.8301074683,32.7737,1.91E+10,,
16.0004,16.8301074683,32.7737,1.91E+10,,
16.0004,16.8301074683,32.7737,1.91E+10,,
16.0141,16.8301074683,32.7737,1.91E+10,,
16.0141,16.8301074683,32.7737,1.91E+10,,
16.0141,16.8301074683,32.7737,1.91E+10,,
16.0034,16.8301074683,32.7737,1.91E+10,,
16.0034,16.8301074683,32.7737,1.91E+10,,
16.0034,16.8301074683,32.7737,1.91E+10,,
16.0034,16.8301074683,32.7737,1.91E+10,,
16.0034,16.8301074683,32.7737,1.91E+10,,
16.0034,16.8301074683,32.7737,1.91E+10,,
16.0034,16.8301074683,32.7737,1.91E+10,,
16.0034,16.8301074683,32.7737,1.91E+10,,
16.0034,16.8301074683,32.7737,1.91E+10,,
16.0034,16.8301074683,32.7737,1.91E+10,,
15.9917,16.8301074683,32.7737,1.90E+10,,
15.9917,16.8301074683,32.7737,1.90E+10,,
15.9917,16.8301074683,32.7737,1.90E+10,,
16.0044,16.8301074683,32.7737,1.91E+10,,
16.0044,16.8301074683,32.7737,1.91E+10,,
16.0044,16.8301074683,32.7737,1.91E+10,,
16.0044,16.8301074683,32.7737,1.91E+10,,
16.0044,16.8301074683,32.7737,1.91E+10,,
16.0044,16.8301074683,32.7737,1.91E+10,,
16.0044,16.8301074683,32.7737,1.91E+10,,
16.0044,16.8301074683,32.7737,1.91E+10,,
16.0044,16.8301074683,32.7737,1.91E+10,,
16.0044,16.8301074683,32.7737,1.91E+10,,
15.9939,16.8301074683,32.7737,1.90E+10,,
15.9939,16.8301074683,32.7737,1.90E+10,,
15.9918,16.8301074683,32.7737,1.90E+10,,
15.9918,16.8301074683,32.7737,1.90E+10,,
15.9918,16.8301074683,32.7737,1.90E+10,,
15.9918,16.8301074683,32.7737,1.90E+10,,
15.9918,16.8301074683,32.7737,1.90E+10,,
16.0048,16.8301074683,32.7737,1.91E+10,,
16.0048,16.8301074683,32.7737,1.91E+10,,
16.0048,16.8301074683,32.7737,1.91E+10,,
16.0048,16.8301074683,32.7737,1.91E+10,,
16.0048,16.8301074683,32.7737,1.91E+10,,
16.0048,16.8301074683,32.7737,1.91E+10,,
16.0048,16.8301074683,32.7737,1.91E+10,,
16.0048,16.8301074683,32.7737,1.91E+10,,
16.0048,16.8301074683,32.7737,1.91E+10,,
16.0048,16.8301074683,32.7737,1.91E+10,,
16.0048,16.8301074683,32.7737,1.91E+10,,
16.0048,16.8301074683,32.7737,1.91E+10,,
16.0048,16.8301074683,32.7737,1.91E+10,,
16.0048,16.8301074683,32.7737,1.91E+10,,
16.0048,16.8301074683,32.7737,1.91E+10,,
16.0048,16.8301074683,32.7737,1.91E+10,,
16.0048,16.8301074683,32.7737,1.91E+10,,
16.0048,16.8301074683,32.7737,1.91E+10,,
16.0048,16.8301074683,32.7737,1.91E+10,,
16.0048,16.8301074683,32.7737,1.91E+10,,
16.0048,16.8301074683,32.7737,1.91E+10,,
16.0048,16.8301074683,32.7737,1.91E+10,,
16.0048,16.8301074683,32.7737,1.91E+10,,
16.0048,16.8301074683,32.7737,1.91E+10,,
16.0048,16.8301074683,32.7737,1.91E+10,,
16.0048,16.8301074683,32.7737,1.91E+10,,
16.0048,16.8301074683,32.7737,1.91E+10,,
16.0048,16.8301074683,32.7737,1.91E+10,,
16.0048,16.8301074683,32.7737,1.91E+10,,
16.0048,16.8301074683,32.7737,1.91E+10,,
15.9946,16.8301074683,32.7737,1.90E+10,,
15.9946,16.8301074683,32.7737,1.90E+10,,
15.9946,16.8301074683,32.7737,1.90E+10,,
15.9946,16.8301074683,32.7737,1.90E+10,,
15.9946,16.8301074683,32.7737,1.90E+10,,
15.9946,16.8301074683,32.7737,1.90E+10,,
15.9946,16.8301074683,32.7737,1.90E+10,,
16.007,16.8301074683,32.7737,1.91E+10,,
16.007,16.8301074683,32.7737,1.91E+10,,
16.007,16.8301074683,32.7737,1.91E+10,,
16.007,16.8301074683,32.7737,1.91E+10,,
16.007,16.8301074683,32.7737,1.91E+10,,
16.007,16.8301074683,32.7737,1.91E+10,,
16.007,16.8301074683,32.7737,1.91E+10,,
16.007,16.8301074683,32.7737,1.91E+10,,
15.9909,16.8301074683,32.7737,1.90E+10,,
15.9909,16.8301074683,32.7737,1.90E+10,,
15.9909,16.8301074683,32.7737,1.90E+10,,
15.9909,16.8301074683,32.7737,1.90E+10,,
15.9909,16.8301074683,32.7737,1.90E+10,,
15.9909,16.8301074683,32.7737,1.90E+10,,
15.9909,16.8301074683,32.7737,1.90E+10,,
15.9909,16.8301074683,32.7737,1.90E+10,,
16.0066,16.8301074683,32.7737,1.91E+10,,
16.0066,16.8301074683,32.7737,1.91E+10,,
16.0066,16.8301074683,32.7737,1.91E+10,,
16.0066,16.8301074683,32.7737,1.91E+10,,
16.0066,16.8301074683,32.7737,1.91E+10,,
16.0066,16.8301074683,32.7737,1.91E+10,,
16.0066,16.8301074683,32.7737,1.91E+10,,
16.0066,16.8301074683,32.7737,1.91E+10,,
16.0066,16.8301074683,32.7737,1.91E+10,,
15.996,16.8301074683,32.7737,1.90E+10,,
15.996,16.8301074683,32.7737,1.90E+10,,
15.996,16.8301074683,32.7737,1.90E+10,,
15.996,16.8301074683,32.7737,1.90E+10,,
15.996,16.8301074683,32.7737,1.90E+10,,
15.996,16.8301074683,32.7737,1.90E+10,,
15.996,16.8301074683,32.7737,1.90E+10,,
15.996,16.8301074683,32.7737,1.90E+10,,
16.0069,16.8301074683,32.7737,1.91E+10,,
16.0069,16.8301074683,32.7737,1.91E+10,,
16.0069,16.8301074683,32.7737,1.91E+10,,
16.0069,16.8301074683,32.7737,1.91E+10,,
16.0069,16.8301074683,32.7737,1.91E+10,,
16.0069,16.8301074683,32.7737,1.91E+10,,
16.0069,16.8301074683,32.7737,1.91E+10,,
16.0069,16.8301074683,32.7737,1.91E+10,,
16.0069,16.8301074683,32.7737,1.91E+10,,
15.995,16.8301074683,32.7737,1.90E+10,,
16.0057,16.8301074683,32.7737,1.91E+10,,
16.0057,16.8301074683,32.7737,1.91E+10,,
16.0057,16.8301074683,32.7737,1.91E+10,,
16.0057,16.8301074683,32.7737,1.91E+10,,
15.9953,16.8301074683,32.7737,1.90E+10,,
15.9953,16.8301074683,32.7737,1.90E+10,,
15.9953,16.8301074683,32.7737,1.90E+10,,
16.0054,16.8301074683,32.7737,1.91E+10,,
16.0054,16.8301074683,32.7737,1.91E+10,,
16.0054,16.8301074683,32.7737,1.91E+10,,
16.0054,16.8301074683,32.7737,1.91E+10,,
16.0054,16.8301074683,32.7737,1.91E+10,,
16.0054,16.8301074683,32.7737,1.91E+10,,
16.0054,16.8301074683,32.7737,1.91E+10,,
16.0054,16.8301074683,32.7737,1.91E+10,,
16.0054,16.8301074683,32.7737,1.91E+10,,
16.0054,16.8301074683,32.7737,1.91E+10,,
16.0054,16.8301074683,32.7737,1.91E+10,,
16.0054,16.8301074683,32.7737,1.91E+10,,
16.0054,16.8301074683,32.7737,1.91E+10,,
16.0054,16.8301074683,32.7737,1.91E+10,,
15.9931,16.8301074683,32.7737,1.90E+10,,
15.9931,16.8301074683,32.7737,1.90E+10,,
15.9931,16.8301074683,32.7737,1.90E+10,,
15.9931,16.8301074683,32.7737,1.90E+10,,
15.9931,16.8301074683,32.7737,1.90E+10,,
15.9931,16.8301074683,32.7737,1.90E+10,,
15.9931,16.8301074683,32.7737,1.90E+10,,
15.9931,16.8301074683,32.7737,1.90E+10,,
15.9931,16.8301074683,32.7737,1.90E+10,,
16.0038,16.8301074683,32.7737,1.91E+10,,
16.0038,16.8301074683,32.7737,1.91E+10,,
16.0038,16.8301074683,32.7737,1.91E+10,,
15.9938,16.8301074683,32.7737,1.90E+10,,
15.9938,16.8301074683,32.7737,1.90E+10,,
15.9938,16.8301074683,32.7737,1.90E+10,,
15.9938,16.8301074683,32.7737,1.90E+10,,
15.9938,16.8301074683,32.7737,1.90E+10,,
15.9938,16.8301074683,32.7737,1.90E+10,,
15.9938,16.8301074683,32.7737,1.90E+10,,
15.9938,16.8301074683,32.7737,1.90E+10,,
15.9938,16.8301074683,32.7737,1.90E+10,,
15.9938,16.8301074683,32.7737,1.90E+10,,
15.9938,16.8301074683,32.7737,1.90E+10,,
15.9938,16.8301074683,32.7737,1.90E+10,,
15.9938,16.8301074683,32.7737,1.90E+10,,
16.0049,16.8301074683,32.7737,1.91E+10,,
16.0049,16.8301074683,32.7737,1.91E+10,,
16.0049,16.8301074683,32.7737,1.91E+10,,
16.0049,16.8301074683,32.7737,1.91E+10,,
16.0049,16.8301074683,32.7737,1.91E+10,,
16.0049,16.8301074683,32.7737,1.91E+10,,
16.0049,16.8301074683,32.7737,1.91E+10,,
16.0049,16.8301074683,32.7737,1.91E+10,,
15.9919,16.8301074683,32.7737,1.90E+10,,
16.0025,16.8301074683,32.7737,1.91E+10,,
16.0025,16.8301074683,32.7737,1.91E+10,,
16.0025,16.8301074683,32.7737,1.91E+10,,
16.0025,16.8301074683,32.7737,1.91E+10,,
16.0025,16.8301074683,32.7737,1.91E+10,,
16.0025,16.8301074683,32.7737,1.91E+10,,
16.0025,16.8301074683,32.7737,1.91E+10,,
16.0025,16.8301074683,32.7737,1.91E+10,,
16.0025,16.8301074683,32.7737,1.91E+10,,
16.0025,16.8301074683,32.7737,1.91E+10,,
16.0025,16.8301074683,32.7737,1.91E+10,,
16.0025,16.8301074683,32.7737,1.91E+10,,
16.0025,16.8301074683,32.7737,1.91E+10,,
16.0025,16.8301074683,32.7737,1.91E+10,,
16.0025,16.8301074683,32.7737,1.91E+10,,
16.0025,16.8301074683,32.7737,1.91E+10,,
16.0025,16.8301074683,32.7737,1.91E+10,,
16.0025,16.8301074683,32.7737,1.91E+10,,
16.0025,16.8301074683,32.7737,1.91E+10,,
16.0025,16.8301074683,32.7737,1.91E+10,,
16.0025,16.8301074683,32.7737,1.91E+10,,
16.0025,16.8301074683,32.7737,1.91E+10,,
16.0025,16.8301074683,32.7737,1.91E+10,,
16.0025,16.8301074683,32.7737,1.91E+10,,
16.0025,16.8301074683,32.7737,1.91E+10,,
16.0025,16.8301074683,32.7737,1.91E+10,,
16.0025,16.8301074683,32.7737,1.91E+10,,
16.0025,16.8301074683,32.7737,1.91E+10,,
16.0025,16.8301074683,32.7737,1.91E+10,,
16.0025,16.8301074683,32.7737,1.91E+10,,
16.0025,16.8301074683,32.7737,1.91E+10,,
16.0025,16.8301074683,32.7737,1.91E+10,,
16.0025,16.8301074683,32.7737,1.91E+10,,
16.0025,16.8301074683,32.7737,1.91E+10,,
16.0025,16.8301074683,32.7737,1.91E+10,,
16.0025,16.8301074683,32.7737,1.91E+10,,
16.0025,16.8301074683,32.7737,1.91E+10,,
16.0025,16.8301074683,32.7737,1.91E+10,,
16.0025,16.8301074683,32.7737,1.91E+10,,
16.0025,16.8301074683,32.7737,1.91E+10,,
16.0025,16.8301074683,32.7737,1.91E+10,,
15.9914,16.8301074683,32.7737,1.90E+10,,
15.9914,16.8301074683,32.7737,1.90E+10,,
15.9914,16.8301074683,32.7737,1.90E+10,,
15.9914,16.8301074683,32.7737,1.90E+10,,
15.9914,16.8301074683,32.7737,1.90E+10,,
15.9914,16.8301074683,32.7737,1.90E+10,,
15.9914,16.8301074683,32.7737,1.90E+10,,
15.9914,16.8301074683,32.7737,1.90E+10,,
16.0024,16.8301074683,32.7737,1.91E+10,,
16.0024,16.8301074683,32.7737,1.91E+10,,
15.9908,16.8301074683,32.7737,1.90E+10,,
15.9908,16.8301074683,32.7737,1.90E+10,,
15.9908,16.8301074683,32.7737,1.90E+10,,
15.9908,16.8301074683,32.7737,1.90E+10,,
16.0021,16.8301074683,32.7737,1.91E+10,,
16.0021,16.8301074683,32.7737,1.91E+10,,
16.0021,16.8301074683,32.7737,1.91E+10,,
16.0021,16.8301074683,32.7737,1.91E+10,,
16.0021,16.8301074683,32.7737,1.91E+10,,
16.0021,16.8301074683,32.7737,1.91E+10,,
16.0021,16.8301074683,32.7737,1.91E+10,,
16.0021,16.8301074683,32.7737,1.91E+10,,
16.0021,16.8301074683,32.7737,1.91E+10,,
16.0021,16.8301074683,32.7737,1.91E+10,,
16.0021,16.8301074683,32.7737,1.91E+10,,
15.9913,16.8301074683,32.7737,1.90E+10,,
15.9913,16.8301074683,32.7737,1.90E+10,,
15.9913,16.8301074683,32.7737,1.90E+10,,
15.9913,16.8301074683,32.7737,1.90E+10,,
15.9913,16.8301074683,32.7737,1.90E+10,,
15.9913,16.8301074683,32.7737,1.90E+10,,
15.9913,16.8301074683,32.7737,1.90E+10,,
15.9913,16.8301074683,32.7737,1.90E+10,,
16.0015,16.8301074683,32.7737,1.91E+10,,
16.0015,16.8301074683,32.7737,1.91E+10,,
16.0015,16.8301074683,32.7737,1.91E+10,,
16.0015,16.8301074683,32.7737,1.91E+10,,
16.0015,16.8301074683,32.7737,1.91E+10,,
16.0015,16.8301074683,32.7737,1.91E+10,,
16.0015,16.8301074683,32.7737,1.91E+10,,
16.0015,16.8301074683,32.7737,1.91E+10,,
16.0015,16.8301074683,32.7737,1.91E+10,,
16.0015,16.8301074683,32.7737,1.91E+10,,
16.0015,16.8301074683,32.7737,1.91E+10,,
16.0015,16.8301074683,32.7737,1.91E+10,,
15.9907,16.8301074683,32.7737,1.90E+10,,
15.9907,16.8301074683,32.7737,1.90E+10,,
15.9907,16.8301074683,32.7737,1.90E+10,,
15.9907,16.8301074683,32.7737,1.90E+10,,
15.9907,16.8301074683,32.7737,1.90E+10,,
16.0056,16.8301074683,32.7737,1.91E+10,,
16.0056,16.8301074683,32.7737,1.91E+10,,
16.0056,16.8301074683,32.7737,1.91E+10,,
16.0056,16.8301074683,32.7737,1.91E+10,,
16.0056,16.8301074683,32.7737,1.91E+10,,
16.0056,16.8301074683,32.7737,1.91E+10,,
16.0056,16.8301074683,32.7737,1.91E+10,,
16.0056,16.8301074683,32.7737,1.91E+10,,
16.0056,16.8301074683,32.7737,1.91E+10,,
16.0056,16.8301074683,32.7737,1.91E+10,,
16.0056,16.8301074683,32.7737,1.91E+10,,
15.9942,16.8301074683,32.7737,1.90E+10,,
15.9942,16.8301074683,32.7737,1.90E+10,,
15.9942,16.8301074683,32.7737,1.90E+10,,
15.9942,16.8301074683,32.7737,1.90E+10,,
15.9942,16.8301074683,32.7737,1.90E+10,,
15.9942,16.8301074683,32.7737,1.90E+10,,
16.0059,16.8301074683,32.7737,1.91E+10,,
16.0059,16.8301074683,32.7737,1.91E+10,,
16.0059,16.8301074683,32.7737,1.91E+10,,
16.0059,16.8301074683,32.7737,1.91E+10,,
16.0059,16.8301074683,32.7737,1.91E+10,,
16.0059,16.8301074683,32.7737,1.91E+10,,
16.0059,16.8301074683,32.7737,1.91E+10,,
16.0059,16.8301074683,32.7737,1.91E+10,,
16.0059,16.8301074683,32.7737,1.91E+10,,
16.0059,16.8301074683,32.7737,1.91E+10,,
16.0059,16.8301074683,32.7737,1.91E+10,,
16.0059,16.8301074683,32.7737,1.91E+10,,
16.0059,16.8301074683,32.7737,1.91E+10,,
16.0059,16.8301074683,32.7737,1.91E+10,,
16.0059,16.8301074683,32.7737,1.91E+10,,
16.0059,16.8301074683,32.7737,1.91E+10,,
16.0059,16.8301074683,32.7737,1.91E+10,,
15.9943,16.8301074683,32.7737,1.90E+10,,
15.9943,16.8301074683,32.7737,1.90E+10,,
15.9943,16.8301074683,32.7737,1.90E+10,,
15.9943,16.8301074683,32.7737,1.90E+10,,
15.9943,16.8301074683,32.7737,1.90E+10,,
15.9943,16.8301074683,32.7737,1.90E+10,,
15.9943,16.8301074683,32.7737,1.90E+10,,
15.9943,16.8301074683,32.7737,1.90E+10,,
15.9943,16.8301074683,32.7737,1.90E+10,,
15.9943,16.8301074683,32.7737,1.90E+10,,
15.9943,16.8301074683,32.7737,1.90E+10,,
16.0066,16.8301074683,32.7737,1.91E+10,,
16.0066,16.8301074683,32.7737,1.91E+10,,
16.0066,16.8301074683,32.7737,1.91E+10,,
16.0066,16.8301074683,32.7737,1.91E+10,,
16.0066,16.8301074683,32.7737,1.91E+10,,
15.9964,16.8301074683,32.7737,1.90E+10,,
15.9964,16.8301074683,32.7737,1.90E+10,,
