Gradient,RF Heat Load,Pressure,Q0,,Averaged Q0
15.9925,15.0086219976,33.0818,2.20E+10,,
16.0041,15.0086219976,33.0818,2.20E+10,,
16.0041,15.0086219976,33.0818,2.20E+10,,
16.0041,15.0086219976,33.0818,2.20E+10,,
16.0041,15.0086219976,33.0818,2.20E+10,,
16.0041,15.0086219976,33.0818,2.20E+10,,
16.0041,15.0086219976,33.0818,2.20E+10,,
16.0041,15.0086219976,33.0818,2.20E+10,,
16.0041,15.0086219976,33.0818,2.20E+10,,
16.0041,15.0086219976,33.0818,2.20E+10,,
15.9937,15.0086219976,33.0818,2.20E+10,,
15.9937,15.0086219976,33.0818,2.20E+10,,
15.9937,15.0086219976,33.0818,2.20E+10,,
15.9937,15.0086219976,33.0818,2.20E+10,,
15.9937,15.0086219976,33.0818,2.20E+10,,
15.9937,15.0086219976,33.0818,2.20E+10,,
15.9937,15.0086219976,33.0818,2.20E+10,,
15.9937,15.0086219976,33.0818,2.20E+10,,
15.9937,15.0086219976,33.0818,2.20E+10,,
16.0045,15.0086219976,33.0818,2.20E+10,,
16.0045,15.0086219976,33.0818,2.20E+10,,
16.0045,15.0086219976,33.0818,2.20E+10,,
16.0045,15.0086219976,33.0818,2.20E+10,,
16.0045,15.0086219976,33.0818,2.20E+10,,
16.0045,15.0086219976,33.0818,2.20E+10,,
16.0045,15.0086219976,33.0818,2.20E+10,,
16.0045,15.0086219976,33.0818,2.20E+10,,
16.0045,15.0086219976,33.0818,2.20E+10,,
15.9906,15.0086219976,33.0818,2.20E+10,,
15.9906,15.0086219976,33.0818,2.20E+10,,
15.9906,15.0086219976,33.0818,2.20E+10,,
15.9906,15.0086219976,33.0818,2.20E+10,,
15.9906,15.0086219976,33.0818,2.20E+10,,
15.9906,15.0086219976,33.0818,2.20E+10,,
15.9906,15.0086219976,33.0818,2.20E+10,,
15.9906,15.0086219976,33.0818,2.20E+10,,
15.9906,15.0086219976,33.0818,2.20E+10,,
16.0026,15.0086219976,33.0818,2.20E+10,,
16.0026,15.0086219976,33.0818,2.20E+10,,
16.0026,15.0086219976,33.0818,2.20E+10,,
16.0026,15.0086219976,33.0818,2.20E+10,,
16.0026,15.0086219976,33.0818,2.20E+10,,
16.0026,15.0086219976,33.0818,2.20E+10,,
16.0026,15.0086219976,33.0818,2.20E+10,,
16.0026,15.0086219976,33.0818,2.20E+10,,
16.0026,15.0086219976,33.0818,2.20E+10,,
15.9919,15.0086219976,33.0818,2.20E+10,,
15.9919,15.0086219976,33.0818,2.20E+10,,
15.9919,15.0086219976,33.0818,2.20E+10,,
15.9919,15.0086219976,33.0818,2.20E+10,,
15.9919,15.0086219976,33.0818,2.20E+10,,
15.9919,15.0086219976,33.0818,2.20E+10,,
15.9919,15.0086219976,33.0818,2.20E+10,,
16.0032,15.0086219976,33.0818,2.20E+10,,
16.0032,15.0086219976,33.0818,2.20E+10,,
16.0032,15.0086219976,33.0818,2.20E+10,,
16.0032,15.0086219976,33.0818,2.20E+10,,
16.0032,15.0086219976,33.0818,2.20E+10,,
16.0032,15.0086219976,33.0818,2.20E+10,,
16.0032,15.0086219976,33.0818,2.20E+10,,
16.0032,15.0086219976,33.0818,2.20E+10,,
16.0032,15.0086219976,33.0818,2.20E+10,,
16.0132,15.0086219976,33.0818,2.21E+10,,
16.0132,15.0086219976,33.0818,2.21E+10,,
16.0132,15.0086219976,33.0818,2.21E+10,,
16.0132,15.0086219976,33.0818,2.21E+10,,
16.0132,15.0086219976,33.0818,2.21E+10,,
16.0132,15.0086219976,33.0818,2.21E+10,,
16.0132,15.0086219976,33.0818,2.21E+10,,
16.0132,15.0086219976,33.0818,2.21E+10,,
16.0132,15.0086219976,33.0818,2.21E+10,,
16.0032,15.0086219976,33.0818,2.20E+10,,
16.0032,15.0086219976,33.0818,2.20E+10,,
16.0032,15.0086219976,33.0818,2.20E+10,,
16.0032,15.0086219976,33.0818,2.20E+10,,
16.0032,15.0086219976,33.0818,2.20E+10,,
16.0032,15.0086219976,33.0818,2.20E+10,,
16.0032,15.0086219976,33.0818,2.20E+10,,
16.0032,15.0086219976,33.0818,2.20E+10,,
16.0032,15.0086219976,33.0818,2.20E+10,,
16.0032,15.0086219976,33.0818,2.20E+10,,
16.0032,15.0086219976,33.0818,2.20E+10,,
16.0032,15.0086219976,33.0818,2.20E+10,,
16.0032,15.0086219976,33.0818,2.20E+10,,
16.0032,15.0086219976,33.0818,2.20E+10,,
16.0032,15.0086219976,33.0818,2.20E+10,,
16.0032,15.0086219976,33.0818,2.20E+10,,
15.9921,15.0086219976,33.0818,2.20E+10,,
15.9921,15.0086219976,33.0818,2.20E+10,,
15.9921,15.0086219976,33.0818,2.20E+10,,
15.9921,15.0086219976,33.0818,2.20E+10,,
15.9921,15.0086219976,33.0818,2.20E+10,,
15.9921,15.0086219976,33.0818,2.20E+10,,
15.9921,15.0086219976,33.0818,2.20E+10,,
15.9921,15.0086219976,33.0818,2.20E+10,,
15.9921,15.0086219976,33.0818,2.20E+10,,
15.9921,15.0086219976,33.0818,2.20E+10,,
15.9921,15.0086219976,33.0818,2.20E+10,,
15.9921,15.0086219976,33.0818,2.20E+10,,
15.9921,15.0086219976,33.0818,2.20E+10,,
15.9921,15.0086219976,33.0818,2.20E+10,,
16.0043,15.0086219976,33.0818,2.20E+10,,
16.0043,15.0086219976,33.0818,2.20E+10,,
16.0043,15.0086219976,33.0818,2.20E+10,,
16.0043,15.0086219976,33.0818,2.20E+10,,
16.0043,15.0086219976,33.0818,2.20E+10,,
16.0043,15.0086219976,33.0818,2.20E+10,,
16.0043,15.0086219976,33.0818,2.20E+10,,
16.0043,15.0086219976,33.0818,2.20E+10,,
16.0043,15.0086219976,33.0818,2.20E+10,,
16.0043,15.0086219976,33.0818,2.20E+10,,
16.0043,15.0086219976,33.0818,2.20E+10,,
16.0043,15.0086219976,33.0818,2.20E+10,,
16.0043,15.0086219976,33.0818,2.20E+10,,
16.0043,15.0086219976,33.0818,2.20E+10,,
16.0043,15.0086219976,33.0818,2.20E+10,,
16.0043,15.0086219976,33.0818,2.20E+10,,
16.0043,15.0086219976,33.0818,2.20E+10,,
16.0043,15.0086219976,33.0818,2.20E+10,,
16.0043,15.0086219976,33.0818,2.20E+10,,
16.0043,15.0086219976,33.0818,2.20E+10,,
16.0043,15.0086219976,33.0818,2.20E+10,,
16.0043,15.0086219976,33.0818,2.20E+10,,
16.0043,15.0086219976,33.0818,2.20E+10,,
15.9927,15.0086219976,33.0818,2.20E+10,,
15.9927,15.0086219976,33.0818,2.20E+10,,
15.9927,15.0086219976,33.0818,2.20E+10,,
15.9927,15.0086219976,33.0818,2.20E+10,,
15.9927,15.0086219976,33.0818,2.20E+10,,
15.9927,15.0086219976,33.0818,2.20E+10,,
15.9927,15.0086219976,33.0818,2.20E+10,,
15.9927,15.0086219976,33.0818,2.20E+10,,
15.9927,15.0086219976,33.0818,2.20E+10,,
15.9927,15.0086219976,33.0818,2.20E+10,,
15.9927,15.0086219976,33.0818,2.20E+10,,
15.9927,15.0086219976,33.0818,2.20E+10,,
15.9927,15.0086219976,33.0818,2.20E+10,,
15.9927,15.0086219976,33.0818,2.20E+10,,
15.9927,15.0086219976,33.0818,2.20E+10,,
15.9927,15.0086219976,33.0818,2.20E+10,,
16.0041,15.0086219976,33.0818,2.20E+10,,
16.0041,15.0086219976,33.0818,2.20E+10,,
16.0041,15.0086219976,33.0818,2.20E+10,,
16.0041,15.0086219976,33.0818,2.20E+10,,
16.0041,15.0086219976,33.0818,2.20E+10,,
16.0041,15.0086219976,33.0818,2.20E+10,,
16.0041,15.0086219976,33.0818,2.20E+10,,
16.0041,15.0086219976,33.0818,2.20E+10,,
16.0041,15.0086219976,33.0818,2.20E+10,,
16.0041,15.0086219976,33.0818,2.20E+10,,
16.0041,15.0086219976,33.0818,2.20E+10,,
16.0041,15.0086219976,33.0818,2.20E+10,,
16.0041,15.0086219976,33.0818,2.20E+10,,
16.0041,15.0086219976,33.0818,2.20E+10,,
16.0041,15.0086219976,33.0818,2.20E+10,,
16.0041,15.0086219976,33.0818,2.20E+10,,
16.0041,15.0086219976,33.0818,2.20E+10,,
16.0041,15.0086219976,33.0818,2.20E+10,,
16.0041,15.0086219976,33.0818,2.20E+10,,
16.0041,15.0086219976,33.0818,2.20E+10,,
16.0041,15.0086219976,33.0818,2.20E+10,,
16.0041,15.0086219976,33.0818,2.20E+10,,
16.0041,15.0086219976,33.0818,2.20E+10,,
16.0041,15.0086219976,33.0818,2.20E+10,,
16.0041,15.0086219976,33.0818,2.20E+10,,
16.0041,15.0086219976,33.0818,2.20E+10,,
15.9936,15.0086219976,33.0818,2.20E+10,,
15.9936,15.0086219976,33.0818,2.20E+10,,
15.9936,15.0086219976,33.0818,2.20E+10,,
15.9936,15.0086219976,33.0818,2.20E+10,,
15.9936,15.0086219976,33.0818,2.20E+10,,
15.9936,15.0086219976,33.0818,2.20E+10,,
15.9936,15.0086219976,33.0818,2.20E+10,,
15.9936,15.0086219976,33.0818,2.20E+10,,
15.9936,15.0086219976,33.0818,2.20E+10,,
15.9936,15.0086219976,33.0818,2.20E+10,,
15.9936,15.0086219976,33.0818,2.20E+10,,
15.9936,15.0086219976,33.0818,2.20E+10,,
15.9936,15.0086219976,33.0818,2.20E+10,,
15.9936,15.0086219976,33.0818,2.20E+10,,
15.9936,15.0086219976,33.0818,2.20E+10,,
15.9936,15.0086219976,33.0818,2.20E+10,,
15.9936,15.0086219976,33.0818,2.20E+10,,
15.9936,15.0086219976,33.0818,2.20E+10,,
15.9936,15.0086219976,33.0818,2.20E+10,,
15.9936,15.0086219976,33.0818,2.20E+10,,
15.9936,15.0086219976,33.0818,2.20E+10,,
15.9936,15.0086219976,33.0818,2.20E+10,,
15.9936,15.0086219976,33.0818,2.20E+10,,
16.0038,15.0086219976,33.0818,2.20E+10,,
16.0038,15.0086219976,33.0818,2.20E+10,,
16.0038,15.0086219976,33.0818,2.20E+10,,
16.0038,15.0086219976,33.0818,2.20E+10,,
16.0038,15.0086219976,33.0818,2.20E+10,,
16.0154,15.0086219976,33.0818,2.21E+10,,
16.0154,15.0086219976,33.0818,2.21E+10,,
16.0154,15.0086219976,33.0818,2.21E+10,,
16.0154,15.0086219976,33.0818,2.21E+10,,
16.0154,15.0086219976,33.0818,2.21E+10,,
16.0154,15.0086219976,33.0818,2.21E+10,,
16.0027,15.0086219976,33.0818,2.20E+10,,
16.0027,15.0086219976,33.0818,2.20E+10,,
16.0027,15.0086219976,33.0818,2.20E+10,,
16.0027,15.0086219976,33.0818,2.20E+10,,
16.0027,15.0086219976,33.0818,2.20E+10,,
16.0027,15.0086219976,33.0818,2.20E+10,,
15.9914,15.0086219976,33.0818,2.20E+10,,
15.9914,15.0086219976,33.0818,2.20E+10,,
15.9914,15.0086219976,33.0818,2.20E+10,,
16.0042,15.0086219976,33.0818,2.20E+10,,
16.0042,15.0086219976,33.0818,2.20E+10,,
16.0042,15.0086219976,33.0818,2.20E+10,,
16.0042,15.0086219976,33.0818,2.20E+10,,
16.0042,15.0086219976,33.0818,2.20E+10,,
16.0042,15.0086219976,33.0818,2.20E+10,,
16.0042,15.0086219976,33.0818,2.20E+10,,
16.0042,15.0086219976,33.0818,2.20E+10,,
16.0042,15.0086219976,33.0818,2.20E+10,,
16.0042,15.0086219976,33.0818,2.20E+10,,
16.0042,15.0086219976,33.0818,2.20E+10,,
16.0042,15.0086219976,33.0818,2.20E+10,,
16.0042,15.0086219976,33.0818,2.20E+10,,
16.0042,15.0086219976,33.0818,2.20E+10,,
16.0042,15.0086219976,33.0818,2.20E+10,,
16.0042,15.0086219976,33.0818,2.20E+10,,
16.0042,15.0086219976,33.0818,2.20E+10,,
16.0042,15.0086219976,33.0818,2.20E+10,,
16.0042,15.0086219976,33.0818,2.20E+10,,
16.0042,15.0086219976,33.0818,2.20E+10,,
16.0042,15.0086219976,33.0818,2.20E+10,,
16.0042,15.0086219976,33.0818,2.20E+10,,
16.0042,15.0086219976,33.0818,2.20E+10,,
16.0042,15.0086219976,33.0818,2.20E+10,,
16.0042,15.0086219976,33.0818,2.20E+10,,
16.0042,15.0086219976,33.0818,2.20E+10,,
16.0042,15.0086219976,33.0818,2.20E+10,,
16.0042,15.0086219976,33.0818,2.20E+10,,
16.0042,15.0086219976,33.0818,2.20E+10,,
15.9939,15.0086219976,33.0818,2.20E+10,,
15.9939,15.0086219976,33.0818,2.20E+10,,
15.9939,15.0086219976,33.0818,2.20E+10,,
15.9939,15.0086219976,33.0818,2.20E+10,,
15.9939,15.0086219976,33.0818,2.20E+10,,
15.9939,15.0086219976,33.0818,2.20E+10,,
15.9939,15.0086219976,33.0818,2.20E+10,,
15.9939,15.0086219976,33.0818,2.20E+10,,
15.9939,15.0086219976,33.0818,2.20E+10,,
15.9939,15.0086219976,33.0818,2.20E+10,,
15.9939,15.0086219976,33.0818,2.20E+10,,
15.9939,15.0086219976,33.0818,2.20E+10,,
15.9939,15.0086219976,33.0818,2.20E+10,,
15.9939,15.0086219976,33.0818,2.20E+10,,
15.9939,15.0086219976,33.0818,2.20E+10,,
15.9952,15.0086219976,33.0818,2.20E+10,,
15.9952,15.0086219976,33.0818,2.20E+10,,
15.9952,15.0086219976,33.0818,2.20E+10,,
15.9952,15.0086219976,33.0818,2.20E+10,,
15.9952,15.0086219976,33.0818,2.20E+10,,
15.9952,15.0086219976,33.0818,2.20E+10,,
15.9952,15.0086219976,33.0818,2.20E+10,,
15.9952,15.0086219976,33.0818,2.20E+10,,
15.9952,15.0086219976,33.0818,2.20E+10,,
15.9952,15.0086219976,33.0818,2.20E+10,,
15.9952,15.0086219976,33.0818,2.20E+10,,
15.9952,15.0086219976,33.0818,2.20E+10,,
15.9952,15.0086219976,33.0818,2.20E+10,,
15.9952,15.0086219976,33.0818,2.20E+10,,
15.9952,15.0086219976,33.0818,2.20E+10,,
15.9952,15.0086219976,33.0818,2.20E+10,,
15.9952,15.0086219976,33.0818,2.20E+10,,
15.9952,15.0086219976,33.0818,2.20E+10,,
15.9952,15.0086219976,33.0818,2.20E+10,,
15.9952,15.0086219976,33.0818,2.20E+10,,
15.9952,15.0086219976,33.0818,2.20E+10,,
15.9952,15.0086219976,33.0818,2.20E+10,,
15.9952,15.0086219976,33.0818,2.20E+10,,
15.9952,15.0086219976,33.0818,2.20E+10,,
15.9952,15.0086219976,33.0818,2.20E+10,,
15.9952,15.0086219976,33.0818,2.20E+10,,
15.9952,15.0086219976,33.0818,2.20E+10,,
15.9952,15.0086219976,33.0818,2.20E+10,,
15.9952,15.0086219976,33.0818,2.20E+10,,
15.9952,15.0086219976,33.0818,2.20E+10,,
15.9952,15.0086219976,33.0818,2.20E+10,,
15.9952,15.0086219976,33.0818,2.20E+10,,
15.9952,15.0086219976,33.0818,2.20E+10,,
15.9952,15.0086219976,33.0818,2.20E+10,,
15.9952,15.0086219976,33.0818,2.20E+10,,
15.9952,15.0086219976,33.0818,2.20E+10,,
15.9952,15.0086219976,33.0818,2.20E+10,,
15.9952,15.0086219976,33.0818,2.20E+10,,
15.9952,15.0086219976,33.0818,2.20E+10,,
15.9952,15.0086219976,33.0818,2.20E+10,,
15.9952,15.0086219976,33.0818,2.20E+10,,
15.9952,15.0086219976,33.0818,2.20E+10,,
15.9952,15.0086219976,33.0818,2.20E+10,,
15.9952,15.0086219976,33.0818,2.20E+10,,
15.9952,15.0086219976,33.0818,2.20E+10,,
15.9952,15.0086219976,33.0818,2.20E+10,,
15.9952,15.0086219976,33.0818,2.20E+10,,
15.9952,15.0086219976,33.0818,2.20E+10,,
15.9952,15.0086219976,33.0818,2.20E+10,,
15.9952,15.0086219976,33.0818,2.20E+10,,
15.9952,15.0086219976,33.0818,2.20E+10,,
15.9952,15.0086219976,33.0818,2.20E+10,,
15.9952,15.0086219976,33.0818,2.20E+10,,
15.9952,15.0086219976,33.0818,2.20E+10,,
15.9952,15.0086219976,33.0818,2.20E+10,,
15.9952,15.0086219976,33.0818,2.20E+10,,
15.9952,15.0086219976,33.0818,2.20E+10,,
15.9952,15.0086219976,33.0818,2.20E+10,,
15.9952,15.0086219976,33.0818,2.20E+10,,
15.9952,15.0086219976,33.0818,2.20E+10,,
15.9952,15.0086219976,33.0818,2.20E+10,,
15.9952,15.0086219976,33.0818,2.20E+10,,
15.9952,15.0086219976,33.0818,2.20E+10,,
16.0071,15.0086219976,33.0818,2.20E+10,,
15.9966,15.0086219976,33.0818,2.20E+10,,
15.9966,15.0086219976,33.0818,2.20E+10,,
15.9966,15.0086219976,33.0818,2.20E+10,,
15.9966,15.0086219976,33.0818,2.20E+10,,
15.9966,15.0086219976,33.0818,2.20E+10,,
15.9966,15.0086219976,33.0818,2.20E+10,,
15.9966,15.0086219976,33.0818,2.20E+10,,
15.9966,15.0086219976,33.0818,2.20E+10,,
15.9966,15.0086219976,33.0818,2.20E+10,,
15.9966,15.0086219976,33.0818,2.20E+10,,
15.9966,15.0086219976,33.0818,2.20E+10,,
15.9966,15.0086219976,33.0818,2.20E+10,,
15.9966,15.0086219976,33.0818,2.20E+10,,
15.9966,15.0086219976,33.0818,2.20E+10,,
15.9966,15.0086219976,33.0818,2.20E+10,,
15.9966,15.0086219976,33.0818,2.20E+10,,
15.9966,15.0086219976,33.0818,2.20E+10,,
15.9966,15.0086219976,33.0818,2.20E+10,,
15.9966,15.0086219976,33.0818,2.20E+10,,
15.9966,15.0086219976,33.0818,2.20E+10,,
15.9966,15.0086219976,33.0818,2.20E+10,,
15.9966,15.0086219976,33.0818,2.20E+10,,
15.9966,15.0086219976,33.132,2.20E+10,,
15.9966,15.0086219976,33.132,2.20E+10,,
15.9966,15.0086219976,33.132,2.20E+10,,
15.9966,15.0086219976,33.132,2.20E+10,,
15.9966,15.0086219976,33.132,2.20E+10,,
15.9966,15.0086219976,33.132,2.20E+10,,
15.9966,15.0086219976,33.132,2.20E+10,,
15.9966,15.0086219976,33.132,2.20E+10,,
15.9966,15.0086219976,33.132,2.20E+10,,
16.0068,15.0086219976,33.132,2.21E+10,,
16.0068,15.0086219976,33.132,2.21E+10,,
16.0068,15.0086219976,33.132,2.21E+10,,
16.0068,15.0086219976,33.132,2.21E+10,,
15.996,15.0086219976,33.132,2.20E+10,,
15.996,15.0086219976,33.132,2.20E+10,,
15.996,15.0086219976,33.132,2.20E+10,,
15.996,15.0086219976,33.132,2.20E+10,,
15.996,15.0086219976,33.132,2.20E+10,,
15.996,15.0086219976,33.132,2.20E+10,,
15.996,15.0086219976,33.132,2.20E+10,,
15.996,15.0086219976,33.132,2.20E+10,,
15.996,15.0086219976,33.132,2.20E+10,,
15.996,15.0086219976,33.132,2.20E+10,,
15.996,15.0086219976,33.132,2.20E+10,,
15.996,15.0086219976,33.132,2.20E+10,,
16.0075,15.0086219976,33.132,2.21E+10,,
16.0075,15.0086219976,33.132,2.21E+10,,
16.0075,15.0086219976,33.132,2.21E+10,,
16.0075,15.0086219976,33.132,2.21E+10,,
16.0075,15.0086219976,33.132,2.21E+10,,
16.0075,15.0086219976,33.132,2.21E+10,,
16.0075,15.0086219976,33.132,2.21E+10,,
16.0075,15.0086219976,33.132,2.21E+10,,
15.9944,15.0086219976,33.132,2.20E+10,,
15.9944,15.0086219976,33.132,2.20E+10,,
15.9944,15.0086219976,33.132,2.20E+10,,
15.9944,15.0086219976,33.132,2.20E+10,,
15.9944,15.0086219976,33.132,2.20E+10,,
15.9944,15.0086219976,33.132,2.20E+10,,
15.9944,15.0086219976,33.132,2.20E+10,,
15.9944,15.0086219976,33.132,2.20E+10,,
16.0053,15.0086219976,33.132,2.21E+10,,
16.0053,15.0086219976,33.132,2.21E+10,,
16.0053,15.0086219976,33.132,2.21E+10,,
16.0053,15.0086219976,33.132,2.21E+10,,
16.0053,15.0086219976,33.132,2.21E+10,,
