Gradient,RF Heat Load,Pressure,Q0
14.7027,14.853131264003789,33.2869,18372344195.34863
14.7027,14.853131264003789,33.2869,18372344195.34863
14.7027,14.853131264003789,33.2869,18372344195.34863
14.7027,14.853131264003789,33.2869,18372344195.34863
14.7027,14.853131264003789,33.2869,18372344195.34863
14.7133,14.853131264003789,33.2869,18403111168.537643
14.7018,14.853131264003789,33.2869,18369733546.862846
14.7018,14.853131264003789,33.2869,18369733546.862846
14.7018,14.853131264003789,33.2869,18369733546.862846
14.7018,14.853131264003789,33.2869,18369733546.862846
14.7018,14.853131264003789,33.2869,18369733546.862846
14.7018,14.853131264003789,33.2869,18369733546.862846
14.7018,14.853131264003789,33.2869,18369733546.862846
14.7151,14.853131264003789,33.2869,18408339290.768784
14.7151,14.853131264003789,33.2869,18408339290.768784
14.7151,14.853131264003789,33.2869,18408339290.768784
14.7151,14.853131264003789,33.2869,18408339290.768784
14.7151,14.853131264003789,33.2869,18408339290.768784
14.7151,14.853131264003789,33.2869,18408339290.768784
14.7151,14.853131264003789,33.2869,18408339290.768784
14.7151,14.853131264003789,33.2869,18408339290.768784
14.7151,14.853131264003789,33.2869,18408339290.768784
14.7151,14.853131264003789,33.2869,18408339290.768784
14.7151,14.853131264003789,33.2869,18408339290.768784
14.7035,14.853131264003789,33.2869,18374664987.431217
14.7035,14.853131264003789,33.2869,18374664987.431217
14.7035,14.853131264003789,33.2869,18374664987.431217
14.7035,14.853131264003789,33.2869,18374664987.431217
14.7035,14.853131264003789,33.2869,18374664987.431217
14.7035,14.853131264003789,33.2869,18374664987.431217
14.7035,14.853131264003789,33.2869,18374664987.431217
14.7035,14.853131264003789,33.2869,18374664987.431217
14.7035,14.853131264003789,33.2869,18374664987.431217
14.7035,14.853131264003789,33.2869,18374664987.431217
14.7035,14.853131264003789,33.2869,18374664987.431217
14.7035,14.853131264003789,33.2869,18374664987.431217
14.7035,14.853131264003789,33.2869,18374664987.431217
14.7035,14.853131264003789,33.2869,18374664987.431217
14.7035,14.853131264003789,33.2869,18374664987.431217
14.7035,14.853131264003789,33.2869,18374664987.431217
14.6933,14.853131264003789,33.2869,18345090087.54494
14.6933,14.853131264003789,33.2869,18345090087.54494
14.6933,14.853131264003789,33.2869,18345090087.54494
14.7059,14.853131264003789,33.2869,18381628581.634464
14.7059,14.853131264003789,33.2869,18381628581.634464
14.7059,14.853131264003789,33.2869,18381628581.634464
14.6953,14.853131264003789,33.2869,18350886488.375797
14.6953,14.853131264003789,33.2869,18350886488.375797
14.6953,14.853131264003789,33.2869,18350886488.375797
14.6953,14.853131264003789,33.2869,18350886488.375797
14.6953,14.853131264003789,33.2869,18350886488.375797
14.6953,14.853131264003789,33.2869,18350886488.375797
14.6953,14.853131264003789,33.2869,18350886488.375797
14.6953,14.853131264003789,33.2869,18350886488.375797
14.6953,14.853131264003789,33.2869,18350886488.375797
14.6953,14.853131264003789,33.2869,18350886488.375797
14.6953,14.853131264003789,33.2869,18350886488.375797
14.6953,14.853131264003789,33.2869,18350886488.375797
14.6953,14.853131264003789,33.2869,18350886488.375797
14.6953,14.853131264003789,33.2869,18350886488.375797
14.6953,14.853131264003789,33.2869,18350886488.375797
14.6953,14.853131264003789,33.2869,18350886488.375797
14.6953,14.853131264003789,33.2869,18350886488.375797
14.6953,14.853131264003789,33.2869,18350886488.375797
14.6953,14.853131264003789,33.2869,18350886488.375797
14.6953,14.853131264003789,33.2869,18350886488.375797
14.6953,14.853131264003789,33.2869,18350886488.375797
14.6953,14.853131264003789,33.2869,18350886488.375797
14.6953,14.853131264003789,33.2869,18350886488.375797
14.6953,14.853131264003789,33.2869,18350886488.375797
14.6953,14.853131264003789,33.2869,18350886488.375797
14.6953,14.853131264003789,33.2869,18350886488.375797
14.6953,14.853131264003789,33.2869,18350886488.375797
14.6953,14.853131264003789,33.2869,18350886488.375797
14.6953,14.853131264003789,33.2869,18350886488.375797
14.6953,14.853131264003789,33.2869,18350886488.375797
14.6953,14.853131264003789,33.2869,18350886488.375797
14.6953,14.853131264003789,33.2869,18350886488.375797
14.6953,14.853131264003789,33.2869,18350886488.375797
14.6953,14.853131264003789,33.2869,18350886488.375797
14.6953,14.853131264003789,33.2869,18350886488.375797
14.6953,14.853131264003789,33.2869,18350886488.375797
14.6953,14.853131264003789,33.2869,18350886488.375797
14.6953,14.853131264003789,33.2869,18350886488.375797
14.6953,14.853131264003789,33.2869,18350886488.375797
14.6953,14.853131264003789,33.2869,18350886488.375797
14.6953,14.853131264003789,33.2869,18350886488.375797
14.6953,14.853131264003789,33.2869,18350886488.375797
14.6953,14.853131264003789,33.2869,18350886488.375797
14.6953,14.853131264003789,33.2869,18350886488.375797
14.6953,14.853131264003789,33.2869,18350886488.375797
14.6953,14.853131264003789,33.2869,18350886488.375797
14.6953,14.853131264003789,33.2869,18350886488.375797
14.6953,14.853131264003789,33.2869,18350886488.375797
14.6953,14.853131264003789,33.2869,18350886488.375797
14.6953,14.853131264003789,33.2869,18350886488.375797
14.6953,14.853131264003789,33.2869,18350886488.375797
14.6953,14.853131264003789,33.2869,18350886488.375797
14.6953,14.853131264003789,33.2869,18350886488.375797
14.6953,14.853131264003789,33.2869,18350886488.375797
14.6953,14.853131264003789,33.2869,18350886488.375797
14.6953,14.853131264003789,33.2869,18350886488.375797
14.6953,14.853131264003789,33.2869,18350886488.375797
14.6953,14.853131264003789,33.2869,18350886488.375797
14.6953,14.853131264003789,33.2869,18350886488.375797
14.6953,14.853131264003789,33.2869,18350886488.375797
14.6953,14.853131264003789,33.2869,18350886488.375797
14.6953,14.853131264003789,33.2869,18350886488.375797
14.6953,14.853131264003789,33.2869,18350886488.375797
14.6953,14.853131264003789,33.2869,18350886488.375797
14.6953,14.853131264003789,33.2869,18350886488.375797
14.6953,14.853131264003789,33.2869,18350886488.375797
14.6953,14.853131264003789,33.2869,18350886488.375797
14.6953,14.853131264003789,33.2869,18350886488.375797
14.6845,14.853131264003789,33.2869,18319600976.937542
14.6845,14.853131264003789,33.2869,18319600976.937542
14.6845,14.853131264003789,33.2869,18319600976.937542
14.6845,14.853131264003789,33.2869,18319600976.937542
14.6845,14.853131264003789,33.2869,18319600976.937542
14.6845,14.853131264003789,33.2869,18319600976.937542
14.6845,14.853131264003789,33.2869,18319600976.937542
14.6845,14.853131264003789,33.2869,18319600976.937542
14.6845,14.853131264003789,33.2869,18319600976.937542
14.6845,14.853131264003789,33.2869,18319600976.937542
14.6845,14.853131264003789,33.2869,18319600976.937542
14.6845,14.853131264003789,33.2869,18319600976.937542
14.6845,14.853131264003789,33.2869,18319600976.937542
14.6845,14.853131264003789,33.2869,18319600976.937542
14.6964,14.853131264003789,33.2869,18354075049.140045
14.6964,14.853131264003789,33.2869,18354075049.140045
14.6964,14.853131264003789,33.2869,18354075049.140045
14.6964,14.853131264003789,33.2869,18354075049.140045
14.6964,14.853131264003789,33.2869,18354075049.140045
14.6964,14.853131264003789,33.2869,18354075049.140045
14.6964,14.853131264003789,33.2869,18354075049.140045
14.6964,14.853131264003789,33.2869,18354075049.140045
14.6964,14.853131264003789,33.2869,18354075049.140045
14.6964,14.853131264003789,33.2869,18354075049.140045
14.6964,14.853131264003789,33.2869,18354075049.140045
14.6964,14.853131264003789,33.2869,18354075049.140045
14.6964,14.853131264003789,33.2869,18354075049.140045
14.6964,14.853131264003789,33.2869,18354075049.140045
14.6964,14.853131264003789,33.2869,18354075049.140045
14.6964,14.853131264003789,33.2869,18354075049.140045
14.6964,14.853131264003789,33.2869,18354075049.140045
14.6964,14.853131264003789,33.2869,18354075049.140045
14.6964,14.853131264003789,33.2869,18354075049.140045
14.6964,14.853131264003789,33.2869,18354075049.140045
14.6964,14.853131264003789,33.2869,18354075049.140045
14.6964,14.853131264003789,33.2869,18354075049.140045
14.6964,14.853131264003789,33.2869,18354075049.140045
14.6964,14.853131264003789,33.2869,18354075049.140045
14.6964,14.853131264003789,33.2869,18354075049.140045
14.6964,14.853131264003789,33.2869,18354075049.140045
14.6964,14.853131264003789,33.2869,18354075049.140045
14.6964,14.853131264003789,33.2869,18354075049.140045
14.6964,14.853131264003789,33.2869,18354075049.140045
14.6964,14.853131264003789,33.2869,18354075049.140045
14.6964,14.853131264003789,33.2869,18354075049.140045
14.6964,14.853131264003789,33.2869,18354075049.140045
14.6964,14.853131264003789,33.2869,18354075049.140045
14.6964,14.853131264003789,33.2869,18354075049.140045
14.6964,14.853131264003789,33.2869,18354075049.140045
14.6964,14.853131264003789,33.2869,18354075049.140045
14.7079,14.853131264003789,33.2869,18387432972.614582
14.7079,14.853131264003789,33.2869,18387432972.614582
14.7079,14.853131264003789,33.2869,18387432972.614582
14.7079,14.853131264003789,33.2869,18387432972.614582
14.7079,14.853131264003789,33.2869,18387432972.614582
14.7079,14.853131264003789,33.2869,18387432972.614582
14.7079,14.853131264003789,33.2869,18387432972.614582
14.7079,14.853131264003789,33.2869,18387432972.614582
14.7079,14.853131264003789,33.2869,18387432972.614582
14.6958,14.853131264003789,33.2869,18352335786.639492
14.6958,14.853131264003789,33.2869,18352335786.639492
14.6958,14.853131264003789,33.2869,18352335786.639492
14.6958,14.853131264003789,33.2869,18352335786.639492
14.6958,14.853131264003789,33.2869,18352335786.639492
14.6958,14.853131264003789,33.2869,18352335786.639492
14.6958,14.853131264003789,33.2869,18352335786.639492
14.6958,14.853131264003789,33.2869,18352335786.639492
14.6958,14.853131264003789,33.2869,18352335786.639492
14.6958,14.853131264003789,33.2869,18352335786.639492
14.6958,14.853131264003789,33.2869,18352335786.639492
14.708,14.853131264003789,33.2869,18387723225.477596
14.708,14.853131264003789,33.2869,18387723225.477596
14.708,14.853131264003789,33.2869,18387723225.477596
14.708,14.853131264003789,33.2869,18387723225.477596
14.708,14.853131264003789,33.2869,18387723225.477596
14.708,14.853131264003789,33.2869,18387723225.477596
14.708,14.853131264003789,33.2869,18387723225.477596
14.694,14.853131264003789,33.2869,18347118683.659443
14.694,14.853131264003789,33.2869,18347118683.659443
14.694,14.853131264003789,33.2869,18347118683.659443
14.694,14.853131264003789,33.2869,18347118683.659443
14.694,14.853131264003789,33.2869,18347118683.659443
14.694,14.853131264003789,33.2869,18347118683.659443
14.694,14.853131264003789,33.2869,18347118683.659443
14.694,14.853131264003789,33.2869,18347118683.659443
14.7103,14.853131264003789,33.2869,18394399917.135254
14.7103,14.853131264003789,33.2869,18394399917.135254
14.7103,14.853131264003789,33.2869,18394399917.135254
14.7103,14.853131264003789,33.2869,18394399917.135254
14.7103,14.853131264003789,33.2869,18394399917.135254
14.7103,14.853131264003789,33.2869,18394399917.135254
14.7103,14.853131264003789,33.2869,18394399917.135254
14.7103,14.853131264003789,33.2869,18394399917.135254
14.7103,14.853131264003789,33.2869,18394399917.135254
14.694,14.853131264003789,33.2869,18347118683.659443
14.694,14.853131264003789,33.2869,18347118683.659443
14.694,14.853131264003789,33.2869,18347118683.659443
14.694,14.853131264003789,33.2869,18347118683.659443
14.694,14.853131264003789,33.2869,18347118683.659443
14.694,14.853131264003789,33.2869,18347118683.659443
14.694,14.853131264003789,33.2869,18347118683.659443
14.694,14.853131264003789,33.2869,18347118683.659443
14.7065,14.853131264003789,33.2869,18383369765.678978
14.7065,14.853131264003789,33.2869,18383369765.678978
14.7065,14.853131264003789,33.2869,18383369765.678978
14.7065,14.853131264003789,33.2869,18383369765.678978
14.7065,14.853131264003789,33.2869,18383369765.678978
14.7065,14.853131264003789,33.2869,18383369765.678978
14.7065,14.853131264003789,33.2869,18383369765.678978
14.7065,14.853131264003789,33.2869,18383369765.678978
14.7065,14.853131264003789,33.2869,18383369765.678978
14.6947,14.853131264003789,33.2869,18349147435.037693
14.6947,14.853131264003789,33.2869,18349147435.037693
14.6947,14.853131264003789,33.2869,18349147435.037693
14.6947,14.853131264003789,33.2869,18349147435.037693
14.6947,14.853131264003789,33.2869,18349147435.037693
14.6947,14.853131264003789,33.2869,18349147435.037693
14.6947,14.853131264003789,33.2869,18349147435.037693
14.6947,14.853131264003789,33.2869,18349147435.037693
14.7053,14.853131264003789,33.2869,18379887511.794136
14.7053,14.853131264003789,33.2869,18379887511.794136
14.7053,14.853131264003789,33.2869,18379887511.794136
14.7053,14.853131264003789,33.2869,18379887511.794136
14.7053,14.853131264003789,33.2869,18379887511.794136
14.7053,14.853131264003789,33.2869,18379887511.794136
14.7053,14.853131264003789,33.2869,18379887511.794136
14.7053,14.853131264003789,33.2869,18379887511.794136
14.6908,14.853131264003789,33.2869,18337846368.719727
14.6908,14.853131264003789,33.2869,18337846368.719727
14.6908,14.853131264003789,33.2869,18337846368.719727
14.6908,14.853131264003789,33.2869,18337846368.719727
14.6908,14.853131264003789,33.2869,18337846368.719727
14.6908,14.853131264003789,33.2869,18337846368.719727
14.6908,14.853131264003789,33.2869,18337846368.719727
14.6908,14.853131264003789,33.2869,18337846368.719727
14.701,14.853131264003789,33.2869,18367413186.064228
14.701,14.853131264003789,33.2869,18367413186.064228
14.701,14.853131264003789,33.2869,18367413186.064228
14.701,14.853131264003789,33.2869,18367413186.064228
14.701,14.853131264003789,33.2869,18367413186.064228
14.701,14.853131264003789,33.2869,18367413186.064228
14.701,14.853131264003789,33.2869,18367413186.064228
14.701,14.853131264003789,33.2869,18367413186.064228
14.6895,14.853131264003789,33.2869,18334080417.37241
14.6895,14.853131264003789,33.2869,18334080417.37241
14.6895,14.853131264003789,33.2869,18334080417.37241
14.6895,14.853131264003789,33.2869,18334080417.37241
14.6895,14.853131264003789,33.2869,18334080417.37241
14.6895,14.853131264003789,33.2869,18334080417.37241
14.6895,14.853131264003789,33.2869,18334080417.37241
14.6895,14.853131264003789,33.2869,18334080417.37241
14.6895,14.853131264003789,33.2869,18334080417.37241
14.6895,14.853131264003789,33.2869,18334080417.37241
14.6895,14.853131264003789,33.2869,18334080417.37241
14.6895,14.853131264003789,33.2869,18334080417.37241
14.6895,14.853131264003789,33.2869,18334080417.37241
14.6895,14.853131264003789,33.2869,18334080417.37241
14.6895,14.853131264003789,33.2869,18334080417.37241
14.6895,14.853131264003789,33.2869,18334080417.37241
14.6895,14.853131264003789,33.2869,18334080417.37241
14.6895,14.853131264003789,33.2869,18334080417.37241
14.6895,14.853131264003789,33.2869,18334080417.37241
14.6895,14.853131264003789,33.2869,18334080417.37241
14.6895,14.853131264003789,33.2869,18334080417.37241
14.6895,14.853131264003789,33.2869,18334080417.37241
14.6895,14.853131264003789,33.2869,18334080417.37241
14.6895,14.853131264003789,33.2869,18334080417.37241
14.6895,14.853131264003789,33.2869,18334080417.37241
14.6895,14.853131264003789,33.2869,18334080417.37241
14.6895,14.853131264003789,33.2869,18334080417.37241
14.6895,14.853131264003789,33.2869,18334080417.37241
14.6895,14.853131264003789,33.2869,18334080417.37241
14.6895,14.853131264003789,33.2869,18334080417.37241
14.6895,14.853131264003789,33.2869,18334080417.37241
14.6895,14.853131264003789,33.2869,18334080417.37241
14.6895,14.853131264003789,33.2869,18334080417.37241
14.6895,14.853131264003789,33.2869,18334080417.37241
14.6996,14.853131264003789,33.2869,18363353042.963043
14.6996,14.853131264003789,33.2869,18363353042.963043
14.6996,14.853131264003789,33.2869,18363353042.963043
14.6996,14.853131264003789,33.2869,18363353042.963043
14.6996,14.853131264003789,33.2869,18363353042.963043
14.6996,14.853131264003789,33.2869,18363353042.963043
14.6996,14.853131264003789,33.2869,18363353042.963043
14.6996,14.853131264003789,33.2869,18363353042.963043
14.6996,14.853131264003789,33.2869,18363353042.963043
14.6996,14.853131264003789,33.2869,18363353042.963043
14.6996,14.853131264003789,33.2869,18363353042.963043
14.6996,14.853131264003789,33.2869,18363353042.963043
14.6996,14.853131264003789,33.2869,18363353042.963043
14.6996,14.853131264003789,33.2869,18363353042.963043
14.7098,14.853131264003789,33.2869,18392948319.623386
14.7098,14.853131264003789,33.2869,18392948319.623386
14.7098,14.853131264003789,33.2869,18392948319.623386
14.7098,14.853131264003789,33.2869,18392948319.623386
14.7098,14.853131264003789,33.2869,18392948319.623386
14.7098,14.853131264003789,33.2869,18392948319.623386
14.6968,14.853131264003789,33.2869,18355234620.861164
14.6968,14.853131264003789,33.2869,18355234620.861164
14.6968,14.853131264003789,33.2869,18355234620.861164
14.6968,14.853131264003789,33.2869,18355234620.861164
14.6968,14.853131264003789,33.2869,18355234620.861164
14.6968,14.853131264003789,33.2869,18355234620.861164
14.6968,14.853131264003789,33.2869,18355234620.861164
14.6968,14.853131264003789,33.2869,18355234620.861164
14.6968,14.853131264003789,33.2869,18355234620.861164
14.7081,14.853131264003789,33.2869,18388013481.513603
14.7081,14.853131264003789,33.2869,18388013481.513603
14.7081,14.853131264003789,33.2869,18388013481.513603
14.7081,14.853131264003789,33.2869,18388013481.513603
14.7081,14.853131264003789,33.2869,18388013481.513603
14.7081,14.853131264003789,33.2869,18388013481.513603
14.7081,14.853131264003789,33.2869,18388013481.513603
14.7081,14.853131264003789,33.2869,18388013481.513603
14.6892,14.853131264003789,33.2869,18333211427.693443
14.6892,14.853131264003789,33.2869,18333211427.693443
14.6892,14.853131264003789,33.2869,18333211427.693443
14.6892,14.853131264003789,33.2869,18333211427.693443
14.6892,14.853131264003789,33.2869,18333211427.693443
14.6892,14.853131264003789,33.2869,18333211427.693443
14.6892,14.853131264003789,33.2869,18333211427.693443
14.6892,14.853131264003789,33.2869,18333211427.693443
14.6892,14.853131264003789,33.2869,18333211427.693443
14.7014,14.853131264003789,33.2869,18368573341.096004
14.7014,14.853131264003789,33.2869,18368573341.096004
14.7014,14.853131264003789,33.2869,18368573341.096004
14.7014,14.853131264003789,33.2869,18368573341.096004
14.7014,14.853131264003789,33.2869,18368573341.096004
14.7014,14.853131264003789,33.2869,18368573341.096004
14.7014,14.853131264003789,33.2869,18368573341.096004
14.7014,14.853131264003789,33.2869,18368573341.096004
14.7014,14.853131264003789,33.2869,18368573341.096004
14.7143,14.853131264003789,33.2869,18406015553.891163
14.7143,14.853131264003789,33.2869,18406015553.891163
14.7143,14.853131264003789,33.2869,18406015553.891163
14.7038,14.853131264003789,33.2869,18375535336.79263
14.7038,14.853131264003789,33.2869,18375535336.79263
14.7038,14.853131264003789,33.2869,18375535336.79263
14.7038,14.853131264003789,33.2869,18375535336.79263
14.7038,14.853131264003789,33.2869,18375535336.79263
14.7038,14.853131264003789,33.2869,18375535336.79263
14.7038,14.853131264003789,33.2869,18375535336.79263
14.7038,14.853131264003789,33.2869,18375535336.79263
14.6936,14.853131264003789,33.2869,18345959466.86852
14.6936,14.853131264003789,33.2869,18345959466.86852
14.6936,14.853131264003789,33.2869,18345959466.86852
14.6936,14.853131264003789,33.2869,18345959466.86852
14.6936,14.853131264003789,33.2869,18345959466.86852
14.6936,14.853131264003789,33.2869,18345959466.86852
14.7041,14.853131264003789,33.2869,18376405714.69922
14.7041,14.853131264003789,33.2869,18376405714.69922
14.7041,14.853131264003789,33.2869,18376405714.69922
14.7041,14.853131264003789,33.2869,18376405714.69922
14.6873,14.853131264003789,33.2869,18327708488.295563
14.6873,14.853131264003789,33.2869,18327708488.295563
14.6873,14.853131264003789,33.2869,18327708488.295563
14.6873,14.853131264003789,33.2869,18327708488.295563
14.6873,14.853131264003789,33.2869,18327708488.295563
14.6873,14.853131264003789,33.2869,18327708488.295563
14.6873,14.853131264003789,33.2869,18327708488.295563
14.6873,14.853131264003789,33.2869,18327708488.295563
14.6873,14.853131264003789,33.2869,18327708488.295563
14.6984,14.853131264003789,33.2869,18359873414.88796
14.6984,14.853131264003789,33.2869,18359873414.88796
14.6984,14.853131264003789,33.2869,18359873414.88796
14.6984,14.853131264003789,33.2869,18359873414.88796
14.6984,14.853131264003789,33.2869,18359873414.88796
14.6984,14.853131264003789,33.2869,18359873414.88796
14.6984,14.853131264003789,33.2869,18359873414.88796
14.6984,14.853131264003789,33.2869,18359873414.88796
14.6984,14.853131264003789,33.2869,18359873414.88796
14.7101,14.853131264003789,33.2869,18393819268.609615
14.7101,14.853131264003789,33.2869,18393819268.609615
14.7101,14.853131264003789,33.2869,18393819268.609615
14.7101,14.853131264003789,33.2869,18393819268.609615
14.7101,14.853131264003789,33.2869,18393819268.609615
14.7101,14.853131264003789,33.2869,18393819268.609615
14.7101,14.853131264003789,33.2869,18393819268.609615
14.7101,14.853131264003789,33.2869,18393819268.609615
14.7101,14.853131264003789,33.2869,18393819268.609615
14.6913,14.853131264003789,33.2869,18339294954.086456
14.6913,14.853131264003789,33.2869,18339294954.086456
14.7033,14.853131264003789,33.2869,18374084770.38163
14.7033,14.853131264003789,33.2869,18374084770.38163
14.7033,14.853131264003789,33.2869,18374084770.38163
14.7033,14.853131264003789,33.2869,18374084770.38163
14.7033,14.853131264003789,33.2869,18374084770.38163
