Gradient,RF Heat Load,Pressure,Q0
14.8963,9.163597230727477,33.1164,34579544828.69532
14.8963,9.163597230727477,33.1164,34579544828.69532
14.8963,9.163597230727477,33.1164,34579544828.69532
14.9078,9.163597230727477,33.1164,34648764544.59004
14.9078,9.163597230727477,33.1164,34648764544.59004
14.8898,9.163597230727477,33.1164,34540470836.93787
14.8898,9.163597230727477,33.1164,34540470836.93787
14.8898,9.163597230727477,33.1164,34540470836.93787
14.8898,9.163597230727477,33.1164,34540470836.93787
14.8898,9.163597230727477,33.1164,34540470836.93787
14.8898,9.163597230727477,33.1164,34540470836.93787
14.8898,9.163597230727477,33.1164,34540470836.93787
14.8898,9.163597230727477,33.1164,34540470836.93787
14.8898,9.163597230727477,33.1164,34540470836.93787
14.9009,9.163597230727477,33.1164,34607219089.67051
14.9009,9.163597230727477,33.1164,34607219089.67051
14.9009,9.163597230727477,33.1164,34607219089.67051
14.9009,9.163597230727477,33.1164,34607219089.67051
14.9009,9.163597230727477,33.1164,34607219089.67051
14.9009,9.163597230727477,33.1164,34607219089.67051
14.9009,9.163597230727477,33.1164,34607219089.67051
14.9009,9.163597230727477,33.1164,34607219089.67051
14.9009,9.163597230727477,33.1164,34607219089.67051
14.8886,9.163597230727477,33.1164,34533261136.92749
14.8886,9.163597230727477,33.1164,34533261136.92749
14.8886,9.163597230727477,33.1164,34533261136.92749
14.8886,9.163597230727477,33.1164,34533261136.92749
14.8886,9.163597230727477,33.1164,34533261136.92749
14.8845,9.163597230727477,33.1164,34508637302.10815
14.8845,9.163597230727477,33.1164,34508637302.10815
14.8845,9.163597230727477,33.1164,34508637302.10815
14.8845,9.163597230727477,33.1164,34508637302.10815
14.8845,9.163597230727477,33.1164,34508637302.10815
14.8845,9.163597230727477,33.1164,34508637302.10815
14.8845,9.163597230727477,33.1164,34508637302.10815
14.8954,9.163597230727477,33.1164,34574132422.87817
14.8954,9.163597230727477,33.1164,34574132422.87817
14.8954,9.163597230727477,33.1164,34574132422.87817
14.8851,9.163597230727477,33.1164,34512239890.93824
14.8851,9.163597230727477,33.1164,34512239890.93824
14.8957,9.163597230727477,33.1164,34575936480.954124
14.8957,9.163597230727477,33.1164,34575936480.954124
14.8957,9.163597230727477,33.1164,34575936480.954124
14.8957,9.163597230727477,33.1164,34575936480.954124
14.8957,9.163597230727477,33.1164,34575936480.954124
14.8957,9.163597230727477,33.1164,34575936480.954124
14.8957,9.163597230727477,33.1164,34575936480.954124
14.8957,9.163597230727477,33.1164,34575936480.954124
14.8957,9.163597230727477,33.1164,34575936480.954124
14.8957,9.163597230727477,33.1164,34575936480.954124
14.9068,9.163597230727477,33.1164,34642740929.956474
14.9068,9.163597230727477,33.1164,34642740929.956474
14.9068,9.163597230727477,33.1164,34642740929.956474
14.9068,9.163597230727477,33.1164,34642740929.956474
14.9068,9.163597230727477,33.1164,34642740929.956474
14.9068,9.163597230727477,33.1164,34642740929.956474
14.9068,9.163597230727477,33.1164,34642740929.956474
14.9068,9.163597230727477,33.1164,34642740929.956474
14.9068,9.163597230727477,33.1164,34642740929.956474
14.9068,9.163597230727477,33.1164,34642740929.956474
14.9068,9.163597230727477,33.1164,34642740929.956474
14.9068,9.163597230727477,33.1164,34642740929.956474
14.8947,9.163597230727477,33.1164,34569923254.216415
14.8947,9.163597230727477,33.1164,34569923254.216415
14.8947,9.163597230727477,33.1164,34569923254.216415
14.8947,9.163597230727477,33.1164,34569923254.216415
14.8947,9.163597230727477,33.1164,34569923254.216415
14.8947,9.163597230727477,33.1164,34569923254.216415
14.8947,9.163597230727477,33.1164,34569923254.216415
14.8947,9.163597230727477,33.1164,34569923254.216415
14.8947,9.163597230727477,33.1164,34569923254.216415
14.8947,9.163597230727477,33.1164,34569923254.216415
14.8947,9.163597230727477,33.1164,34569923254.216415
14.8947,9.163597230727477,33.1164,34569923254.216415
14.8947,9.163597230727477,33.1164,34569923254.216415
14.9081,9.163597230727477,33.1164,34650571796.56156
14.9081,9.163597230727477,33.1164,34650571796.56156
14.8955,9.163597230727477,33.1164,34574733766.993164
14.8955,9.163597230727477,33.1164,34574733766.993164
14.8955,9.163597230727477,33.1164,34574733766.993164
14.8955,9.163597230727477,33.1164,34574733766.993164
14.8955,9.163597230727477,33.1164,34574733766.993164
14.8955,9.163597230727477,33.1164,34574733766.993164
14.8955,9.163597230727477,33.1164,34574733766.993164
14.9089,9.163597230727477,33.1164,34655391513.3282
14.9086,9.163597230727477,33.1164,34653584055.0761
14.9086,9.163597230727477,33.1164,34653584055.0761
14.9086,9.163597230727477,33.1164,34653584055.0761
14.9086,9.163597230727477,33.1164,34653584055.0761
14.9086,9.163597230727477,33.1164,34653584055.0761
14.9086,9.163597230727477,33.1164,34653584055.0761
14.9086,9.163597230727477,33.1164,34653584055.0761
14.8981,9.163597230727477,33.1164,34590371724.906044
14.9123,9.163597230727477,33.1164,34675881447.858116
14.9123,9.163597230727477,33.1164,34675881447.858116
14.9123,9.163597230727477,33.1164,34675881447.858116
14.9123,9.163597230727477,33.1164,34675881447.858116
14.9123,9.163597230727477,33.1164,34675881447.858116
14.9123,9.163597230727477,33.1164,34675881447.858116
14.9123,9.163597230727477,33.1164,34675881447.858116
14.9123,9.163597230727477,33.1164,34675881447.858116
14.9123,9.163597230727477,33.1164,34675881447.858116
14.8985,9.163597230727477,33.1164,34592778079.35978
14.8985,9.163597230727477,33.1164,34592778079.35978
14.8985,9.163597230727477,33.1164,34592778079.35978
14.8985,9.163597230727477,33.1164,34592778079.35978
14.8985,9.163597230727477,33.1164,34592778079.35978
14.8985,9.163597230727477,33.1164,34592778079.35978
14.8985,9.163597230727477,33.1164,34592778079.35978
14.8985,9.163597230727477,33.1164,34592778079.35978
14.8985,9.163597230727477,33.1164,34592778079.35978
14.8985,9.163597230727477,33.1164,34592778079.35978
14.8985,9.163597230727477,33.1164,34592778079.35978
14.8983,9.163597230727477,33.1164,34591574884.971115
14.8983,9.163597230727477,33.1164,34591574884.971115
14.8983,9.163597230727477,33.1164,34591574884.971115
14.9086,9.163597230727477,33.1164,34653584055.0761
14.9086,9.163597230727477,33.1164,34653584055.0761
14.9086,9.163597230727477,33.1666,34725752055.945015
14.9086,9.163597230727477,33.1666,34725752055.945015
14.9086,9.163597230727477,33.1666,34725752055.945015
14.8977,9.163597230727477,33.1666,34659874353.43269
14.9087,9.163597230727477,33.1666,34726356914.94732
14.9087,9.163597230727477,33.1666,34726356914.94732
14.8958,9.163597230727477,33.1666,34648401609.7247
14.8958,9.163597230727477,33.1666,34648401609.7247
14.8958,9.163597230727477,33.1666,34648401609.7247
14.8958,9.163597230727477,33.1666,34648401609.7247
14.8958,9.163597230727477,33.1666,34648401609.7247
14.8958,9.163597230727477,33.1666,34648401609.7247
14.8958,9.163597230727477,33.1666,34648401609.7247
14.8958,9.163597230727477,33.1666,34648401609.7247
14.8958,9.163597230727477,33.1666,34648401609.7247
14.8958,9.163597230727477,33.1666,34648401609.7247
14.8958,9.163597230727477,33.1666,34648401609.7247
14.8958,9.163597230727477,33.1666,34648401609.7247
14.8958,9.163597230727477,33.1666,34648401609.7247
14.8958,9.163597230727477,33.1666,34648401609.7247
14.9089,9.163597230727477,33.1666,34727566658.953964
14.8966,9.163597230727477,33.1666,34653231858.04719
14.9104,9.163597230727477,33.1666,34736640844.19936
14.9104,9.163597230727477,33.1666,34736640844.19936
14.8985,9.163597230727477,33.1666,34664705916.67754
14.8985,9.163597230727477,33.1666,34664705916.67754
14.8985,9.163597230727477,33.1666,34664705916.67754
14.8985,9.163597230727477,33.1666,34664705916.67754
14.8985,9.163597230727477,33.1666,34664705916.67754
14.9113,9.163597230727477,33.1666,34742086291.646126
14.9113,9.163597230727477,33.1666,34742086291.646126
14.9113,9.163597230727477,33.1666,34742086291.646126
14.9113,9.163597230727477,33.1666,34742086291.646126
14.9113,9.163597230727477,33.1666,34742086291.646126
14.9113,9.163597230727477,33.1666,34742086291.646126
14.9113,9.163597230727477,33.1666,34742086291.646126
14.9113,9.163597230727477,33.1666,34742086291.646126
14.8906,9.163597230727477,33.1666,34617018484.62239
14.8906,9.163597230727477,33.1666,34617018484.62239
14.901,9.163597230727477,33.1666,34679808121.40208
14.901,9.163597230727477,33.1666,34679808121.40208
14.901,9.163597230727477,33.1666,34679808121.40208
14.901,9.163597230727477,33.1666,34679808121.40208
14.901,9.163597230727477,33.1666,34679808121.40208
14.901,9.163597230727477,33.1666,34679808121.40208
14.901,9.163597230727477,33.1666,34679808121.40208
14.9049,9.163597230727477,33.1666,34703378364.66142
14.9049,9.163597230727477,33.1666,34703378364.66142
14.9049,9.163597230727477,33.1666,34703378364.66142
14.9049,9.163597230727477,33.1666,34703378364.66142
14.9049,9.163597230727477,33.1666,34703378364.66142
14.9049,9.163597230727477,33.1666,34703378364.66142
14.9155,9.163597230727477,33.1666,34767507668.0724
14.9155,9.163597230727477,33.1666,34767507668.0724
14.9047,9.163597230727477,33.1666,34702169313.8211
14.9047,9.163597230727477,33.1666,34702169313.8211
14.9047,9.163597230727477,33.1666,34702169313.8211
14.9047,9.163597230727477,33.1666,34702169313.8211
14.9047,9.163597230727477,33.1666,34702169313.8211
14.9047,9.163597230727477,33.1666,34702169313.8211
14.9047,9.163597230727477,33.1666,34702169313.8211
14.9047,9.163597230727477,33.1666,34702169313.8211
14.9047,9.163597230727477,33.1666,34702169313.8211
14.9047,9.163597230727477,33.1666,34702169313.8211
14.8927,9.163597230727477,33.1666,34629689625.062935
14.8927,9.163597230727477,33.1666,34629689625.062935
14.9041,9.163597230727477,33.1666,34698542369.17346
14.8924,9.163597230727477,33.1666,34627879228.773056
14.8924,9.163597230727477,33.1666,34627879228.773056
14.9038,9.163597230727477,33.1666,34696729013.77131
14.9038,9.163597230727477,33.1666,34696729013.77131
14.9038,9.163597230727477,33.1666,34696729013.77131
14.9038,9.163597230727477,33.1666,34696729013.77131
14.9038,9.163597230727477,33.1666,34696729013.77131
14.9038,9.163597230727477,33.1666,34696729013.77131
14.9038,9.163597230727477,33.1666,34696729013.77131
14.9038,9.163597230727477,33.1666,34696729013.77131
14.9038,9.163597230727477,33.1666,34696729013.77131
14.893,9.163597230727477,33.1666,34631500099.15297
14.893,9.163597230727477,33.1666,34631500099.15297
14.893,9.163597230727477,33.1666,34631500099.15297
14.8901,9.163597230727477,33.1666,34614002108.16748
14.8901,9.163597230727477,33.1666,34614002108.16748
14.9024,9.163597230727477,33.1666,34688267719.07384
14.9024,9.163597230727477,33.1666,34688267719.07384
14.8923,9.163597230727477,33.1666,34627275780.63138
14.9032,9.163597230727477,33.1666,34693102536.79105
14.9032,9.163597230727477,33.1666,34693102536.79105
14.9032,9.163597230727477,33.1666,34693102536.79105
14.9032,9.163597230727477,33.1666,34693102536.79105
14.9032,9.163597230727477,33.1666,34693102536.79105
14.9027,9.163597230727477,33.1666,34690080710.77666
14.9027,9.163597230727477,33.1666,34690080710.77666
14.8918,9.163597230727477,33.1666,34624258669.578514
14.8918,9.163597230727477,33.1666,34624258669.578514
14.8918,9.163597230727477,33.1666,34624258669.578514
14.8918,9.163597230727477,33.1666,34624258669.578514
14.8918,9.163597230727477,33.1666,34624258669.578514
14.9028,9.163597230727477,33.1666,34690685058.66152
14.9033,9.163597230727477,33.1666,34693706927.97168
14.9136,9.163597230727477,33.1666,34756005626.29986
14.9136,9.163597230727477,33.1666,34756005626.29986
14.9031,9.163597230727477,33.1666,34692498154.26988
14.9031,9.163597230727477,33.1666,34692498154.26988
14.9031,9.163597230727477,33.1666,34692498154.26988
14.9031,9.163597230727477,33.1666,34692498154.26988
14.9031,9.163597230727477,33.1666,34692498154.26988
14.9031,9.163597230727477,33.1666,34692498154.26988
14.9031,9.163597230727477,33.1666,34692498154.26988
14.9031,9.163597230727477,33.1666,34692498154.26988
14.9031,9.163597230727477,33.1666,34692498154.26988
14.9031,9.163597230727477,33.1666,34692498154.26988
14.9031,9.163597230727477,33.1666,34692498154.26988
14.9031,9.163597230727477,33.1666,34692498154.26988
14.9031,9.163597230727477,33.1666,34692498154.26988
14.9031,9.163597230727477,33.1666,34692498154.26988
14.9031,9.163597230727477,33.1666,34692498154.26988
14.9031,9.163597230727477,33.1666,34692498154.26988
14.8903,9.163597230727477,33.1666,34615208632.826164
14.8903,9.163597230727477,33.1666,34615208632.826164
14.9028,9.163597230727477,33.1666,34690685058.66152
14.8919,9.163597230727477,33.1666,34624862074.50215
14.8922,9.163597230727477,33.1666,34626672341.13359
14.8922,9.163597230727477,33.1666,34626672341.13359
14.8922,9.163597230727477,33.1666,34626672341.13359
14.8922,9.163597230727477,33.1666,34626672341.13359
14.9053,9.163597230727477,33.1666,34705796570.28558
14.9053,9.163597230727477,33.1666,34705796570.28558
14.9053,9.163597230727477,33.1666,34705796570.28558
14.9053,9.163597230727477,33.1666,34705796570.28558
14.9053,9.163597230727477,33.1666,34705796570.28558
14.9053,9.163597230727477,33.1666,34705796570.28558
14.9053,9.163597230727477,33.1666,34705796570.28558
14.9039,9.163597230727477,33.1666,34697333456.91153
14.9039,9.163597230727477,33.1666,34697333456.91153
14.9039,9.163597230727477,33.1666,34697333456.91153
14.9039,9.163597230727477,33.1666,34697333456.91153
14.9039,9.163597230727477,33.1666,34697333456.91153
14.9039,9.163597230727477,33.1666,34697333456.91153
14.9039,9.163597230727477,33.1666,34697333456.91153
14.8886,9.163597230727477,33.1666,34604954274.84599
14.8886,9.163597230727477,33.1666,34604954274.84599
14.8886,9.163597230727477,33.1666,34604954274.84599
14.8886,9.163597230727477,33.1666,34604954274.84599
14.8886,9.163597230727477,33.1666,34604954274.84599
14.8886,9.163597230727477,33.1666,34604954274.84599
14.8886,9.163597230727477,33.1666,34604954274.84599
14.8886,9.163597230727477,33.1666,34604954274.84599
14.8886,9.163597230727477,33.1666,34604954274.84599
14.8886,9.163597230727477,33.1666,34604954274.84599
14.8992,9.163597230727477,33.1666,34668933988.782585
14.8992,9.163597230727477,33.1666,34668933988.782585
14.8992,9.163597230727477,33.1666,34668933988.782585
14.8992,9.163597230727477,33.1666,34668933988.782585
14.8992,9.163597230727477,33.1666,34668933988.782585
14.8992,9.163597230727477,33.1666,34668933988.782585
14.8884,9.163597230727477,33.1666,34603748043.936966
14.9079,9.163597230727477,33.1666,34721518285.60109
14.9079,9.163597230727477,33.1666,34721518285.60109
14.9079,9.163597230727477,33.1666,34721518285.60109
14.9079,9.163597230727477,33.1666,34721518285.60109
14.9079,9.163597230727477,33.1666,34721518285.60109
14.9079,9.163597230727477,33.1666,34721518285.60109
14.9079,9.163597230727477,33.1666,34721518285.60109
14.9079,9.163597230727477,33.1666,34721518285.60109
14.9079,9.163597230727477,33.1666,34721518285.60109
14.9079,9.163597230727477,33.1666,34721518285.60109
14.8957,9.163597230727477,33.1666,34647797867.60583
14.8957,9.163597230727477,33.1666,34647797867.60583
14.8957,9.163597230727477,33.1666,34647797867.60583
14.8957,9.163597230727477,33.1666,34647797867.60583
14.8957,9.163597230727477,33.1666,34647797867.60583
14.8957,9.163597230727477,33.1666,34647797867.60583
14.8957,9.163597230727477,33.1666,34647797867.60583
14.9073,9.163597230727477,33.1666,34717889677.57375
14.9073,9.163597230727477,33.1666,34717889677.57375
14.9073,9.163597230727477,33.1666,34717889677.57375
14.9073,9.163597230727477,33.1666,34717889677.57375
14.9073,9.163597230727477,33.1666,34717889677.57375
14.9073,9.163597230727477,33.1666,34717889677.57375
14.9073,9.163597230727477,33.1666,34717889677.57375
14.9073,9.163597230727477,33.1666,34717889677.57375
14.9073,9.163597230727477,33.1666,34717889677.57375
14.8963,9.163597230727477,33.1666,34651420450.055016
14.8963,9.163597230727477,33.1666,34651420450.055016
14.8963,9.163597230727477,33.1666,34651420450.055016
14.8963,9.163597230727477,33.1666,34651420450.055016
14.8963,9.163597230727477,33.1666,34651420450.055016
14.8963,9.163597230727477,33.1666,34651420450.055016
14.8963,9.163597230727477,33.1666,34651420450.055016
14.8963,9.163597230727477,33.1666,34651420450.055016
14.9083,9.163597230727477,33.1666,34723937530.94043
14.8939,9.163597230727477,33.1666,34636931988.262596
14.8939,9.163597230727477,33.1666,34636931988.262596
14.8939,9.163597230727477,33.1666,34636931988.262596
14.8939,9.163597230727477,33.1666,34636931988.262596
14.8939,9.163597230727477,33.1666,34636931988.262596
14.8939,9.163597230727477,33.1666,34636931988.262596
14.8939,9.163597230727477,33.1666,34636931988.262596
14.8939,9.163597230727477,33.1666,34636931988.262596
14.8939,9.163597230727477,33.1666,34636931988.262596
14.8939,9.163597230727477,33.1666,34636931988.262596
14.8939,9.163597230727477,33.1666,34636931988.262596
14.8939,9.163597230727477,33.1666,34636931988.262596
14.8939,9.163597230727477,33.1666,34636931988.262596
14.8939,9.163597230727477,33.1666,34636931988.262596
14.8939,9.163597230727477,33.1666,34636931988.262596
14.8939,9.163597230727477,33.1666,34636931988.262596
14.8939,9.163597230727477,33.1666,34636931988.262596
14.906,9.163597230727477,33.1666,34710028763.63711
14.906,9.163597230727477,33.1666,34710028763.63711
14.906,9.163597230727477,33.1666,34710028763.63711
14.906,9.163597230727477,33.1666,34710028763.63711
14.906,9.163597230727477,33.1666,34710028763.63711
14.906,9.163597230727477,33.1666,34710028763.63711
14.906,9.163597230727477,33.1666,34710028763.63711
14.906,9.163597230727477,33.1666,34710028763.63711
14.906,9.163597230727477,33.1666,34710028763.63711
14.906,9.163597230727477,33.1666,34710028763.63711
14.8954,9.163597230727477,33.1666,34645986693.14112
14.8954,9.163597230727477,33.1666,34645986693.14112
14.8954,9.163597230727477,33.1666,34645986693.14112
14.8954,9.163597230727477,33.1666,34645986693.14112
14.8954,9.163597230727477,33.1666,34645986693.14112
14.8954,9.163597230727477,33.1666,34645986693.14112
14.8954,9.163597230727477,33.1666,34645986693.14112
14.8954,9.163597230727477,33.1666,34645986693.14112
14.9056,9.163597230727477,33.1666,34707610315.45877
14.9056,9.163597230727477,33.1666,34707610315.45877
14.9056,9.163597230727477,33.1666,34707610315.45877
14.9023,9.163597230727477,33.1666,34687663405.823006
14.9023,9.163597230727477,33.1666,34687663405.823006
14.9023,9.163597230727477,33.1666,34687663405.823006
14.9023,9.163597230727477,33.1666,34687663405.823006
14.9023,9.163597230727477,33.1666,34687663405.823006
14.9023,9.163597230727477,33.1666,34687663405.823006
14.9023,9.163597230727477,33.1666,34687663405.823006
14.9023,9.163597230727477,33.1666,34687663405.823006
14.9023,9.163597230727477,33.1666,34687663405.823006
14.9023,9.163597230727477,33.1666,34687663405.823006
14.9131,9.163597230727477,33.1666,34752979293.70021
14.9131,9.163597230727477,33.1666,34752979293.70021
14.9131,9.163597230727477,33.1666,34752979293.70021
14.9131,9.163597230727477,33.1666,34752979293.70021
14.9131,9.163597230727477,33.1666,34752979293.70021
14.9131,9.163597230727477,33.1666,34752979293.70021
14.9131,9.163597230727477,33.1666,34752979293.70021
14.9131,9.163597230727477,33.1666,34752979293.70021
14.9131,9.163597230727477,33.1666,34752979293.70021
14.8986,9.163597230727477,33.1666,34665309901.01892
14.8986,9.163597230727477,33.1666,34665309901.01892
14.8986,9.163597230727477,33.1666,34665309901.01892
14.8986,9.163597230727477,33.1666,34665309901.01892
14.8986,9.163597230727477,33.1666,34665309901.01892
14.8986,9.163597230727477,33.1666,34665309901.01892
14.8986,9.163597230727477,33.1666,34665309901.01892
14.8986,9.163597230727477,33.1666,34665309901.01892
14.8986,9.163597230727477,33.1666,34665309901.01892
14.8986,9.163597230727477,33.1666,34665309901.01892
14.91,9.163597230727477,33.1666,34734220870.75322
14.8999,9.163597230727477,33.1666,34673162484.9203
14.8999,9.163597230727477,33.1666,34673162484.9203
14.8999,9.163597230727477,33.1666,34673162484.9203
14.8999,9.163597230727477,33.1666,34673162484.9203
14.8999,9.163597230727477,33.1666,34673162484.9203
14.8999,9.163597230727477,33.1666,34673162484.9203
14.8999,9.163597230727477,33.1666,34673162484.9203
14.9117,9.163597230727477,33.1666,34744506715.95149
14.9117,9.163597230727477,33.1666,34744506715.95149
14.9117,9.163597230727477,33.1666,34744506715.95149
14.9117,9.163597230727477,33.1666,34744506715.95149
14.9117,9.163597230727477,33.1666,34744506715.95149
14.9119,9.163597230727477,33.1666,34745716980.133125
14.9119,9.163597230727477,33.1666,34745716980.133125
14.9119,9.163597230727477,33.1666,34745716980.133125
14.9119,9.163597230727477,33.1666,34745716980.133125
14.9119,9.163597230727477,33.1666,34745716980.133125
14.9119,9.163597230727477,33.1666,34745716980.133125
14.9119,9.163597230727477,33.1666,34745716980.133125
14.9119,9.163597230727477,33.1666,34745716980.133125
14.9119,9.163597230727477,33.1666,34745716980.133125
14.9119,9.163597230727477,33.1666,34745716980.133125
14.8988,9.163597230727477,33.1666,34666517895.66045
14.8985,9.163597230727477,33.1666,34664705916.67754
14.8985,9.163597230727477,33.1666,34664705916.67754
14.8985,9.163597230727477,33.1666,34664705916.67754
14.8985,9.163597230727477,33.1666,34664705916.67754
14.8985,9.163597230727477,33.1666,34664705916.67754
14.8985,9.163597230727477,33.1666,34664705916.67754
14.8985,9.163597230727477,33.1666,34664705916.67754
14.8985,9.163597230727477,33.1666,34664705916.67754
14.8871,9.163597230727477,33.1666,34595908385.21602
14.8885,9.163597230727477,33.1666,34604351155.07224
14.8992,9.163597230727477,33.1666,34668933988.782585
14.8889,9.163597230727477,33.1666,34606763685.9996
14.8889,9.163597230727477,33.1666,34606763685.9996
14.9012,9.163597230727477,33.1666,34681016531.47048
14.8888,9.163597230727477,33.1666,34606160540.30953
14.8888,9.163597230727477,33.1666,34606160540.30953
14.9029,9.163597230727477,33.1666,34691289415.20526
14.9029,9.163597230727477,33.1666,34691289415.20526
14.9029,9.163597230727477,33.1666,34691289415.20526
14.9029,9.163597230727477,33.1666,34691289415.20526
14.9029,9.163597230727477,33.1666,34691289415.20526
14.9029,9.163597230727477,33.1666,34691289415.20526
14.9029,9.163597230727477,33.1666,34691289415.20526
14.9029,9.163597230727477,33.1666,34691289415.20526
14.9029,9.163597230727477,33.1666,34691289415.20526
14.9029,9.163597230727477,33.1666,34691289415.20526
14.8921,9.163597230727477,33.1666,34626068910.27955
14.8921,9.163597230727477,33.1666,34626068910.27955
14.8921,9.163597230727477,33.1666,34626068910.27955
14.8921,9.163597230727477,33.1666,34626068910.27955
14.8921,9.163597230727477,33.1666,34626068910.27955
14.8921,9.163597230727477,33.1666,34626068910.27955
14.8921,9.163597230727477,33.1666,34626068910.27955
14.8921,9.163597230727477,33.1666,34626068910.27955
14.9039,9.163597230727477,33.1666,34697333456.91153
14.9039,9.163597230727477,33.1666,34697333456.91153
14.9039,9.163597230727477,33.1666,34697333456.91153
14.9039,9.163597230727477,33.1666,34697333456.91153
14.9039,9.163597230727477,33.1666,34697333456.91153
14.9039,9.163597230727477,33.1666,34697333456.91153
14.9039,9.163597230727477,33.1666,34697333456.91153
14.9039,9.163597230727477,33.1666,34697333456.91153
14.8925,9.163597230727477,33.1666,34628482685.5588
14.8925,9.163597230727477,33.1666,34628482685.5588
14.8925,9.163597230727477,33.1666,34628482685.5588
14.8925,9.163597230727477,33.1666,34628482685.5588
14.8925,9.163597230727477,33.1666,34628482685.5588
14.8925,9.163597230727477,33.1666,34628482685.5588
14.8925,9.163597230727477,33.1666,34628482685.5588
14.8925,9.163597230727477,33.1666,34628482685.5588
14.8925,9.163597230727477,33.1666,34628482685.5588
14.8925,9.163597230727477,33.1666,34628482685.5588
14.8925,9.163597230727477,33.1666,34628482685.5588
14.8925,9.163597230727477,33.1666,34628482685.5588
14.8925,9.163597230727477,33.1666,34628482685.5588
14.8925,9.163597230727477,33.1666,34628482685.5588
14.8925,9.163597230727477,33.1666,34628482685.5588
14.8925,9.163597230727477,33.1666,34628482685.5588
14.8925,9.163597230727477,33.1666,34628482685.5588
14.8925,9.163597230727477,33.1666,34628482685.5588
14.8925,9.163597230727477,33.1666,34628482685.5588
14.8925,9.163597230727477,33.1666,34628482685.5588
14.8925,9.163597230727477,33.1666,34628482685.5588
14.8925,9.163597230727477,33.1666,34628482685.5588
14.8925,9.163597230727477,33.1666,34628482685.5588
14.8925,9.163597230727477,33.1666,34628482685.5588
14.8925,9.163597230727477,33.1666,34628482685.5588
14.8925,9.163597230727477,33.1666,34628482685.5588
14.9044,9.163597230727477,33.1666,34700355802.52211
14.8943,9.163597230727477,33.1666,34639346385.99453
14.8943,9.163597230727477,33.1666,34639346385.99453
14.9055,9.163597230727477,33.1666,34707005725.071686
14.9055,9.163597230727477,33.1666,34707005725.071686
14.8945,9.163597230727477,33.1666,34640553636.7404
14.9069,9.163597230727477,33.1666,34715470778.86333
14.9069,9.163597230727477,33.1666,34715470778.86333
14.9069,9.163597230727477,33.1666,34715470778.86333
14.9069,9.163597230727477,33.1666,34715470778.86333
14.9101,9.163597230727477,33.1666,34734825851.11067
14.9101,9.163597230727477,33.1666,34734825851.11067
14.9101,9.163597230727477,33.1666,34734825851.11067
14.9101,9.163597230727477,33.1666,34734825851.11067
14.9101,9.163597230727477,33.1666,34734825851.11067
14.9101,9.163597230727477,33.1666,34734825851.11067
14.9101,9.163597230727477,33.1666,34734825851.11067
14.9101,9.163597230727477,33.1666,34734825851.11067
14.8927,9.163597230727477,33.1666,34629689625.062935
14.8927,9.163597230727477,33.1666,34629689625.062935
14.8927,9.163597230727477,33.1666,34629689625.062935
14.9027,9.163597230727477,33.1666,34690080710.77666
14.9027,9.163597230727477,33.1666,34690080710.77666
14.9027,9.163597230727477,33.1666,34690080710.77666
14.9027,9.163597230727477,33.1666,34690080710.77666
14.9027,9.163597230727477,33.1666,34690080710.77666
14.9027,9.163597230727477,33.1666,34690080710.77666
14.9027,9.163597230727477,33.1666,34690080710.77666
14.9027,9.163597230727477,33.1666,34690080710.77666
14.9027,9.163597230727477,33.1666,34690080710.77666
14.9027,9.163597230727477,33.1666,34690080710.77666
14.888,9.163597230727477,33.1666,34601335685.7779
14.888,9.163597230727477,33.1666,34601335685.7779
14.888,9.163597230727477,33.1666,34601335685.7779
14.888,9.163597230727477,33.1666,34601335685.7779
14.888,9.163597230727477,33.1666,34601335685.7779
14.888,9.163597230727477,33.1666,34601335685.7779
14.888,9.163597230727477,33.1666,34601335685.7779
14.8777,9.163597230727477,33.1666,34539265035.79495
14.8888,9.163597230727477,33.1666,34606160540.30953
14.8888,9.163597230727477,33.1666,34606160540.30953
14.8888,9.163597230727477,33.1666,34606160540.30953
14.8888,9.163597230727477,33.1666,34606160540.30953
14.8888,9.163597230727477,33.1666,34606160540.30953
14.8888,9.163597230727477,33.1666,34606160540.30953
14.8888,9.163597230727477,33.1666,34606160540.30953
14.8888,9.163597230727477,33.1666,34606160540.30953
14.8888,9.163597230727477,33.1666,34606160540.30953
14.8997,9.163597230727477,33.1666,34671954299.895164
14.8997,9.163597230727477,33.1666,34671954299.895164
14.8997,9.163597230727477,33.1666,34671954299.895164
14.8997,9.163597230727477,33.1666,34671954299.895164
14.8997,9.163597230727477,33.1666,34671954299.895164
14.8997,9.163597230727477,33.1666,34671954299.895164
14.8997,9.163597230727477,33.1666,34671954299.895164
14.8997,9.163597230727477,33.1666,34671954299.895164
14.8997,9.163597230727477,33.1666,34671954299.895164
14.8997,9.163597230727477,33.1666,34671954299.895164
14.889,9.163597230727477,33.1666,34607366840.328735
14.889,9.163597230727477,33.1666,34607366840.328735
14.889,9.163597230727477,33.1666,34607366840.328735
14.889,9.163597230727477,33.1666,34607366840.328735
14.889,9.163597230727477,33.1666,34607366840.328735
14.889,9.163597230727477,33.1666,34607366840.328735
14.889,9.163597230727477,33.1666,34607366840.328735
14.889,9.163597230727477,33.1666,34607366840.328735
14.9021,9.163597230727477,33.1666,34686454805.29566
14.9021,9.163597230727477,33.1666,34686454805.29566
14.9021,9.163597230727477,33.1666,34686454805.29566
14.9021,9.163597230727477,33.1666,34686454805.29566
