Gradient,RF Heat Load,Pressure,Q0,,Averaged Q0
14.8963,9.1635972307,33.1164,3.46E+10,,
14.8963,9.1635972307,33.1164,3.46E+10,,
14.8963,9.1635972307,33.1164,3.46E+10,,
14.8963,9.1635972307,33.1164,3.46E+10,,
14.9078,9.1635972307,33.1164,3.46E+10,,
14.9078,9.1635972307,33.1164,3.46E+10,,
14.8898,9.1635972307,33.1164,3.45E+10,,
14.8898,9.1635972307,33.1164,3.45E+10,,
14.8898,9.1635972307,33.1164,3.45E+10,,
14.8898,9.1635972307,33.1164,3.45E+10,,
14.8898,9.1635972307,33.1164,3.45E+10,,
14.8898,9.1635972307,33.1164,3.45E+10,,
14.8898,9.1635972307,33.1164,3.45E+10,,
14.8898,9.1635972307,33.1164,3.45E+10,,
14.8898,9.1635972307,33.1164,3.45E+10,,
14.9009,9.1635972307,33.1164,3.46E+10,,
14.9009,9.1635972307,33.1164,3.46E+10,,
14.9009,9.1635972307,33.1164,3.46E+10,,
14.9009,9.1635972307,33.1164,3.46E+10,,
14.9009,9.1635972307,33.1164,3.46E+10,,
14.9009,9.1635972307,33.1164,3.46E+10,,
14.9009,9.1635972307,33.1164,3.46E+10,,
14.9009,9.1635972307,33.1164,3.46E+10,,
14.9009,9.1635972307,33.1164,3.46E+10,,
14.8886,9.1635972307,33.1164,3.45E+10,,
14.8886,9.1635972307,33.1164,3.45E+10,,
14.8886,9.1635972307,33.1164,3.45E+10,,
14.8886,9.1635972307,33.1164,3.45E+10,,
14.8886,9.1635972307,33.1164,3.45E+10,,
14.8845,9.1635972307,33.1164,3.45E+10,,
14.8845,9.1635972307,33.1164,3.45E+10,,
14.8845,9.1635972307,33.1164,3.45E+10,,
14.8845,9.1635972307,33.1164,3.45E+10,,
14.8845,9.1635972307,33.1164,3.45E+10,,
14.8845,9.1635972307,33.1164,3.45E+10,,
14.8845,9.1635972307,33.1164,3.45E+10,,
14.8954,9.1635972307,33.1164,3.46E+10,,
14.8954,9.1635972307,33.1164,3.46E+10,,
14.8954,9.1635972307,33.1164,3.46E+10,,
14.8851,9.1635972307,33.1164,3.45E+10,,
14.8851,9.1635972307,33.1164,3.45E+10,,
14.8957,9.1635972307,33.1164,3.46E+10,,
14.8957,9.1635972307,33.1164,3.46E+10,,
14.8957,9.1635972307,33.1164,3.46E+10,,
14.8957,9.1635972307,33.1164,3.46E+10,,
14.8957,9.1635972307,33.1164,3.46E+10,,
14.8957,9.1635972307,33.1164,3.46E+10,,
14.8957,9.1635972307,33.1164,3.46E+10,,
14.8957,9.1635972307,33.1164,3.46E+10,,
14.8957,9.1635972307,33.1164,3.46E+10,,
14.8957,9.1635972307,33.1164,3.46E+10,,
14.9068,9.1635972307,33.1164,3.46E+10,,
14.9068,9.1635972307,33.1164,3.46E+10,,
14.9068,9.1635972307,33.1164,3.46E+10,,
14.9068,9.1635972307,33.1164,3.46E+10,,
14.9068,9.1635972307,33.1164,3.46E+10,,
14.9068,9.1635972307,33.1164,3.46E+10,,
14.9068,9.1635972307,33.1164,3.46E+10,,
14.9068,9.1635972307,33.1164,3.46E+10,,
14.9068,9.1635972307,33.1164,3.46E+10,,
14.9068,9.1635972307,33.1164,3.46E+10,,
14.9068,9.1635972307,33.1164,3.46E+10,,
14.9068,9.1635972307,33.1164,3.46E+10,,
14.8947,9.1635972307,33.1164,3.46E+10,,
14.8947,9.1635972307,33.1164,3.46E+10,,
14.8947,9.1635972307,33.1164,3.46E+10,,
14.8947,9.1635972307,33.1164,3.46E+10,,
14.8947,9.1635972307,33.1164,3.46E+10,,
14.8947,9.1635972307,33.1164,3.46E+10,,
14.8947,9.1635972307,33.1164,3.46E+10,,
14.8947,9.1635972307,33.1164,3.46E+10,,
14.8947,9.1635972307,33.1164,3.46E+10,,
14.8947,9.1635972307,33.1164,3.46E+10,,
14.8947,9.1635972307,33.1164,3.46E+10,,
14.8947,9.1635972307,33.1164,3.46E+10,,
14.8947,9.1635972307,33.1164,3.46E+10,,
14.9081,9.1635972307,33.1164,3.47E+10,,
14.9081,9.1635972307,33.1164,3.47E+10,,
14.8955,9.1635972307,33.1164,3.46E+10,,
14.8955,9.1635972307,33.1164,3.46E+10,,
14.8955,9.1635972307,33.1164,3.46E+10,,
14.8955,9.1635972307,33.1164,3.46E+10,,
14.8955,9.1635972307,33.1164,3.46E+10,,
14.8955,9.1635972307,33.1164,3.46E+10,,
14.8955,9.1635972307,33.1164,3.46E+10,,
14.9089,9.1635972307,33.1164,3.47E+10,,
14.9086,9.1635972307,33.1164,3.47E+10,,
14.9086,9.1635972307,33.1164,3.47E+10,,
14.9086,9.1635972307,33.1164,3.47E+10,,
14.9086,9.1635972307,33.1164,3.47E+10,,
14.9086,9.1635972307,33.1164,3.47E+10,,
14.9086,9.1635972307,33.1164,3.47E+10,,
14.9086,9.1635972307,33.1164,3.47E+10,,
14.8981,9.1635972307,33.1164,3.46E+10,,
14.9123,9.1635972307,33.1164,3.47E+10,,
14.9123,9.1635972307,33.1164,3.47E+10,,
14.9123,9.1635972307,33.1164,3.47E+10,,
14.9123,9.1635972307,33.1164,3.47E+10,,
14.9123,9.1635972307,33.1164,3.47E+10,,
14.9123,9.1635972307,33.1164,3.47E+10,,
14.9123,9.1635972307,33.1164,3.47E+10,,
14.9123,9.1635972307,33.1164,3.47E+10,,
14.9123,9.1635972307,33.1164,3.47E+10,,
14.8985,9.1635972307,33.1164,3.46E+10,,
14.8985,9.1635972307,33.1164,3.46E+10,,
14.8985,9.1635972307,33.1164,3.46E+10,,
14.8985,9.1635972307,33.1164,3.46E+10,,
14.8985,9.1635972307,33.1164,3.46E+10,,
14.8985,9.1635972307,33.1164,3.46E+10,,
14.8985,9.1635972307,33.1164,3.46E+10,,
14.8985,9.1635972307,33.1164,3.46E+10,,
14.8985,9.1635972307,33.1164,3.46E+10,,
14.8985,9.1635972307,33.1164,3.46E+10,,
14.8985,9.1635972307,33.1164,3.46E+10,,
14.8983,9.1635972307,33.1164,3.46E+10,,
14.8983,9.1635972307,33.1164,3.46E+10,,
14.8983,9.1635972307,33.1164,3.46E+10,,
14.9086,9.1635972307,33.1164,3.47E+10,,
14.9086,9.1635972307,33.1164,3.47E+10,,
14.9086,9.1635972307,33.1666,3.47E+10,,
14.9086,9.1635972307,33.1666,3.47E+10,,
14.9086,9.1635972307,33.1666,3.47E+10,,
14.8977,9.1635972307,33.1666,3.47E+10,,
14.9087,9.1635972307,33.1666,3.47E+10,,
14.9087,9.1635972307,33.1666,3.47E+10,,
14.8958,9.1635972307,33.1666,3.46E+10,,
14.8958,9.1635972307,33.1666,3.46E+10,,
14.8958,9.1635972307,33.1666,3.46E+10,,
14.8958,9.1635972307,33.1666,3.46E+10,,
14.8958,9.1635972307,33.1666,3.46E+10,,
14.8958,9.1635972307,33.1666,3.46E+10,,
14.8958,9.1635972307,33.1666,3.46E+10,,
14.8958,9.1635972307,33.1666,3.46E+10,,
14.8958,9.1635972307,33.1666,3.46E+10,,
14.8958,9.1635972307,33.1666,3.46E+10,,
14.8958,9.1635972307,33.1666,3.46E+10,,
14.8958,9.1635972307,33.1666,3.46E+10,,
14.8958,9.1635972307,33.1666,3.46E+10,,
14.8958,9.1635972307,33.1666,3.46E+10,,
14.9089,9.1635972307,33.1666,3.47E+10,,
14.8966,9.1635972307,33.1666,3.47E+10,,
14.9104,9.1635972307,33.1666,3.47E+10,,
14.9104,9.1635972307,33.1666,3.47E+10,,
14.8985,9.1635972307,33.1666,3.47E+10,,
14.8985,9.1635972307,33.1666,3.47E+10,,
14.8985,9.1635972307,33.1666,3.47E+10,,
14.8985,9.1635972307,33.1666,3.47E+10,,
14.8985,9.1635972307,33.1666,3.47E+10,,
14.9113,9.1635972307,33.1666,3.47E+10,,
14.9113,9.1635972307,33.1666,3.47E+10,,
14.9113,9.1635972307,33.1666,3.47E+10,,
14.9113,9.1635972307,33.1666,3.47E+10,,
14.9113,9.1635972307,33.1666,3.47E+10,,
14.9113,9.1635972307,33.1666,3.47E+10,,
14.9113,9.1635972307,33.1666,3.47E+10,,
14.9113,9.1635972307,33.1666,3.47E+10,,
14.8906,9.1635972307,33.1666,3.46E+10,,
14.8906,9.1635972307,33.1666,3.46E+10,,
14.901,9.1635972307,33.1666,3.47E+10,,
14.901,9.1635972307,33.1666,3.47E+10,,
14.901,9.1635972307,33.1666,3.47E+10,,
14.901,9.1635972307,33.1666,3.47E+10,,
14.901,9.1635972307,33.1666,3.47E+10,,
14.901,9.1635972307,33.1666,3.47E+10,,
14.901,9.1635972307,33.1666,3.47E+10,,
14.9049,9.1635972307,33.1666,3.47E+10,,
14.9049,9.1635972307,33.1666,3.47E+10,,
14.9049,9.1635972307,33.1666,3.47E+10,,
14.9049,9.1635972307,33.1666,3.47E+10,,
14.9049,9.1635972307,33.1666,3.47E+10,,
14.9049,9.1635972307,33.1666,3.47E+10,,
14.9155,9.1635972307,33.1666,3.48E+10,,
14.9155,9.1635972307,33.1666,3.48E+10,,
14.9047,9.1635972307,33.1666,3.47E+10,,
14.9047,9.1635972307,33.1666,3.47E+10,,
14.9047,9.1635972307,33.1666,3.47E+10,,
14.9047,9.1635972307,33.1666,3.47E+10,,
14.9047,9.1635972307,33.1666,3.47E+10,,
14.9047,9.1635972307,33.1666,3.47E+10,,
14.9047,9.1635972307,33.1666,3.47E+10,,
14.9047,9.1635972307,33.1666,3.47E+10,,
14.9047,9.1635972307,33.1666,3.47E+10,,
14.9047,9.1635972307,33.1666,3.47E+10,,
14.8927,9.1635972307,33.1666,3.46E+10,,
14.8927,9.1635972307,33.1666,3.46E+10,,
14.9041,9.1635972307,33.1666,3.47E+10,,
14.8924,9.1635972307,33.1666,3.46E+10,,
14.8924,9.1635972307,33.1666,3.46E+10,,
14.9038,9.1635972307,33.1666,3.47E+10,,
14.9038,9.1635972307,33.1666,3.47E+10,,
14.9038,9.1635972307,33.1666,3.47E+10,,
14.9038,9.1635972307,33.1666,3.47E+10,,
14.9038,9.1635972307,33.1666,3.47E+10,,
14.9038,9.1635972307,33.1666,3.47E+10,,
14.9038,9.1635972307,33.1666,3.47E+10,,
14.9038,9.1635972307,33.1666,3.47E+10,,
14.9038,9.1635972307,33.1666,3.47E+10,,
14.893,9.1635972307,33.1666,3.46E+10,,
14.893,9.1635972307,33.1666,3.46E+10,,
14.893,9.1635972307,33.1666,3.46E+10,,
14.8901,9.1635972307,33.1666,3.46E+10,,
14.8901,9.1635972307,33.1666,3.46E+10,,
14.9024,9.1635972307,33.1666,3.47E+10,,
14.9024,9.1635972307,33.1666,3.47E+10,,
14.8923,9.1635972307,33.1666,3.46E+10,,
14.9032,9.1635972307,33.1666,3.47E+10,,
14.9032,9.1635972307,33.1666,3.47E+10,,
14.9032,9.1635972307,33.1666,3.47E+10,,
14.9032,9.1635972307,33.1666,3.47E+10,,
14.9032,9.1635972307,33.1666,3.47E+10,,
14.9027,9.1635972307,33.1666,3.47E+10,,
14.9027,9.1635972307,33.1666,3.47E+10,,
14.8918,9.1635972307,33.1666,3.46E+10,,
14.8918,9.1635972307,33.1666,3.46E+10,,
14.8918,9.1635972307,33.1666,3.46E+10,,
14.8918,9.1635972307,33.1666,3.46E+10,,
14.8918,9.1635972307,33.1666,3.46E+10,,
14.9028,9.1635972307,33.1666,3.47E+10,,
14.9033,9.1635972307,33.1666,3.47E+10,,
14.9136,9.1635972307,33.1666,3.48E+10,,
14.9136,9.1635972307,33.1666,3.48E+10,,
14.9031,9.1635972307,33.1666,3.47E+10,,
14.9031,9.1635972307,33.1666,3.47E+10,,
14.9031,9.1635972307,33.1666,3.47E+10,,
14.9031,9.1635972307,33.1666,3.47E+10,,
14.9031,9.1635972307,33.1666,3.47E+10,,
14.9031,9.1635972307,33.1666,3.47E+10,,
14.9031,9.1635972307,33.1666,3.47E+10,,
14.9031,9.1635972307,33.1666,3.47E+10,,
14.9031,9.1635972307,33.1666,3.47E+10,,
14.9031,9.1635972307,33.1666,3.47E+10,,
14.9031,9.1635972307,33.1666,3.47E+10,,
14.9031,9.1635972307,33.1666,3.47E+10,,
14.9031,9.1635972307,33.1666,3.47E+10,,
14.9031,9.1635972307,33.1666,3.47E+10,,
14.9031,9.1635972307,33.1666,3.47E+10,,
14.9031,9.1635972307,33.1666,3.47E+10,,
14.8903,9.1635972307,33.1666,3.46E+10,,
14.8903,9.1635972307,33.1666,3.46E+10,,
14.9028,9.1635972307,33.1666,3.47E+10,,
14.8919,9.1635972307,33.1666,3.46E+10,,
14.8922,9.1635972307,33.1666,3.46E+10,,
14.8922,9.1635972307,33.1666,3.46E+10,,
14.8922,9.1635972307,33.1666,3.46E+10,,
14.8922,9.1635972307,33.1666,3.46E+10,,
14.9053,9.1635972307,33.1666,3.47E+10,,
14.9053,9.1635972307,33.1666,3.47E+10,,
14.9053,9.1635972307,33.1666,3.47E+10,,
14.9053,9.1635972307,33.1666,3.47E+10,,
14.9053,9.1635972307,33.1666,3.47E+10,,
14.9053,9.1635972307,33.1666,3.47E+10,,
14.9053,9.1635972307,33.1666,3.47E+10,,
14.9039,9.1635972307,33.1666,3.47E+10,,
14.9039,9.1635972307,33.1666,3.47E+10,,
14.9039,9.1635972307,33.1666,3.47E+10,,
14.9039,9.1635972307,33.1666,3.47E+10,,
14.9039,9.1635972307,33.1666,3.47E+10,,
14.9039,9.1635972307,33.1666,3.47E+10,,
14.9039,9.1635972307,33.1666,3.47E+10,,
14.8886,9.1635972307,33.1666,3.46E+10,,
14.8886,9.1635972307,33.1666,3.46E+10,,
14.8886,9.1635972307,33.1666,3.46E+10,,
14.8886,9.1635972307,33.1666,3.46E+10,,
14.8886,9.1635972307,33.1666,3.46E+10,,
14.8886,9.1635972307,33.1666,3.46E+10,,
14.8886,9.1635972307,33.1666,3.46E+10,,
14.8886,9.1635972307,33.1666,3.46E+10,,
14.8886,9.1635972307,33.1666,3.46E+10,,
14.8886,9.1635972307,33.1666,3.46E+10,,
14.8992,9.1635972307,33.1666,3.47E+10,,
14.8992,9.1635972307,33.1666,3.47E+10,,
14.8992,9.1635972307,33.1666,3.47E+10,,
14.8992,9.1635972307,33.1666,3.47E+10,,
14.8992,9.1635972307,33.1666,3.47E+10,,
14.8992,9.1635972307,33.1666,3.47E+10,,
14.8884,9.1635972307,33.1666,3.46E+10,,
14.9079,9.1635972307,33.1666,3.47E+10,,
14.9079,9.1635972307,33.1666,3.47E+10,,
14.9079,9.1635972307,33.1666,3.47E+10,,
14.9079,9.1635972307,33.1666,3.47E+10,,
14.9079,9.1635972307,33.1666,3.47E+10,,
14.9079,9.1635972307,33.1666,3.47E+10,,
14.9079,9.1635972307,33.1666,3.47E+10,,
14.9079,9.1635972307,33.1666,3.47E+10,,
14.9079,9.1635972307,33.1666,3.47E+10,,
14.9079,9.1635972307,33.1666,3.47E+10,,
14.8957,9.1635972307,33.1666,3.46E+10,,
14.8957,9.1635972307,33.1666,3.46E+10,,
14.8957,9.1635972307,33.1666,3.46E+10,,
14.8957,9.1635972307,33.1666,3.46E+10,,
14.8957,9.1635972307,33.1666,3.46E+10,,
14.8957,9.1635972307,33.1666,3.46E+10,,
14.8957,9.1635972307,33.1666,3.46E+10,,
14.9073,9.1635972307,33.1666,3.47E+10,,
14.9073,9.1635972307,33.1666,3.47E+10,,
14.9073,9.1635972307,33.1666,3.47E+10,,
14.9073,9.1635972307,33.1666,3.47E+10,,
14.9073,9.1635972307,33.1666,3.47E+10,,
14.9073,9.1635972307,33.1666,3.47E+10,,
14.9073,9.1635972307,33.1666,3.47E+10,,
14.9073,9.1635972307,33.1666,3.47E+10,,
14.9073,9.1635972307,33.1666,3.47E+10,,
14.8963,9.1635972307,33.1666,3.47E+10,,
14.8963,9.1635972307,33.1666,3.47E+10,,
14.8963,9.1635972307,33.1666,3.47E+10,,
14.8963,9.1635972307,33.1666,3.47E+10,,
14.8963,9.1635972307,33.1666,3.47E+10,,
14.8963,9.1635972307,33.1666,3.47E+10,,
14.8963,9.1635972307,33.1666,3.47E+10,,
14.8963,9.1635972307,33.1666,3.47E+10,,
14.9083,9.1635972307,33.1666,3.47E+10,,
14.8939,9.1635972307,33.1666,3.46E+10,,
14.8939,9.1635972307,33.1666,3.46E+10,,
14.8939,9.1635972307,33.1666,3.46E+10,,
14.8939,9.1635972307,33.1666,3.46E+10,,
14.8939,9.1635972307,33.1666,3.46E+10,,
14.8939,9.1635972307,33.1666,3.46E+10,,
14.8939,9.1635972307,33.1666,3.46E+10,,
14.8939,9.1635972307,33.1666,3.46E+10,,
14.8939,9.1635972307,33.1666,3.46E+10,,
14.8939,9.1635972307,33.1666,3.46E+10,,
14.8939,9.1635972307,33.1666,3.46E+10,,
14.8939,9.1635972307,33.1666,3.46E+10,,
14.8939,9.1635972307,33.1666,3.46E+10,,
14.8939,9.1635972307,33.1666,3.46E+10,,
14.8939,9.1635972307,33.1666,3.46E+10,,
14.8939,9.1635972307,33.1666,3.46E+10,,
14.8939,9.1635972307,33.1666,3.46E+10,,
14.906,9.1635972307,33.1666,3.47E+10,,
14.906,9.1635972307,33.1666,3.47E+10,,
14.906,9.1635972307,33.1666,3.47E+10,,
14.906,9.1635972307,33.1666,3.47E+10,,
14.906,9.1635972307,33.1666,3.47E+10,,
14.906,9.1635972307,33.1666,3.47E+10,,
14.906,9.1635972307,33.1666,3.47E+10,,
14.906,9.1635972307,33.1666,3.47E+10,,
14.906,9.1635972307,33.1666,3.47E+10,,
14.906,9.1635972307,33.1666,3.47E+10,,
14.8954,9.1635972307,33.1666,3.46E+10,,
14.8954,9.1635972307,33.1666,3.46E+10,,
14.8954,9.1635972307,33.1666,3.46E+10,,
14.8954,9.1635972307,33.1666,3.46E+10,,
14.8954,9.1635972307,33.1666,3.46E+10,,
14.8954,9.1635972307,33.1666,3.46E+10,,
14.8954,9.1635972307,33.1666,3.46E+10,,
14.8954,9.1635972307,33.1666,3.46E+10,,
14.9056,9.1635972307,33.1666,3.47E+10,,
14.9056,9.1635972307,33.1666,3.47E+10,,
14.9056,9.1635972307,33.1666,3.47E+10,,
14.9023,9.1635972307,33.1666,3.47E+10,,
14.9023,9.1635972307,33.1666,3.47E+10,,
14.9023,9.1635972307,33.1666,3.47E+10,,
14.9023,9.1635972307,33.1666,3.47E+10,,
14.9023,9.1635972307,33.1666,3.47E+10,,
14.9023,9.1635972307,33.1666,3.47E+10,,
14.9023,9.1635972307,33.1666,3.47E+10,,
14.9023,9.1635972307,33.1666,3.47E+10,,
14.9023,9.1635972307,33.1666,3.47E+10,,
14.9023,9.1635972307,33.1666,3.47E+10,,
14.9131,9.1635972307,33.1666,3.48E+10,,
14.9131,9.1635972307,33.1666,3.48E+10,,
14.9131,9.1635972307,33.1666,3.48E+10,,
14.9131,9.1635972307,33.1666,3.48E+10,,
14.9131,9.1635972307,33.1666,3.48E+10,,
14.9131,9.1635972307,33.1666,3.48E+10,,
14.9131,9.1635972307,33.1666,3.48E+10,,
14.9131,9.1635972307,33.1666,3.48E+10,,
14.9131,9.1635972307,33.1666,3.48E+10,,
14.8986,9.1635972307,33.1666,3.47E+10,,
14.8986,9.1635972307,33.1666,3.47E+10,,
14.8986,9.1635972307,33.1666,3.47E+10,,
14.8986,9.1635972307,33.1666,3.47E+10,,
14.8986,9.1635972307,33.1666,3.47E+10,,
14.8986,9.1635972307,33.1666,3.47E+10,,
14.8986,9.1635972307,33.1666,3.47E+10,,
14.8986,9.1635972307,33.1666,3.47E+10,,
14.8986,9.1635972307,33.1666,3.47E+10,,
14.8986,9.1635972307,33.1666,3.47E+10,,
14.91,9.1635972307,33.1666,3.47E+10,,
14.8999,9.1635972307,33.1666,3.47E+10,,
14.8999,9.1635972307,33.1666,3.47E+10,,
14.8999,9.1635972307,33.1666,3.47E+10,,
14.8999,9.1635972307,33.1666,3.47E+10,,
14.8999,9.1635972307,33.1666,3.47E+10,,
14.8999,9.1635972307,33.1666,3.47E+10,,
14.8999,9.1635972307,33.1666,3.47E+10,,
14.9117,9.1635972307,33.1666,3.47E+10,,
14.9117,9.1635972307,33.1666,3.47E+10,,
14.9117,9.1635972307,33.1666,3.47E+10,,
14.9117,9.1635972307,33.1666,3.47E+10,,
14.9117,9.1635972307,33.1666,3.47E+10,,
14.9119,9.1635972307,33.1666,3.47E+10,,
14.9119,9.1635972307,33.1666,3.47E+10,,
14.9119,9.1635972307,33.1666,3.47E+10,,
14.9119,9.1635972307,33.1666,3.47E+10,,
14.9119,9.1635972307,33.1666,3.47E+10,,
14.9119,9.1635972307,33.1666,3.47E+10,,
14.9119,9.1635972307,33.1666,3.47E+10,,
14.9119,9.1635972307,33.1666,3.47E+10,,
14.9119,9.1635972307,33.1666,3.47E+10,,
14.9119,9.1635972307,33.1666,3.47E+10,,
14.8988,9.1635972307,33.1666,3.47E+10,,
14.8985,9.1635972307,33.1666,3.47E+10,,
14.8985,9.1635972307,33.1666,3.47E+10,,
14.8985,9.1635972307,33.1666,3.47E+10,,
14.8985,9.1635972307,33.1666,3.47E+10,,
14.8985,9.1635972307,33.1666,3.47E+10,,
14.8985,9.1635972307,33.1666,3.47E+10,,
14.8985,9.1635972307,33.1666,3.47E+10,,
14.8985,9.1635972307,33.1666,3.47E+10,,
14.8871,9.1635972307,33.1666,3.46E+10,,
14.8885,9.1635972307,33.1666,3.46E+10,,
14.8992,9.1635972307,33.1666,3.47E+10,,
14.8889,9.1635972307,33.1666,3.46E+10,,
14.8889,9.1635972307,33.1666,3.46E+10,,
14.9012,9.1635972307,33.1666,3.47E+10,,
14.8888,9.1635972307,33.1666,3.46E+10,,
14.8888,9.1635972307,33.1666,3.46E+10,,
14.9029,9.1635972307,33.1666,3.47E+10,,
14.9029,9.1635972307,33.1666,3.47E+10,,
14.9029,9.1635972307,33.1666,3.47E+10,,
14.9029,9.1635972307,33.1666,3.47E+10,,
14.9029,9.1635972307,33.1666,3.47E+10,,
14.9029,9.1635972307,33.1666,3.47E+10,,
14.9029,9.1635972307,33.1666,3.47E+10,,
14.9029,9.1635972307,33.1666,3.47E+10,,
14.9029,9.1635972307,33.1666,3.47E+10,,
14.9029,9.1635972307,33.1666,3.47E+10,,
14.8921,9.1635972307,33.1666,3.46E+10,,
14.8921,9.1635972307,33.1666,3.46E+10,,
14.8921,9.1635972307,33.1666,3.46E+10,,
14.8921,9.1635972307,33.1666,3.46E+10,,
14.8921,9.1635972307,33.1666,3.46E+10,,
14.8921,9.1635972307,33.1666,3.46E+10,,
14.8921,9.1635972307,33.1666,3.46E+10,,
14.8921,9.1635972307,33.1666,3.46E+10,,
14.9039,9.1635972307,33.1666,3.47E+10,,
14.9039,9.1635972307,33.1666,3.47E+10,,
14.9039,9.1635972307,33.1666,3.47E+10,,
14.9039,9.1635972307,33.1666,3.47E+10,,
14.9039,9.1635972307,33.1666,3.47E+10,,
14.9039,9.1635972307,33.1666,3.47E+10,,
14.9039,9.1635972307,33.1666,3.47E+10,,
14.9039,9.1635972307,33.1666,3.47E+10,,
14.8925,9.1635972307,33.1666,3.46E+10,,
14.8925,9.1635972307,33.1666,3.46E+10,,
14.8925,9.1635972307,33.1666,3.46E+10,,
14.8925,9.1635972307,33.1666,3.46E+10,,
14.8925,9.1635972307,33.1666,3.46E+10,,
14.8925,9.1635972307,33.1666,3.46E+10,,
14.8925,9.1635972307,33.1666,3.46E+10,,
14.8925,9.1635972307,33.1666,3.46E+10,,
14.8925,9.1635972307,33.1666,3.46E+10,,
14.8925,9.1635972307,33.1666,3.46E+10,,
14.8925,9.1635972307,33.1666,3.46E+10,,
14.8925,9.1635972307,33.1666,3.46E+10,,
14.8925,9.1635972307,33.1666,3.46E+10,,
14.8925,9.1635972307,33.1666,3.46E+10,,
14.8925,9.1635972307,33.1666,3.46E+10,,
14.8925,9.1635972307,33.1666,3.46E+10,,
14.8925,9.1635972307,33.1666,3.46E+10,,
14.8925,9.1635972307,33.1666,3.46E+10,,
14.8925,9.1635972307,33.1666,3.46E+10,,
14.8925,9.1635972307,33.1666,3.46E+10,,
14.8925,9.1635972307,33.1666,3.46E+10,,
14.8925,9.1635972307,33.1666,3.46E+10,,
14.8925,9.1635972307,33.1666,3.46E+10,,
14.8925,9.1635972307,33.1666,3.46E+10,,
14.8925,9.1635972307,33.1666,3.46E+10,,
14.8925,9.1635972307,33.1666,3.46E+10,,
14.9044,9.1635972307,33.1666,3.47E+10,,
14.8943,9.1635972307,33.1666,3.46E+10,,
14.8943,9.1635972307,33.1666,3.46E+10,,
14.9055,9.1635972307,33.1666,3.47E+10,,
14.9055,9.1635972307,33.1666,3.47E+10,,
14.8945,9.1635972307,33.1666,3.46E+10,,
14.9069,9.1635972307,33.1666,3.47E+10,,
14.9069,9.1635972307,33.1666,3.47E+10,,
14.9069,9.1635972307,33.1666,3.47E+10,,
14.9069,9.1635972307,33.1666,3.47E+10,,
14.9101,9.1635972307,33.1666,3.47E+10,,
14.9101,9.1635972307,33.1666,3.47E+10,,
14.9101,9.1635972307,33.1666,3.47E+10,,
14.9101,9.1635972307,33.1666,3.47E+10,,
14.9101,9.1635972307,33.1666,3.47E+10,,
14.9101,9.1635972307,33.1666,3.47E+10,,
14.9101,9.1635972307,33.1666,3.47E+10,,
14.9101,9.1635972307,33.1666,3.47E+10,,
14.8927,9.1635972307,33.1666,3.46E+10,,
14.8927,9.1635972307,33.1666,3.46E+10,,
14.8927,9.1635972307,33.1666,3.46E+10,,
14.9027,9.1635972307,33.1666,3.47E+10,,
14.9027,9.1635972307,33.1666,3.47E+10,,
14.9027,9.1635972307,33.1666,3.47E+10,,
14.9027,9.1635972307,33.1666,3.47E+10,,
14.9027,9.1635972307,33.1666,3.47E+10,,
14.9027,9.1635972307,33.1666,3.47E+10,,
14.9027,9.1635972307,33.1666,3.47E+10,,
14.9027,9.1635972307,33.1666,3.47E+10,,
14.9027,9.1635972307,33.1666,3.47E+10,,
14.9027,9.1635972307,33.1666,3.47E+10,,
14.888,9.1635972307,33.1666,3.46E+10,,
14.888,9.1635972307,33.1666,3.46E+10,,
14.888,9.1635972307,33.1666,3.46E+10,,
14.888,9.1635972307,33.1666,3.46E+10,,
14.888,9.1635972307,33.1666,3.46E+10,,
14.888,9.1635972307,33.1666,3.46E+10,,
14.888,9.1635972307,33.1666,3.46E+10,,
14.8777,9.1635972307,33.1666,3.45E+10,,
14.8888,9.1635972307,33.1666,3.46E+10,,
14.8888,9.1635972307,33.1666,3.46E+10,,
14.8888,9.1635972307,33.1666,3.46E+10,,
14.8888,9.1635972307,33.1666,3.46E+10,,
14.8888,9.1635972307,33.1666,3.46E+10,,
14.8888,9.1635972307,33.1666,3.46E+10,,
14.8888,9.1635972307,33.1666,3.46E+10,,
14.8888,9.1635972307,33.1666,3.46E+10,,
14.8888,9.1635972307,33.1666,3.46E+10,,
14.8997,9.1635972307,33.1666,3.47E+10,,
14.8997,9.1635972307,33.1666,3.47E+10,,
14.8997,9.1635972307,33.1666,3.47E+10,,
14.8997,9.1635972307,33.1666,3.47E+10,,
14.8997,9.1635972307,33.1666,3.47E+10,,
14.8997,9.1635972307,33.1666,3.47E+10,,
14.8997,9.1635972307,33.1666,3.47E+10,,
14.8997,9.1635972307,33.1666,3.47E+10,,
14.8997,9.1635972307,33.1666,3.47E+10,,
14.8997,9.1635972307,33.1666,3.47E+10,,
14.889,9.1635972307,33.1666,3.46E+10,,
14.889,9.1635972307,33.1666,3.46E+10,,
14.889,9.1635972307,33.1666,3.46E+10,,
14.889,9.1635972307,33.1666,3.46E+10,,
14.889,9.1635972307,33.1666,3.46E+10,,
14.889,9.1635972307,33.1666,3.46E+10,,
14.889,9.1635972307,33.1666,3.46E+10,,
14.889,9.1635972307,33.1666,3.46E+10,,
14.9021,9.1635972307,33.1666,3.47E+10,,
14.9021,9.1635972307,33.1666,3.47E+10,,
