Gradient,RF Heat Load,Pressure,Q0
16.0103,18.97299851805787,32.8764,16632613149.595654
16.021,18.97299851805787,32.8764,16657875405.295074
16.021,18.97299851805787,32.8764,16657875405.295074
16.0091,18.97299851805787,32.8764,16629781598.16655
16.0091,18.97299851805787,32.8764,16629781598.16655
16.0091,18.97299851805787,32.8764,16629781598.16655
15.9986,18.97299851805787,32.8764,16605019268.77646
15.9986,18.97299851805787,32.8764,16605019268.77646
16.0116,18.97299851805787,32.8764,16635681027.411463
16.0116,18.97299851805787,32.8764,16635681027.411463
16.0116,18.97299851805787,32.8764,16635681027.411463
16.0116,18.97299851805787,32.8764,16635681027.411463
16.0116,18.97299851805787,32.8764,16635681027.411463
16.0116,18.97299851805787,32.8764,16635681027.411463
15.9975,18.97299851805787,32.8764,16602426547.201431
15.9975,18.97299851805787,32.8764,16602426547.201431
15.9975,18.97299851805787,32.8764,16602426547.201431
15.9975,18.97299851805787,32.8764,16602426547.201431
15.9975,18.97299851805787,32.8764,16602426547.201431
15.9962,18.97299851805787,32.8764,16599362770.557808
16.0068,18.97299851805787,32.8764,16624355358.835613
15.9951,18.97299851805787,32.8764,16596770639.323593
15.9951,18.97299851805787,32.8764,16596770639.323593
16.0052,18.97299851805787,32.8764,16620581281.896938
16.0052,18.97299851805787,32.8764,16620581281.896938
16.0052,18.97299851805787,32.8764,16620581281.896938
16.0052,18.97299851805787,32.8764,16620581281.896938
16.0153,18.97299851805787,32.8764,16644414750.678623
16.0071,18.97299851805787,32.8764,16625063062.04047
16.0071,18.97299851805787,32.8764,16625063062.04047
16.0071,18.97299851805787,32.8764,16625063062.04047
16.0071,18.97299851805787,32.8764,16625063062.04047
16.0071,18.97299851805787,32.8764,16625063062.04047
16.0174,18.97299851805787,32.8764,16649373092.525635
16.0174,18.97299851805787,32.8764,16649373092.525635
16.0067,18.97299851805787,32.8764,16624119462.24322
16.0067,18.97299851805787,32.8764,16624119462.24322
16.0067,18.97299851805787,32.8764,16624119462.24322
16.0067,18.97299851805787,32.8764,16624119462.24322
16.0067,18.97299851805787,32.8764,16624119462.24322
15.9933,18.97299851805787,32.8764,16592529553.570438
15.9933,18.97299851805787,32.8764,16592529553.570438
15.9933,18.97299851805787,32.8764,16592529553.570438
15.9933,18.97299851805787,32.8764,16592529553.570438
16.0054,18.97299851805787,32.8764,16621053010.185753
16.0054,18.97299851805787,32.8764,16621053010.185753
16.0054,18.97299851805787,32.8764,16621053010.185753
15.9953,18.97299851805787,32.8764,16597241915.788515
15.9953,18.97299851805787,32.8764,16597241915.788515
15.9953,18.97299851805787,32.8764,16597241915.788515
15.9953,18.97299851805787,32.8764,16597241915.788515
16.0085,18.97299851805787,32.8764,16628365943.324705
16.0093,18.97299851805787,32.8764,16630253501.020416
15.9989,18.97299851805787,32.8764,16605726421.62509
15.9989,18.97299851805787,32.8764,16605726421.62509
15.9989,18.97299851805787,32.8764,16605726421.62509
15.9989,18.97299851805787,32.8764,16605726421.62509
15.9989,18.97299851805787,32.8764,16605726421.62509
15.9999,18.97299851805787,32.8764,16608083743.163
15.9999,18.97299851805787,32.8764,16608083743.163
15.9999,18.97299851805787,32.8764,16608083743.163
15.9999,18.97299851805787,32.8764,16608083743.163
15.9999,18.97299851805787,32.8764,16608083743.163
15.9999,18.97299851805787,32.8764,16608083743.163
15.9999,18.97299851805787,32.8764,16608083743.163
15.9999,18.97299851805787,32.8764,16608083743.163
15.9999,18.97299851805787,32.8764,16608083743.163
15.9999,18.97299851805787,32.8764,16608083743.163
16.0107,18.97299851805787,32.8764,16633557071.704525
16.0003,18.97299851805787,32.8764,16609026734.404438
16.0003,18.97299851805787,32.8764,16609026734.404438
16.0003,18.97299851805787,32.8764,16609026734.404438
16.0003,18.97299851805787,32.8764,16609026734.404438
16.0003,18.97299851805787,32.8764,16609026734.404438
16.0003,18.97299851805787,32.8764,16609026734.404438
16.0003,18.97299851805787,32.8764,16609026734.404438
16.0003,18.97299851805787,32.8764,16609026734.404438
16.0003,18.97299851805787,32.8764,16609026734.404438
16.0003,18.97299851805787,32.8764,16609026734.404438
15.9988,18.97299851805787,32.8764,16605490701.772396
15.9988,18.97299851805787,32.8764,16605490701.772396
15.9988,18.97299851805787,32.8764,16605490701.772396
15.9988,18.97299851805787,32.8764,16605490701.772396
16.0011,18.97299851805787,32.8764,16610912824.252996
16.0011,18.97299851805787,32.8764,16610912824.252996
15.9888,18.97299851805787,32.8764,16581930007.779842
15.9888,18.97299851805787,32.8764,16581930007.779842
15.9888,18.97299851805787,32.8764,16581930007.779842
15.9888,18.97299851805787,32.8764,16581930007.779842
15.9992,18.97299851805787,32.8764,16606433594.602306
15.9992,18.97299851805787,32.8764,16606433594.602306
15.9992,18.97299851805787,32.8764,16606433594.602306
15.9992,18.97299851805787,32.8764,16606433594.602306
15.9992,18.97299851805787,32.8764,16606433594.602306
15.9992,18.97299851805787,32.8764,16606433594.602306
15.9992,18.97299851805787,32.8764,16606433594.602306
15.9992,18.97299851805787,32.8764,16606433594.602306
16.0123,18.97299851805787,32.8764,16637333118.333336
16.0123,18.97299851805787,32.8764,16637333118.333336
16.002,18.97299851805787,32.8764,16613034846.45629
16.002,18.97299851805787,32.8764,16613034846.45629
16.002,18.97299851805787,32.8764,16613034846.45629
16.002,18.97299851805787,32.8764,16613034846.45629
16.002,18.97299851805787,32.8764,16613034846.45629
16.002,18.97299851805787,32.8764,16613034846.45629
16.002,18.97299851805787,32.8764,16613034846.45629
16.002,18.97299851805787,32.8764,16613034846.45629
16.002,18.97299851805787,32.8764,16613034846.45629
16.002,18.97299851805787,32.8764,16613034846.45629
15.9905,18.97299851805787,32.8764,16585933748.689169
15.9905,18.97299851805787,32.8764,16585933748.689169
15.9905,18.97299851805787,32.8764,16585933748.689169
16.0071,18.97299851805787,32.8764,16625063062.04047
16.0071,18.97299851805787,32.8764,16625063062.04047
15.9939,18.97299851805787,32.8764,16593943168.338293
15.9939,18.97299851805787,32.8764,16593943168.338293
15.9939,18.97299851805787,32.8764,16593943168.338293
15.9939,18.97299851805787,32.8764,16593943168.338293
16.0087,18.97299851805787,32.8764,16628837819.31884
16.0087,18.97299851805787,32.8764,16628837819.31884
16.0087,18.97299851805787,32.8764,16628837819.31884
16.0087,18.97299851805787,32.8764,16628837819.31884
16.0087,18.97299851805787,32.8764,16628837819.31884
16.0087,18.97299851805787,32.8764,16628837819.31884
15.9982,18.97299851805787,32.8764,16604076429.62189
16.009,18.97299851805787,32.8764,16629545650.097145
15.9988,18.97299851805787,32.8764,16605490701.772396
16.0089,18.97299851805787,32.8764,16629309704.266068
16.0089,18.97299851805787,32.8764,16629309704.266068
16.0089,18.97299851805787,32.8764,16629309704.266068
16.0089,18.97299851805787,32.8764,16629309704.266068
16.0089,18.97299851805787,32.8764,16629309704.266068
15.9988,18.97299851805787,32.8764,16605490701.772396
16.0091,18.97299851805787,32.8764,16629781598.16655
16.0091,18.97299851805787,32.8764,16629781598.16655
16.0091,18.97299851805787,32.8764,16629781598.16655
16.0085,18.97299851805787,32.8764,16628365943.324705
15.9953,18.97299851805787,32.8764,16597241915.788515
15.9953,18.97299851805787,32.8764,16597241915.788515
15.9953,18.97299851805787,32.8764,16597241915.788515
15.9953,18.97299851805787,32.8764,16597241915.788515
15.9953,18.97299851805787,32.8764,16597241915.788515
15.9953,18.97299851805787,32.8764,16597241915.788515
15.9953,18.97299851805787,32.8764,16597241915.788515
15.9953,18.97299851805787,32.8764,16597241915.788515
15.9953,18.97299851805787,32.8764,16597241915.788515
15.9953,18.97299851805787,32.8764,16597241915.788515
15.9932,18.97299851805787,32.8764,16592293958.933485
15.9867,18.97299851805787,32.8764,16576985101.818077
15.9867,18.97299851805787,32.8764,16576985101.818077
15.9867,18.97299851805787,32.8764,16576985101.818077
15.9867,18.97299851805787,32.8764,16576985101.818077
15.9967,18.97299851805787,32.8764,16600541101.467363
15.9967,18.97299851805787,32.8764,16600541101.467363
15.9865,18.97299851805787,32.8764,16576514209.784975
16.0008,18.97299851805787,32.8764,16610205523.783497
15.9898,18.97299851805787,32.8764,16584285071.271364
15.9898,18.97299851805787,32.8764,16584285071.271364
15.9898,18.97299851805787,32.8764,16584285071.271364
15.9898,18.97299851805787,32.8764,16584285071.271364
15.9898,18.97299851805787,32.8764,16584285071.271364
15.9898,18.97299851805787,32.8764,16584285071.271364
16.0149,18.97299851805787,32.8764,16643470416.590965
16.0163,18.97299851805787,32.8764,16646775742.662954
16.0163,18.97299851805787,32.8764,16646775742.662954
16.0163,18.97299851805787,32.8764,16646775742.662954
16.0052,18.97299851805787,32.8764,16620581281.896938
16.0052,18.97299851805787,32.8764,16620581281.896938
16.0052,18.97299851805787,32.8764,16620581281.896938
16.0052,18.97299851805787,32.8764,16620581281.896938
16.0052,18.97299851805787,32.8764,16620581281.896938
16.0052,18.97299851805787,32.8764,16620581281.896938
16.0178,18.97299851805787,32.8764,16650317650.578918
16.0019,18.97299851805787,32.8764,16612799057.263456
16.0019,18.97299851805787,32.8764,16612799057.263456
16.0019,18.97299851805787,32.8764,16612799057.263456
16.0019,18.97299851805787,32.8764,16612799057.263456
16.0138,18.97299851805787,32.8764,16640873682.596468
16.0138,18.97299851805787,32.8764,16640873682.596468
16.0025,18.97299851805787,32.8764,16614213825.976868
16.018,18.97299851805787,32.8764,16650789943.044989
16.018,18.97299851805787,32.8764,16650789943.044989
16.0033,18.97299851805787,32.8764,16616100309.54288
16.0033,18.97299851805787,32.8764,16616100309.54288
16.0033,18.97299851805787,32.8764,16616100309.54288
16.0033,18.97299851805787,32.8764,16616100309.54288
15.9927,18.97299851805787,32.8764,16591116019.2806
16.0065,18.97299851805787,32.8764,16623647675.772154
16.0065,18.97299851805787,32.8764,16623647675.772154
15.9956,18.97299851805787,32.8764,16597948847.254885
15.9956,18.97299851805787,32.8764,16597948847.254885
15.9956,18.97299851805787,32.8764,16597948847.254885
15.9853,18.97299851805787,32.8764,16573689045.260618
15.9853,18.97299851805787,32.8764,16573689045.260618
15.9853,18.97299851805787,32.8764,16573689045.260618
15.9853,18.97299851805787,32.8764,16573689045.260618
15.9853,18.97299851805787,32.8764,16573689045.260618
15.9956,18.97299851805787,32.8764,16597948847.254885
15.9956,18.97299851805787,32.8764,16597948847.254885
15.9767,18.97299851805787,32.8764,16553451445.30467
15.9897,18.97299851805787,32.8764,16584049554.865587
15.9897,18.97299851805787,32.8764,16584049554.865587
15.9897,18.97299851805787,32.8764,16584049554.865587
15.9897,18.97299851805787,32.8764,16584049554.865587
15.9897,18.97299851805787,32.8764,16584049554.865587
15.9897,18.97299851805787,32.8764,16584049554.865587
15.9897,18.97299851805787,32.8764,16584049554.865587
15.9897,18.97299851805787,32.8764,16584049554.865587
15.9897,18.97299851805787,32.8764,16584049554.865587
15.9897,18.97299851805787,32.8764,16584049554.865587
15.9897,18.97299851805787,32.8764,16584049554.865587
15.9897,18.97299851805787,32.8764,16584049554.865587
15.9897,18.97299851805787,32.8764,16584049554.865587
15.9897,18.97299851805787,32.8764,16584049554.865587
15.9897,18.97299851805787,32.8764,16584049554.865587
15.9897,18.97299851805787,32.8764,16584049554.865587
15.9897,18.97299851805787,32.8764,16584049554.865587
15.9897,18.97299851805787,32.8764,16584049554.865587
15.9897,18.97299851805787,32.8764,16584049554.865587
15.9897,18.97299851805787,32.8764,16584049554.865587
15.9897,18.97299851805787,32.8764,16584049554.865587
15.9897,18.97299851805787,32.8764,16584049554.865587
15.9897,18.97299851805787,32.8764,16584049554.865587
15.9897,18.97299851805787,32.8764,16584049554.865587
15.9897,18.97299851805787,32.8764,16584049554.865587
15.9897,18.97299851805787,32.8764,16584049554.865587
15.992,18.97299851805787,32.8764,16589466997.652534
15.992,18.97299851805787,32.8764,16589466997.652534
15.992,18.97299851805787,32.8764,16589466997.652534
15.992,18.97299851805787,32.8764,16589466997.652534
15.992,18.97299851805787,32.8764,16589466997.652534
15.992,18.97299851805787,32.8764,16589466997.652534
16.0037,18.97299851805787,32.8764,16617043605.020542
15.9905,18.97299851805787,32.8764,16585933748.689169
15.9905,18.97299851805787,32.8764,16585933748.689169
15.9905,18.97299851805787,32.8764,16585933748.689169
15.9905,18.97299851805787,32.8764,16585933748.689169
15.9905,18.97299851805787,32.8764,16585933748.689169
15.9905,18.97299851805787,32.8764,16585933748.689169
15.9905,18.97299851805787,32.8764,16585933748.689169
15.9905,18.97299851805787,32.8764,16585933748.689169
15.9905,18.97299851805787,32.8764,16585933748.689169
15.9905,18.97299851805787,32.8764,16585933748.689169
15.9905,18.97299851805787,32.8764,16585933748.689169
16.0008,18.97299851805787,32.8764,16610205523.783497
16.0008,18.97299851805787,32.8764,16610205523.783497
16.0008,18.97299851805787,32.8764,16610205523.783497
16.0008,18.97299851805787,32.8764,16610205523.783497
16.0008,18.97299851805787,32.8764,16610205523.783497
16.0008,18.97299851805787,32.8764,16610205523.783497
16.0008,18.97299851805787,32.8764,16610205523.783497
16.0008,18.97299851805787,32.8764,16610205523.783497
16.0008,18.97299851805787,32.8764,16610205523.783497
16.0008,18.97299851805787,32.8764,16610205523.783497
16.0108,18.97299851805787,32.8764,16633793057.828283
16.0108,18.97299851805787,32.8764,16633793057.828283
16.0108,18.97299851805787,32.8764,16633793057.828283
16.0108,18.97299851805787,32.8764,16633793057.828283
16.0108,18.97299851805787,32.8764,16633793057.828283
16.0108,18.97299851805787,32.8764,16633793057.828283
16.0108,18.97299851805787,32.8764,16633793057.828283
16.0108,18.97299851805787,32.8764,16633793057.828283
16.0108,18.97299851805787,32.8764,16633793057.828283
16.0075,18.97299851805787,32.8764,16626006697.645498
15.9962,18.97299851805787,32.8764,16599362770.557808
15.9962,18.97299851805787,32.8764,16599362770.557808
16.0085,18.97299851805787,32.8764,16628365943.324705
16.0085,18.97299851805787,32.8764,16628365943.324705
16.0085,18.97299851805787,32.8764,16628365943.324705
16.0085,18.97299851805787,32.8764,16628365943.324705
16.0085,18.97299851805787,32.8764,16628365943.324705
16.0085,18.97299851805787,32.8764,16628365943.324705
16.0085,18.97299851805787,32.8764,16628365943.324705
15.9948,18.97299851805787,32.8764,16596063741.394854
16.0061,18.97299851805787,32.8764,16622704129.684427
15.9952,18.97299851805787,32.8764,16597006276.438128
15.9952,18.97299851805787,32.8764,16597006276.438128
15.9952,18.97299851805787,32.8764,16597006276.438128
15.9952,18.97299851805787,32.8764,16597006276.438128
15.9952,18.97299851805787,32.8764,16597006276.438128
15.9952,18.97299851805787,32.8764,16597006276.438128
15.9952,18.97299851805787,32.8764,16597006276.438128
15.9952,18.97299851805787,32.8764,16597006276.438128
15.9952,18.97299851805787,32.8764,16597006276.438128
16.0063,18.97299851805787,32.8764,16623175898.252607
16.0063,18.97299851805787,32.8764,16623175898.252607
16.0063,18.97299851805787,32.8764,16623175898.252607
16.0063,18.97299851805787,32.8764,16623175898.252607
16.0063,18.97299851805787,32.8764,16623175898.252607
16.0063,18.97299851805787,32.8764,16623175898.252607
16.0063,18.97299851805787,32.8764,16623175898.252607
16.0063,18.97299851805787,32.8764,16623175898.252607
16.0063,18.97299851805787,32.8764,16623175898.252607
16.0063,18.97299851805787,32.8764,16623175898.252607
15.9956,18.97299851805787,32.8764,16597948847.254885
15.9956,18.97299851805787,32.8764,16597948847.254885
15.9956,18.97299851805787,32.8764,16597948847.254885
15.9956,18.97299851805787,32.8764,16597948847.254885
15.9956,18.97299851805787,32.8764,16597948847.254885
15.9952,18.97299851805787,32.8764,16597006276.438128
15.9952,18.97299851805787,32.8764,16597006276.438128
15.9952,18.97299851805787,32.8764,16597006276.438128
15.9952,18.97299851805787,32.8764,16597006276.438128
15.9952,18.97299851805787,32.8764,16597006276.438128
15.9952,18.97299851805787,32.8764,16597006276.438128
15.9952,18.97299851805787,32.8764,16597006276.438128
15.9952,18.97299851805787,32.8764,16597006276.438128
15.9952,18.97299851805787,32.8764,16597006276.438128
15.9952,18.97299851805787,32.8764,16597006276.438128
15.9952,18.97299851805787,32.8764,16597006276.438128
15.9952,18.97299851805787,32.8764,16597006276.438128
15.9952,18.97299851805787,32.8764,16597006276.438128
15.9952,18.97299851805787,32.8764,16597006276.438128
16.0077,18.97299851805787,32.8764,16626478528.876293
16.0077,18.97299851805787,32.8764,16626478528.876293
16.0077,18.97299851805787,32.8764,16626478528.876293
16.0077,18.97299851805787,32.8764,16626478528.876293
15.9963,18.97299851805787,32.8764,16599598432.267605
15.9963,18.97299851805787,32.8764,16599598432.267605
15.9963,18.97299851805787,32.8764,16599598432.267605
15.9842,18.97299851805787,32.8764,16571099593.722857
15.9842,18.97299851805787,32.8764,16571099593.722857
15.9842,18.97299851805787,32.8764,16571099593.722857
15.9842,18.97299851805787,32.8764,16571099593.722857
15.9842,18.97299851805787,32.8764,16571099593.722857
15.9842,18.97299851805787,32.8764,16571099593.722857
15.9842,18.97299851805787,32.8764,16571099593.722857
15.9842,18.97299851805787,32.8764,16571099593.722857
15.9842,18.97299851805787,32.8764,16571099593.722857
15.9842,18.97299851805787,32.8764,16571099593.722857
15.9842,18.97299851805787,32.8764,16571099593.722857
15.9842,18.97299851805787,32.8764,16571099593.722857
15.9842,18.97299851805787,32.8764,16571099593.722857
15.9842,18.97299851805787,32.8764,16571099593.722857
15.9842,18.97299851805787,32.8764,16571099593.722857
15.9842,18.97299851805787,32.8764,16571099593.722857
15.9842,18.97299851805787,32.8764,16571099593.722857
15.9957,18.97299851805787,32.8764,16598184495.548817
15.9957,18.97299851805787,32.8764,16598184495.548817
15.9957,18.97299851805787,32.8764,16598184495.548817
15.9957,18.97299851805787,32.8764,16598184495.548817
15.9957,18.97299851805787,32.8764,16598184495.548817
15.9957,18.97299851805787,32.8764,16598184495.548817
15.9957,18.97299851805787,32.8764,16598184495.548817
15.9957,18.97299851805787,32.8764,16598184495.548817
15.9957,18.97299851805787,32.8764,16598184495.548817
15.9957,18.97299851805787,32.8764,16598184495.548817
15.9957,18.97299851805787,32.8764,16598184495.548817
15.9957,18.97299851805787,32.8764,16598184495.548817
15.9957,18.97299851805787,32.8764,16598184495.548817
15.9957,18.97299851805787,32.8764,16598184495.548817
15.9957,18.97299851805787,32.8764,16598184495.548817
15.9957,18.97299851805787,32.8764,16598184495.548817
15.9957,18.97299851805787,32.8764,16598184495.548817
15.9957,18.97299851805787,32.8764,16598184495.548817
15.9957,18.97299851805787,32.8764,16598184495.548817
15.9957,18.97299851805787,32.8764,16598184495.548817
15.9957,18.97299851805787,32.8764,16598184495.548817
15.9957,18.97299851805787,32.8764,16598184495.548817
15.9957,18.97299851805787,32.8764,16598184495.548817
15.9957,18.97299851805787,32.8764,16598184495.548817
15.999,18.97299851805787,32.8764,16605962143.714296
15.999,18.97299851805787,32.9264,16622030111.523552
15.999,18.97299851805787,32.9264,16622030111.523552
15.999,18.97299851805787,32.9264,16622030111.523552
15.999,18.97299851805787,32.9264,16622030111.523552
15.999,18.97299851805787,32.9264,16622030111.523552
15.999,18.97299851805787,32.9264,16622030111.523552
15.999,18.97299851805787,32.9264,16622030111.523552
15.999,18.97299851805787,32.9264,16622030111.523552
15.999,18.97299851805787,32.9264,16622030111.523552
15.999,18.97299851805787,32.9264,16622030111.523552
16.0117,18.97299851805787,32.9264,16652039668.357119
16.0117,18.97299851805787,32.9264,16652039668.357119
16.0117,18.97299851805787,32.9264,16652039668.357119
16.0117,18.97299851805787,32.9264,16652039668.357119
16.0117,18.97299851805787,32.9264,16652039668.357119
16.0117,18.97299851805787,32.9264,16652039668.357119
16.0117,18.97299851805787,32.9264,16652039668.357119
16.0117,18.97299851805787,32.9264,16652039668.357119
15.9996,18.97299851805787,32.9264,16623447070.230164
15.9996,18.97299851805787,32.9264,16623447070.230164
15.9996,18.97299851805787,32.9264,16623447070.230164
16.0109,18.97299851805787,32.9264,16650148232.711693
16.0109,18.97299851805787,32.9264,16650148232.711693
15.9976,18.97299851805787,32.9264,16618724188.990429
16.0085,18.97299851805787,32.9264,16644474789.077917
16.0085,18.97299851805787,32.9264,16644474789.077917
15.996,18.97299851805787,32.9264,16614946530.812706
15.996,18.97299851805787,32.9264,16614946530.812706
15.996,18.97299851805787,32.9264,16614946530.812706
15.996,18.97299851805787,32.9264,16614946530.812706
15.996,18.97299851805787,32.9264,16614946530.812706
15.9857,18.97299851805787,32.9264,16590641615.017534
15.9857,18.97299851805787,32.9264,16590641615.017534
15.9857,18.97299851805787,32.9264,16590641615.017534
15.9857,18.97299851805787,32.9264,16590641615.017534
15.9857,18.97299851805787,32.9264,16590641615.017534
15.9857,18.97299851805787,32.9264,16590641615.017534
15.9975,18.97299851805787,32.9264,16618488068.511166
15.9975,18.97299851805787,32.9264,16618488068.511166
15.9975,18.97299851805787,32.9264,16618488068.511166
15.9975,18.97299851805787,32.9264,16618488068.511166
15.9975,18.97299851805787,32.9264,16618488068.511166
15.9975,18.97299851805787,32.9264,16618488068.511166
15.9975,18.97299851805787,32.9264,16618488068.511166
15.9992,18.97299851805787,32.9264,16622502422.107779
15.9992,18.97299851805787,32.9264,16622502422.107779
15.9992,18.97299851805787,32.9264,16622502422.107779
15.9992,18.97299851805787,32.9264,16622502422.107779
16.0153,18.97299851805787,32.9264,16660552909.65034
16.0022,18.97299851805787,32.9264,16629588159.104284
16.0022,18.97299851805787,32.9264,16629588159.104284
16.0022,18.97299851805787,32.9264,16629588159.104284
16.0022,18.97299851805787,32.9264,16629588159.104284
16.0022,18.97299851805787,32.9264,16629588159.104284
16.0022,18.97299851805787,32.9264,16629588159.104284
16.0022,18.97299851805787,32.9264,16629588159.104284
16.0022,18.97299851805787,32.9264,16629588159.104284
16.0022,18.97299851805787,32.9264,16629588159.104284
16.0022,18.97299851805787,32.9264,16629588159.104284
16.0022,18.97299851805787,32.9264,16629588159.104284
16.0022,18.97299851805787,32.9264,16629588159.104284
16.0022,18.97299851805787,32.9264,16629588159.104284
16.0022,18.97299851805787,32.9264,16629588159.104284
16.0022,18.97299851805787,32.9264,16629588159.104284
16.0022,18.97299851805787,32.9264,16629588159.104284
16.0022,18.97299851805787,32.9264,16629588159.104284
16.0022,18.97299851805787,32.9264,16629588159.104284
16.0034,18.97299851805787,32.9264,16632423020.042582
16.0034,18.97299851805787,32.9264,16632423020.042582
16.0034,18.97299851805787,32.9264,16632423020.042582
16.0034,18.97299851805787,32.9264,16632423020.042582
16.0034,18.97299851805787,32.9264,16632423020.042582
16.0034,18.97299851805787,32.9264,16632423020.042582
16.0034,18.97299851805787,32.9264,16632423020.042582
16.0139,18.97299851805787,32.9264,16657241858.390942
15.9975,18.97299851805787,32.9264,16618488068.511166
15.9975,18.97299851805787,32.9264,16618488068.511166
15.9975,18.97299851805787,32.9264,16618488068.511166
15.9975,18.97299851805787,32.9264,16618488068.511166
15.9975,18.97299851805787,32.9264,16618488068.511166
15.9975,18.97299851805787,32.9264,16618488068.511166
15.9975,18.97299851805787,32.9264,16618488068.511166
15.9975,18.97299851805787,32.9264,16618488068.511166
15.9975,18.97299851805787,32.9264,16618488068.511166
15.9975,18.97299851805787,32.9264,16618488068.511166
15.9975,18.97299851805787,32.9264,16618488068.511166
15.9975,18.97299851805787,32.9264,16618488068.511166
15.9975,18.97299851805787,32.9264,16618488068.511166
15.9975,18.97299851805787,32.9264,16618488068.511166
15.9875,18.97299851805787,32.9264,16594887359.043371
16.0,18.97299851805787,32.9264,16624391754.292097
16.0,18.97299851805787,32.9264,16624391754.292097
16.0,18.97299851805787,32.9264,16624391754.292097
16.0,18.97299851805787,32.9264,16624391754.292097
16.0,18.97299851805787,32.9264,16624391754.292097
16.0,18.97299851805787,32.9264,16624391754.292097
16.0,18.97299851805787,32.9264,16624391754.292097
16.0,18.97299851805787,32.9264,16624391754.292097
16.0,18.97299851805787,32.9264,16624391754.292097
16.0,18.97299851805787,32.9264,16624391754.292097
16.0,18.97299851805787,32.9264,16624391754.292097
16.0,18.97299851805787,32.9264,16624391754.292097
16.0,18.97299851805787,32.9264,16624391754.292097
16.0,18.97299851805787,32.9264,16624391754.292097
16.0,18.97299851805787,32.9264,16624391754.292097
16.0,18.97299851805787,32.9264,16624391754.292097
16.0,18.97299851805787,32.9264,16624391754.292097
15.9894,18.97299851805787,32.9264,16599369766.512987
15.9894,18.97299851805787,32.9264,16599369766.512987
15.9793,18.97299851805787,32.9264,16575551522.982721
15.9902,18.97299851805787,32.9264,16601257338.35828
16.001,18.97299851805787,32.9264,16626753621.690123
16.001,18.97299851805787,32.9264,16626753621.690123
16.001,18.97299851805787,32.9264,16626753621.690123
16.001,18.97299851805787,32.9264,16626753621.690123
16.001,18.97299851805787,32.9264,16626753621.690123
16.001,18.97299851805787,32.9264,16626753621.690123
16.001,18.97299851805787,32.9264,16626753621.690123
16.001,18.97299851805787,32.9264,16626753621.690123
16.001,18.97299851805787,32.9264,16626753621.690123
16.016,18.97299851805787,32.9264,16662208600.58455
16.0056,18.97299851805787,32.9264,16637621105.464605
16.0056,18.97299851805787,32.9264,16637621105.464605
16.0056,18.97299851805787,32.9264,16637621105.464605
16.0056,18.97299851805787,32.9264,16637621105.464605
16.0056,18.97299851805787,32.9264,16637621105.464605
16.0056,18.97299851805787,32.9264,16637621105.464605
16.0056,18.97299851805787,32.9264,16637621105.464605
16.0056,18.97299851805787,32.9264,16637621105.464605
16.0056,18.97299851805787,32.9264,16637621105.464605
16.0056,18.97299851805787,32.9264,16637621105.464605
16.0056,18.97299851805787,32.9264,16637621105.464605
15.995,18.97299851805787,32.9264,16612585786.380041
16.0092,18.97299851805787,32.9264,16646129409.713217
16.0092,18.97299851805787,32.9264,16646129409.713217
15.9988,18.97299851805787,32.9264,16621557809.923773
15.9988,18.97299851805787,32.9264,16621557809.923773
15.9988,18.97299851805787,32.9264,16621557809.923773
15.9988,18.97299851805787,32.9264,16621557809.923773
15.9888,18.97299851805787,32.9264,16597954181.892925
16.0046,18.97299851805787,32.9264,16635258204.536467
16.0046,18.97299851805787,32.9264,16635258204.536467
16.0046,18.97299851805787,32.9264,16635258204.536467
15.9923,18.97299851805787,32.9264,16606212897.930092
15.9923,18.97299851805787,32.9264,16606212897.930092
16.0055,18.97299851805787,32.9264,16637384805.259174
16.0055,18.97299851805787,32.9264,16637384805.259174
15.9936,18.97299851805787,32.9264,16609281121.394886
15.9936,18.97299851805787,32.9264,16609281121.394886
15.9936,18.97299851805787,32.9264,16609281121.394886
15.9936,18.97299851805787,32.9264,16609281121.394886
15.9936,18.97299851805787,32.9264,16609281121.394886
15.9936,18.97299851805787,32.9264,16609281121.394886
15.9936,18.97299851805787,32.9264,16609281121.394886
15.9936,18.97299851805787,32.9264,16609281121.394886
15.9936,18.97299851805787,32.9264,16609281121.394886
15.9936,18.97299851805787,32.9264,16609281121.394886
15.9936,18.97299851805787,32.9264,16609281121.394886
15.9936,18.97299851805787,32.9264,16609281121.394886
15.9936,18.97299851805787,32.9264,16609281121.394886
15.9936,18.97299851805787,32.9264,16609281121.394886
15.9936,18.97299851805787,32.9264,16609281121.394886
15.9936,18.97299851805787,32.9264,16609281121.394886
15.9936,18.97299851805787,32.9264,16609281121.394886
15.9936,18.97299851805787,32.9264,16609281121.394886
15.9936,18.97299851805787,32.9264,16609281121.394886
16.0063,18.97299851805787,32.9264,16639275269.828436
16.0063,18.97299851805787,32.9264,16639275269.828436
16.0063,18.97299851805787,32.9264,16639275269.828436
15.9942,18.97299851805787,32.9264,16610697352.502485
16.0061,18.97299851805787,32.9264,16638802640.201832
16.0061,18.97299851805787,32.9264,16638802640.201832
16.0061,18.97299851805787,32.9264,16638802640.201832
16.0061,18.97299851805787,32.9264,16638802640.201832
16.0061,18.97299851805787,32.9264,16638802640.201832
15.9934,18.97299851805787,32.9264,16608809062.320253
15.9934,18.97299851805787,32.9264,16608809062.320253
15.9934,18.97299851805787,32.9264,16608809062.320253
